date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,248,George Mason,9,True,15,13,2,win,15 - 13,5211265,2915,1,1.1,0,2,3,3,0,2,0,8,6,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,24620650,2022
02/25/2022,home,15860,439,Monmouth,9,True,9,18,-9,loss,9 - 18,5214875,2915,1,0.2,0,4,5,5,1,2,0,7,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,24620650,2022
03/11/2022,home,15860,342,Lafayette,9,True,7,1,6,win,7 - 1,5231392,2915,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,24620650,2022
04/05/2022,away,15860,1395,Tarleton St.,10,True,11,7,4,win,11 - 7,5256679,2915,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,8,0,0,24620650,2022
04/10/2022,home,15860,459,UNC Greensboro,9,True,12,11,1,win,12 - 11,5261156,2915,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,8,0,0,24620650,2022
04/27/2022,away,15860,147,Clemson,9,True,4,17,-13,loss,4 - 17,5277083,2915,1,0.1,0,4,5,5,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,24620650,2022
05/11/2022,home,15860,1320,Presbyterian,9,True,21,2,19,win,21 - 2,5286268,2915,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,4,0,0,24620650,2022
05/14/2022,home,15860,769,Western Caro.,9,True,2,9,-7,loss,2 - 9,5287688,2915,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,5,1,0,24620650,2022
05/21/2022,away,15860,741,VMI,9,True,17,3,14,win,17 - 3,5289452,2915,1,5.0,0,1,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,66,3,9,1,0,0,2,0,0,24620650,2022
05/29/2022,home,15860,459,UNC Greensboro,9,True,2,10,-8,loss,2 - 10,5290588,2915,1,2.1,0,1,2,1,3,3,0,11,8,0,0,0,0,0,0,0,0,0,0,0,52,2,2,0,0,0,2,1,0,24620650,2022
