date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,30024,Utah Valley,9,True,3,5,-2,loss,3 - 5,5210249,670,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,0,1977779,2022
02/20/2022,home,15860,30024,Utah Valley,9,True,14,2,12,win,14 - 2,5210960,670,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,0,2,0,0,1977779,2022
02/26/2022,home,15860,518,Ohio St.,9,True,8,5,3,win,8 - 5,5217037,670,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,2,0,0,0,4,0,0,1977779,2022
02/27/2022,home,15860,518,Ohio St.,9,True,6,4,2,win,6 - 4,5218379,670,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,1,0,0,4,0,0,1977779,2022
03/01/2022,home,15860,536,UTRGV,9,True,7,3,4,win,7 - 3,5220547,670,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,16,0,1,0,0,0,6,0,0,1977779,2022
03/05/2022,away,15860,29,Arizona,9,True,6,2,4,win,6 - 2,5226325,670,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,3,0,0,1977779,2022
03/09/2022,away,15860,703,Texas,9,True,6,4,2,win,6 - 4,5229758,670,1,0,1.2,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,28,1,0,0,0,0,2,0,0,1977779,2022
03/15/2022,home,15860,553,Prairie View,9,True,8,2,6,win,8 - 2,5235835,670,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,1977779,2022
03/19/2022,away,15860,30,Arkansas St.,9,True,2,1,1,win,2 - 1,5239544,670,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,2,0,0,1977779,2022
03/20/2022,away,15860,30,Arkansas St.,9,True,5,4,1,win,5 - 4,5240854,670,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,0,1977779,2022
03/22/2022,away,15860,2743,UIW,9,True,2,4,-2,loss,2 - 4,5243415,670,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,1977779,2022
03/27/2022,home,15860,149,Coastal Carolina,9,True,13,9,4,win,13 - 9,5248135,670,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,0,4,0,0,1977779,2022
04/05/2022,away,15860,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5256676,670,1,0,2.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,3,0,0,1977779,2022
04/08/2022,home,15860,253,Ga. Southern,11,True,4,7,-3,loss,4 - 7,5258605,670,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,0,1977779,2022
04/09/2022,home,15860,253,Ga. Southern,9,True,11,13,-2,loss,11 - 13,5259899,670,1,0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,19,1,0,0,0,0,3,1,0,1977779,2022
04/15/2022,away,15860,702,UT Arlington,9,True,5,3,2,win,5 - 3,5266003,670,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,1977779,2022
04/16/2022,away,15860,702,UT Arlington,9,True,17,6,11,win,17 - 6,5267336,670,1,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,1977779,2022
04/19/2022,home,15860,706,UTSA,9,True,14,12,2,win,14 - 12,5269225,670,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,6,1,0,1977779,2022
04/24/2022,home,15860,32,Little Rock,9,True,9,2,7,win,9 - 2,5274513,670,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,4,0,0,1977779,2022
04/26/2022,away,15860,706,UTSA,9,True,8,14,-6,loss,8 - 14,5276358,670,1,0,0.1,0.0,1,4,0,1,1,0,5,3,0,0,0,0,0,0,0,3,3,1,0,17,0,0,0,1,0,5,1,0,1977779,2022
05/14/2022,home,15860,671,Louisiana,9,True,6,4,2,win,6 - 4,5287934,670,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,3,0,0,1977779,2022
05/19/2022,away,15860,254,Georgia St.,9,True,8,7,1,win,8 - 7,5288893,670,1,0,1.1,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,13,3,0,1,0,0,3,0,0,1977779,2022
05/28/2022,home,15860,671,Louisiana,9,True,2,3,-1,loss,2 - 3,5290557,670,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,8,0,1,0,0,0,2,0,0,1977779,2022
06/05/2022,away,15860,674,Stanford,9,True,4,8,-4,loss,4 - 8,5290907,670,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,0,0,1977779,2022
