date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,700,Texas Tech,9,True,11,5,6,win,11 - 5,5006005,430,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2332227,2021
02/24/2021,home,15580,314,Jackson St.,9,True,7,3,4,win,7 - 3,5006965,430,1,1.0,0,1,1,1,0,0,0,4,3,0,0,0,0,2,1,0,0,0,0,0,19,1,1,0,0,0,5,0,0,2332227,2021
02/26/2021,home,15580,718,Tulane,9,True,3,7,-4,loss,3 - 7,5008645,430,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,0,2332227,2021
03/06/2021,home,15580,331,Kent St.,9,True,5,9,-4,loss,5 - 9,5016676,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,0,0,2332227,2021
03/09/2021,home,15580,261,Grambling,9,True,10,0,10,win,10 - 0,5020081,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,1,0,2332227,2021
03/16/2021,home,15580,625,Samford,9,True,10,2,8,win,10 - 2,5027788,430,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,3,0,0,0,0,0,0,18,2,0,0,0,0,6,1,0,2332227,2021
03/24/2021,home,15580,487,North Ala.,9,True,18,1,17,win,18 - 1,5035888,430,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,2,0,0,0,0,0,0,22,1,0,0,0,0,8,1,0,2332227,2021
04/06/2021,home,15580,665,Southern U.,9,True,15,1,14,win,15 - 1,5053996,430,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,0,2332227,2021
04/11/2021,away,15580,37,Auburn,9,True,19,10,9,win,19 - 10,5054031,430,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,6,0,0,2332227,2021
04/20/2021,home,15580,9,UAB,9,True,19,7,12,win,19 - 7,5062449,430,1,1.0,0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,21,1,1,0,0,0,4,1,0,2332227,2021
05/05/2021,away,15580,141,The Citadel,9,True,10,2,8,win,10 - 2,5073881,430,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,6,1,0,2332227,2021
05/07/2021,away,15580,648,South Carolina,9,True,9,0,9,win,9 - 0,5074988,430,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,2332227,2021
05/26/2021,home,15580,235,Florida,9,True,1,13,-12,loss,1 - 13,5081809,430,1,1.0,0,5,4,2,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,1,30,0,2,0,0,0,5,0,0,2332227,2021
06/28/2021,home,15580,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,5083681,430,1,2.0,0,1,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,27,4,2,0,0,0,5,0,0,2332227,2021
