date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,28600,Lipscomb,9,True,0,6,-6,loss,0 - 6,4705821,735,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,2124033,2019
03/02/2019,away,14781,460,UNCW,9,True,8,10,-2,loss,8 - 10,4720075,735,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,0,2124033,2019
03/05/2019,away,14781,488,N.C. A&T,9,True,4,11,-7,loss,4 - 11,4723842,735,1,1.0,0,0,0,0,2,2,0,5,2,0,0,0,0,0,0,0,2,1,0,1,23,0,1,0,0,0,6,1,2124033,2019
03/12/2019,away,14781,692,Tennessee Tech,9,True,8,12,-4,loss,8 - 12,4732379,735,1,1.1,0,1,3,3,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,32,1,2,0,1,0,2,1,2124033,2019
03/24/2019,home,14781,87,Butler,9,True,2,9,-7,loss,2 - 9,4748652,735,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,6,0,2124033,2019
03/27/2019,away,14781,47,Ball St.,9,True,8,14,-6,loss,8 - 14,4750145,735,1,3.1,0,5,4,4,1,4,0,17,14,0,1,1,1,0,2,0,0,0,0,0,58,1,4,0,0,0,2,1,2124033,2019
04/05/2019,home,14781,299,Illinois St.,9,True,1,13,-12,loss,1 - 13,4759200,735,1,2.0,0,4,6,3,3,2,0,14,11,1,0,0,0,1,0,0,0,0,0,0,44,1,3,0,0,0,2,1,2124033,2019
04/12/2019,away,14781,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,4767271,735,1,3.0,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,2,1,2124033,2019
04/16/2019,home,14781,774,Western Mich.,9,True,11,1,10,win,11 - 1,4771950,735,1,6.0,0,3,1,1,1,1,0,22,21,0,0,0,1,1,0,0,0,0,0,0,73,4,13,1,0,0,1,0,2124033,2019
04/20/2019,away,14781,660,SIUE,9,True,6,16,-10,loss,6 - 16,4776625,735,1,2.0,0,2,3,0,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,39,2,2,0,0,0,2,0,2124033,2019
04/23/2019,away,14781,513,Notre Dame,9,True,3,4,-1,loss,3 - 4,4778486,735,1,4.1,0,4,3,3,3,3,0,21,17,1,0,0,0,0,1,0,0,0,0,0,71,3,7,0,0,0,1,1,2124033,2019
04/28/2019,home,14781,219,Evansville,9,True,2,4,-2,loss,2 - 4,4783681,735,1,1.0,0,3,3,3,1,0,0,7,5,2,0,0,0,1,0,0,0,0,1,0,18,3,0,0,1,0,2,0,2124033,2019
05/05/2019,away,14781,72,Bradley,9,True,2,13,-11,loss,2 - 13,4788039,735,1,1.2,0,5,3,3,0,3,0,10,10,1,1,0,0,0,0,0,2,2,0,0,36,1,1,0,0,0,2,0,2124033,2019
05/08/2019,away,14781,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,4791407,735,1,4.2,0,9,5,5,2,1,0,25,23,3,0,0,0,0,0,0,0,0,0,0,77,3,11,0,1,0,1,0,2124033,2019
05/14/2019,home,14781,136,Chicago St.,9,True,4,3,1,win,4 - 3,4791483,735,1,4.2,0,3,2,2,7,5,0,24,16,1,0,0,0,1,0,0,0,0,0,1,90,1,8,0,0,0,1,0,2124033,2019
