date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,659,Southern Ill.,9,True,3,4,-1,loss,3 - 4,5003415,692,1,1.2,0,3,3,2,2,0,0,10,8,0,1,0,0,1,0,0,0,0,0,0,40,2,3,0,1,0,2,0,0,2310246,2021
02/27/2021,away,15580,331,Kent St.,9,True,1,6,-5,loss,1 - 6,5009287,692,1,2.1,0,3,2,1,1,2,0,12,11,1,0,1,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,1,0,2310246,2021
03/02/2021,home,15580,487,North Ala.,9,True,7,2,5,win,7 - 2,5012731,692,1,5.0,0,4,0,0,1,6,0,19,18,1,0,0,0,0,0,0,0,0,0,0,70,4,4,1,0,0,1,5,0,2310246,2021
03/14/2021,away,15580,43,Austin Peay,9,True,12,0,12,win,12 - 0,5025681,692,1,7.0,1,4,0,0,0,5,1,25,25,1,0,0,0,0,0,0,0,0,0,0,82,7,9,1,0,0,1,1,0,2310246,2021
03/20/2021,home,15580,201,Eastern Ill.,10,True,9,8,1,win,9 - 8,5031912,692,1,7.0,0,6,5,4,1,7,0,30,28,0,0,0,2,0,1,0,0,0,0,0,97,9,6,0,0,0,1,5,0,2310246,2021
03/27/2021,away,15580,315,Jacksonville St.,9,True,0,8,-8,loss,0 - 8,5038787,692,1,3.2,0,11,5,4,1,4,0,23,21,2,1,0,0,0,0,0,0,0,0,1,76,2,5,0,1,0,1,1,0,2310246,2021
04/02/2021,home,15580,454,Murray St.,9,True,2,7,-5,loss,2 - 7,5044319,692,1,6.0,0,4,3,1,2,5,0,27,23,1,0,0,0,0,1,0,0,0,1,0,80,5,7,0,1,0,1,2,0,2310246,2021
04/10/2021,away,15580,1014,Col. of Charleston,9,True,5,4,1,win,5 - 4,5052322,692,1,6.0,0,7,4,4,0,6,0,26,24,1,1,0,1,0,2,0,0,0,0,0,101,6,5,0,0,0,1,2,0,2310246,2021
04/17/2021,away,15580,654,Southeast Mo. St.,9,True,9,1,8,win,9 - 1,5059501,692,1,8.1,0,6,1,1,0,1,0,30,28,2,0,0,0,0,1,0,0,0,0,1,0,13,8,1,0,0,1,0,0,2310246,2021
04/24/2021,home,15580,14927,Belmont,9,True,9,7,2,win,9 - 7,5065909,692,1,5.2,0,4,5,4,3,5,0,23,20,0,0,0,0,0,0,0,0,0,0,0,100,4,6,1,0,0,1,0,0,2310246,2021
04/30/2021,away,15580,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5069960,692,1,1.2,0,5,7,3,0,2,0,12,11,1,1,0,0,0,1,0,0,0,0,0,39,3,0,0,1,0,1,0,0,2310246,2021
05/07/2021,home,15580,444,Morehead St.,9,True,3,2,1,win,3 - 2,5074848,692,1,7.0,0,5,2,2,1,8,0,28,26,1,1,0,0,0,1,0,0,0,0,0,111,7,7,1,0,0,1,3,0,2310246,2021
05/14/2021,away,15580,695,UT Martin,9,True,8,9,-1,loss,8 - 9,5078176,692,1,5.2,0,9,7,7,3,2,0,28,23,3,0,0,0,0,0,1,0,0,1,1,88,6,8,0,0,0,1,2,0,2310246,2021
05/20/2021,home,15580,660,SIUE,9,True,9,4,5,win,9 - 4,5080095,692,1,9.0,1,8,4,3,0,7,0,38,38,1,1,0,1,1,0,0,0,0,0,0,0,11,9,1,0,0,1,2,0,2310246,2021
