date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,514,Oakland,9,True,5,10,-5,loss,5 - 10,5011304,363,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,6,0,0,2308081,2021
03/05/2021,away,15580,48,Charleston So.,9,True,0,7,-7,loss,0 - 7,5014964,363,1,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,0,0,2308081,2021
03/20/2021,home,15580,792,Winthrop,9,True,5,6,-1,loss,5 - 6,5031734,363,1,2.0,0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,24,2,2,0,0,0,4,0,1,2308081,2021
03/21/2021,home,15580,792,Winthrop,9,True,6,14,-8,loss,6 - 14,5033144,363,1,1.0,0,1,1,1,2,0,0,6,3,1,0,0,0,1,0,0,3,1,0,1,25,1,2,0,0,0,8,0,0,2308081,2021
03/27/2021,home,15580,575,Richmond,9,True,5,10,-5,loss,5 - 10,5039180,363,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2308081,2021
04/06/2021,home,15580,485,Norfolk St.,9,True,14,6,8,win,14 - 6,5048846,363,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,1,0,2308081,2021
04/09/2021,home,15580,19651,High Point,9,True,2,12,-10,loss,2 - 12,5050670,363,1,2.2,0,2,1,1,2,1,0,12,10,1,0,0,0,0,0,0,1,0,0,0,42,1,6,0,0,0,3,1,0,2308081,2021
04/17/2021,home,15580,1320,Presbyterian,10,True,9,10,-1,loss,9 - 10,5058525,363,1,1.0,0,2,3,0,0,1,0,5,4,0,0,0,0,0,0,0,1,0,0,1,20,0,1,0,1,0,6,0,1,2308081,2021
04/20/2021,home,15580,563,Radford,9,True,5,16,-11,loss,5 - 16,5062356,363,1,0.1,0,2,6,6,4,1,0,7,3,0,0,0,0,1,0,0,0,0,0,0,39,0,0,0,1,0,1,0,0,2308081,2021
04/23/2021,away,15580,10411,USC Upstate,9,True,3,10,-7,loss,3 - 10,5064458,363,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2308081,2021
