date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,368,UMass Lowell,9,True,6,5,1,win,6 - 5,5211317,718,1,0,2.0,0.0,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36,0,1,1,0,0,7,2,0,2494366,2022
02/23/2022,away,15860,483,Nicholls,9,True,7,5,2,win,7 - 5,5213828,718,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,6,0,0,2494366,2022
03/02/2022,home,15860,699,Texas Southern,9,True,10,2,8,win,10 - 2,5221532,718,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,8,0,0,2494366,2022
03/05/2022,home,15860,430,Mississippi St.,10,True,11,10,1,win,11 - 10,5225883,718,1,0,1.0,0.0,1,0,0,2,2,0,6,4,1,0,0,0,0,0,1,0,0,0,0,20,1,0,1,0,0,3,0,0,2494366,2022
03/06/2022,home,15860,430,Mississippi St.,9,True,5,4,1,win,5 - 4,5226525,718,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11,1,2,0,0,1,6,0,0,2494366,2022
03/15/2022,away,15860,365,LSU,9,True,5,7,-2,loss,5 - 7,5235908,718,1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2494366,2022
03/16/2022,home,15860,483,Nicholls,9,True,5,3,2,win,5 - 3,5236749,718,1,0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,0,2,0,0,1,4,1,0,2494366,2022
03/18/2022,home,15860,739,Villanova,9,True,3,1,2,win,3 - 1,5238550,718,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,3,0,0,2494366,2022
03/23/2022,home,15860,655,Southeastern La.,9,True,7,6,1,win,7 - 6,5244098,718,1,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,0,0,0,15,0,2,0,0,1,4,0,0,2494366,2022
03/26/2022,home,15860,175,Dayton,11,True,3,7,-4,loss,3 - 7,5246985,718,1,0,2.0,0.0,4,4,4,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,40,2,0,0,1,0,4,1,0,2494366,2022
04/02/2022,away,15860,404,Memphis,9,True,5,2,3,win,5 - 2,5253377,718,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,5,1,0,2494366,2022
04/03/2022,away,15860,404,Memphis,9,True,5,3,2,win,5 - 3,5254650,718,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,1,3,1,0,2494366,2022
04/08/2022,home,15860,651,South Fla.,9,True,8,5,3,win,8 - 5,5258571,718,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,1,4,0,0,2494366,2022
04/10/2022,home,15860,651,South Fla.,9,True,8,13,-5,loss,8 - 13,5261209,718,1,0,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,6,1,0,2494366,2022
04/12/2022,away,15860,474,New Orleans,9,True,4,2,2,win,4 - 2,5263813,718,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,6,0,0,2494366,2022
04/15/2022,away,15860,288,Houston,9,True,11,10,1,win,11 - 10,5266045,718,1,0,2.0,0.0,1,3,3,3,4,0,10,7,0,0,0,0,1,0,0,0,0,0,0,44,0,2,1,0,0,4,2,0,2494366,2022
04/24/2022,home,15860,196,East Carolina,9,True,10,5,5,win,10 - 5,5274456,718,1,0,2.0,0.0,1,1,1,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,43,2,2,0,0,0,3,0,0,2494366,2022
04/30/2022,away,15860,128,UCF,9,True,7,5,2,win,7 - 5,5280412,718,1,0,1.2,0.0,2,1,1,1,4,0,8,7,1,0,0,0,0,0,0,2,0,0,0,40,1,0,1,0,0,5,0,0,2494366,2022
