date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,648,South Carolina,9,True,1,5,-4,loss,1 - 5,5004790,175,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,0,2131079,2021
02/28/2021,away,15580,115,Campbell,9,True,2,11,-9,loss,2 - 11,5011130,175,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,2,0,0,2,0,0,0,24,1,0,0,0,0,2,0,0,2131079,2021
03/07/2021,home,15580,514,Oakland,9,True,7,6,1,win,7 - 6,5017947,175,1,1.2,0,4,3,1,0,2,0,10,10,1,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,2131079,2021
03/16/2021,home,15580,493,North Dakota St.,9,True,3,9,-6,loss,3 - 9,5028402,175,1,2.1,0,3,1,1,2,1,0,12,9,1,0,0,0,0,0,0,2,2,0,1,0,2,4,0,0,0,3,0,0,2131079,2021
03/20/2021,home,15580,129,Central Mich.,9,True,3,13,-10,loss,3 - 13,5031706,175,1,0.2,0,1,2,1,1,1,0,4,2,0,0,0,0,0,0,0,2,2,0,1,13,0,1,0,0,0,2,0,0,2131079,2021
03/21/2021,home,15580,129,Central Mich.,9,True,4,15,-11,loss,4 - 15,5033118,175,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,7,0,0,2131079,2021
03/30/2021,home,15580,5,Akron,9,True,18,7,11,win,18 - 7,5042183,175,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,27,0,2,0,0,0,3,1,0,2131079,2021
04/03/2021,home,15580,812,Xavier,9,True,16,24,-8,loss,16 - 24,5046739,175,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,13,1,1,0,0,0,3,0,0,2131079,2021
04/03/2021,home,15580,812,Xavier,9,True,11,14,-3,loss,11 - 14,5049133,175,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,1,0,2131079,2021
04/10/2021,away,15580,173,Davidson,9,True,9,12,-3,loss,9 - 12,5052017,175,1,1.2,0,2,4,4,1,2,0,9,7,0,0,0,2,0,1,0,0,0,0,0,37,2,1,0,0,0,3,1,0,2131079,2021
04/18/2021,home,15580,248,George Mason,9,True,14,3,11,win,14 - 3,5060031,175,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,2131079,2021
05/16/2021,away,15580,768,West Virginia,9,True,6,12,-6,loss,6 - 12,5078278,175,1,1.0,0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,2,1,0,0,0,9,0,0,2131079,2021
05/29/2021,home,15580,740,VCU,9,True,6,7,-1,loss,6 - 7,5082370,175,1,2.0,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,0,6,1,0,2131079,2021
