date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,463,Nebraska,9,True,6,21,-15,loss,6 - 21,4705654,111,1,4.0,0,4,3,3,2,7,0,21,16,0,0,0,0,0,2,0,0,0,0,1,92,1,4,0,0,0,1,2,2130722,2019
02/22/2019,away,14781,630,San Jose St.,9,True,1,9,-8,loss,1 - 9,4712412,111,1,2.0,0,2,2,2,3,2,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2130722,2019
02/24/2019,away,14781,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,4715101,111,1,0.1,0,2,0,0,1,0,0,4,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4,0,2130722,2019
02/26/2019,away,14781,1104,Grand Canyon,9,True,5,3,2,win,5 - 3,4716725,111,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,2,1,0,0,19,1,1,1,0,0,3,0,2130722,2019
03/01/2019,home,14781,30135,California Baptist,9,True,8,3,5,win,8 - 3,4719540,111,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,21,1,2,0,0,0,3,0,2130722,2019
03/05/2019,home,14781,627,San Diego,9,True,3,31,-28,loss,3 - 31,4723951,111,1,1.2,0,2,5,5,4,0,0,11,6,0,0,0,0,0,0,0,3,1,0,1,48,0,5,0,0,0,2,0,2130722,2019
03/10/2019,away,14781,629,San Francisco,13,True,3,4,-1,loss,3 - 4,4730498,111,1,2.0,0,1,0,0,2,3,0,11,8,1,0,0,0,0,1,1,0,0,0,0,40,0,4,0,0,0,3,2,2130722,2019
03/26/2019,away,14781,465,UNLV,9,True,7,11,-4,loss,7 - 11,4749560,111,1,0.1,0,2,4,4,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,23,0,1,0,1,0,4,0,2130722,2019
03/29/2019,away,14781,108,UC Davis,9,True,2,10,-8,loss,2 - 10,4752018,111,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,11,1,1,0,0,0,4,0,2130722,2019
04/02/2019,away,14781,627,San Diego,9,True,6,7,-1,loss,6 - 7,4757041,111,1,2.0,0,2,1,1,1,3,0,9,7,0,0,0,0,0,0,0,0,0,0,1,38,2,1,0,0,0,2,2,2130722,2019
04/07/2019,away,14781,101,CSUN,9,True,6,11,-5,loss,6 - 11,4762945,111,1,2.0,0,2,2,2,2,3,0,10,8,0,1,0,1,0,0,0,0,0,0,0,53,2,1,0,0,0,3,1,2130722,2019
04/09/2019,away,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4771016,111,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,2130722,2019
04/12/2019,home,14781,277,Hawaii,9,True,16,5,11,win,16 - 5,4768798,111,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,3,1,0,0,2,1,2130722,2019
04/19/2019,away,14781,473,New Mexico,9,True,10,11,-1,loss,10 - 11,4775181,111,1,1.1,0,1,0,0,2,0,0,7,4,0,0,0,0,0,0,0,3,0,1,0,33,1,3,0,0,0,2,0,2130722,2019
04/23/2019,home,14781,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,4778681,111,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,2130722,2019
04/26/2019,home,14781,104,UC Santa Barbara,9,True,9,4,5,win,9 - 4,4782118,111,1,3.0,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,2,5,1,0,0,3,0,2130722,2019
04/30/2019,home,14781,465,UNLV,9,True,11,7,4,win,11 - 7,4784898,111,1,1.0,0,0,2,2,3,1,0,6,1,0,0,0,0,1,0,0,0,0,1,1,32,1,1,1,0,0,5,0,2130722,2019
05/04/2019,away,14781,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,4787601,111,1,1.0,0,1,2,2,2,2,0,6,3,0,0,0,0,0,0,0,0,0,0,1,29,0,1,0,1,0,2,0,2130722,2019
05/11/2019,home,14781,97,Cal St. Fullerton,9,True,5,13,-8,loss,5 - 13,4790967,111,1,2.0,0,2,1,1,4,3,0,12,8,0,0,0,0,1,0,0,0,0,0,0,50,1,2,0,0,0,2,2,2130722,2019
05/12/2019,home,14781,97,Cal St. Fullerton,9,True,8,3,5,win,8 - 3,4791168,111,1,1.0,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,2,0,2130722,2019
05/14/2019,home,14781,1104,Grand Canyon,9,True,7,10,-3,loss,7 - 10,4791559,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,6,0,2130722,2019
05/18/2019,away,14781,90,Cal Poly,9,True,4,7,-3,loss,4 - 7,4792514,111,1,2.0,0,3,1,1,1,4,0,10,8,0,0,0,0,0,0,0,0,0,1,0,39,1,1,0,0,0,2,1,2130722,2019
05/19/2019,away,14781,90,Cal Poly,9,True,6,5,1,win,6 - 5,4792759,111,1,2.2,0,1,0,0,0,3,0,9,9,1,0,0,0,0,0,0,1,0,0,0,32,1,4,0,0,1,2,0,2130722,2019
05/24/2019,home,14781,109,UC Irvine,9,True,3,1,2,win,3 - 1,4795211,111,1,1.1,0,2,1,1,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,19,3,1,0,0,0,3,0,2130722,2019
05/25/2019,home,14781,109,UC Irvine,9,True,7,22,-15,loss,7 - 22,4795226,111,1,0.1,0,2,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,6,0,2130722,2019
