date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/15/2020,away,15204,1092,Gardner-Webb,9,True,4,5,-1,loss,4 - 5,4929713,27,1,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,3,0,0,2120777,2020
02/18/2020,away,15204,488,N.C. A&T,9,True,6,2,4,win,6 - 2,4960611,27,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,0,2120777,2020
02/22/2020,away,15204,334,Kentucky,9,True,4,21,-17,loss,4 - 21,4935433,27,1,0.2,0,2,3,3,0,1,0,5,4,1,0,1,1,0,1,0,3,3,0,0,19,1,0,0,0,0,2,0,0,2120777,2020
02/23/2020,away,15204,334,Kentucky,15,True,7,8,-1,loss,7 - 8,4938046,27,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,4,2,0,2120777,2020
02/26/2020,away,15204,749,Wake Forest,9,True,11,9,2,win,11 - 9,4940232,27,1,1.2,0,2,0,0,1,4,0,9,7,0,0,0,0,1,1,0,1,1,0,0,40,1,0,1,0,0,5,0,0,2120777,2020
02/29/2020,away,15204,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,4946458,27,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,4,0,0,2120777,2020
03/01/2020,away,15204,459,UNC Greensboro,15,True,7,8,-1,loss,7 - 8,4946474,27,1,1.1,0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,4,1,0,2120777,2020
03/04/2020,away,15204,769,Western Caro.,9,True,2,0,2,win,2 - 0,4948859,27,1,1.0,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,6,0,0,2120777,2020
03/08/2020,away,15204,48,Charleston So.,9,True,4,2,2,win,4 - 2,4954790,27,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,4,1,0,2120777,2020
03/11/2020,home,15204,639,Siena,9,True,9,8,1,win,9 - 8,4957523,27,1,2.0,0,2,0,0,3,3,0,11,7,0,0,0,0,0,0,0,2,2,1,0,38,2,1,0,0,1,5,1,0,2120777,2020
