date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,316,Jacksonville,9,True,13,7,6,win,13 - 7,4707548,305,1,5.0,0,5,3,2,2,3,0,23,21,2,0,0,1,0,0,0,0,0,0,0,0,6,6,1,0,0,1,2,1995262,2019
02/23/2019,home,14781,388,Marshall,9,True,4,1,3,win,4 - 1,4712526,305,1,6.0,0,4,1,1,0,5,0,21,21,2,0,1,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,3,1995262,2019
03/02/2019,home,14781,43,Austin Peay,10,True,3,2,1,win,3 - 2,4720252,305,1,6.0,0,2,0,0,1,5,0,21,19,0,0,0,0,0,0,0,0,0,1,0,90,5,8,0,0,0,1,1,1995262,2019
03/09/2019,away,14781,406,Mercer,9,True,7,3,4,win,7 - 3,4728098,305,1,5.0,0,5,3,3,3,2,0,23,18,1,0,0,0,0,0,0,0,0,1,1,80,7,6,1,0,0,1,1,1995262,2019
03/16/2019,home,14781,141,The Citadel,9,True,4,2,2,win,4 - 2,4737462,305,1,7.0,0,4,1,1,1,6,0,24,23,0,0,0,1,0,0,0,0,0,0,0,80,5,8,1,0,0,1,1,1995262,2019
03/23/2019,home,14781,587,Rutgers,9,True,7,5,2,win,7 - 5,4745940,305,1,3.0,0,7,5,5,1,1,0,16,14,1,0,0,1,0,0,0,0,0,0,1,60,1,6,0,0,0,1,0,1995262,2019
03/31/2019,away,14781,669,Missouri St.,12,True,0,1,-1,loss,0 - 1,4755046,305,1,7.1,0,1,0,0,4,8,0,27,21,1,0,0,0,0,1,1,0,0,1,0,95,5,8,0,0,0,1,3,1995262,2019
04/06/2019,away,14781,416,Michigan St.,9,True,2,1,1,win,2 - 1,4761912,305,1,7.2,0,3,1,1,2,5,0,28,26,1,0,0,0,1,0,0,0,0,0,0,99,8,10,1,0,0,1,1,1995262,2019
04/13/2019,home,14781,735,Valparaiso,9,True,8,0,8,win,8 - 0,4768212,305,1,9.0,1,2,0,0,3,2,1,31,28,0,0,0,0,0,0,0,0,0,0,0,104,12,13,1,0,0,1,0,1995262,2019
04/21/2019,away,14781,219,Evansville,9,True,8,2,6,win,8 - 2,4777015,305,1,8.0,0,9,2,2,0,2,0,33,30,3,0,0,0,1,2,0,0,0,1,0,0,8,12,1,0,0,1,1,1995262,2019
04/27/2019,home,14781,659,Southern Ill.,9,True,7,2,5,win,7 - 2,4781372,305,1,8.0,0,2,1,1,2,10,0,27,25,0,0,0,0,0,0,0,0,0,0,0,116,7,6,1,0,0,1,0,1995262,2019
05/04/2019,away,14781,299,Illinois St.,9,True,13,1,12,win,13 - 1,4787293,305,1,8.0,0,5,0,0,2,8,0,30,28,0,0,0,0,1,0,0,0,0,0,0,110,7,8,1,0,0,1,4,1995262,2019
05/11/2019,away,14781,1045,DBU,9,True,1,8,-7,loss,1 - 8,4790963,305,1,6.1,0,9,8,5,3,7,0,31,25,4,1,0,2,0,0,0,0,0,1,2,116,5,6,0,1,0,1,3,1995262,2019
05/17/2019,home,14781,72,Bradley,9,True,12,8,4,win,12 - 8,4792322,305,1,5.1,0,6,4,4,3,3,0,22,18,1,0,0,2,0,1,0,0,0,0,0,85,5,4,1,0,0,1,0,1995262,2019
05/23/2019,home,14781,299,Illinois St.,9,True,7,10,-3,loss,7 - 10,4794871,305,1,5.1,0,6,5,5,3,5,0,24,19,1,0,0,1,0,0,0,0,0,1,1,90,4,6,0,0,0,1,1,1995262,2019
06/01/2019,home,14781,736,Vanderbilt,9,True,5,8,-3,loss,5 - 8,4798005,305,1,6.1,0,5,4,4,5,8,0,30,24,3,0,0,0,0,1,0,0,0,0,0,111,1,10,0,1,0,1,3,1995262,2019
