date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,576,Rider,9,True,6,7,-1,loss,6 - 7,5208306,740,1,1,3.0,0.0,2,0,0,3,4,0,14,11,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,3,0,2471302,2022
02/22/2022,away,15860,363,Longwood,9,True,8,3,5,win,8 - 3,5212745,740,1,1,4.0,0.0,3,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,1,0,2471302,2022
02/27/2022,away,15860,433,Ole Miss,9,True,3,14,-11,loss,3 - 14,5229881,740,1,1,2.0,0.0,4,4,4,2,0,0,12,9,0,0,0,1,0,0,0,0,0,0,1,0,1,5,0,1,0,1,0,0,2471302,2022
03/04/2022,home,15860,342,Lafayette,9,True,0,3,-3,loss,0 - 3,5222965,740,1,1,3.0,0.0,3,2,1,1,5,0,12,11,1,0,0,0,0,0,0,0,0,0,0,56,0,3,0,1,0,1,1,0,2471302,2022
03/08/2022,away,15860,392,Maryland,9,True,6,8,-2,loss,6 - 8,5228934,740,1,1,2.0,0.0,3,2,2,1,1,0,10,9,1,0,0,2,0,0,0,0,0,0,0,43,2,3,0,0,0,1,1,0,2471302,2022
03/13/2022,home,15860,439,Monmouth,9,True,3,0,3,win,3 - 0,5234207,740,1,1,3.2,0.0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,62,5,3,0,0,0,1,1,0,2471302,2022
03/19/2022,home,15860,562,Quinnipiac,9,True,14,4,10,win,14 - 4,5239773,740,1,1,4.1,0.0,1,1,1,0,6,0,14,14,1,0,0,0,0,0,0,0,0,0,0,53,3,4,0,0,0,1,4,0,2471302,2022
03/25/2022,away,15860,196,East Carolina,9,True,2,8,-6,loss,2 - 8,5249609,740,1,1,2.1,0.0,6,6,5,1,1,0,16,13,0,0,0,0,0,2,0,0,0,0,0,45,2,4,0,1,0,1,1,0,2471302,2022
03/29/2022,away,15860,786,William & Mary,9,True,4,2,2,win,4 - 2,5249661,740,1,1,3.0,0.0,3,0,0,0,2,0,14,12,1,0,0,0,0,2,0,0,0,0,0,56,1,6,1,0,0,1,1,0,2471302,2022
04/03/2022,away,15860,248,George Mason,9,True,15,5,10,win,15 - 5,5254700,740,1,1,4.0,0.0,3,0,0,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,43,2,5,0,0,0,1,1,0,2471302,2022
04/09/2022,home,15860,173,Davidson,9,True,2,7,-5,loss,2 - 7,5259413,740,1,1,4.0,0.0,1,0,0,2,4,0,17,13,1,0,0,0,0,1,0,0,0,1,0,64,4,4,0,0,0,1,3,0,2471302,2022
04/15/2022,away,15860,575,Richmond,9,True,0,7,-7,loss,0 - 7,5265265,740,1,1,4.0,0.0,0,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,48,2,7,0,0,0,1,0,0,2471302,2022
04/19/2022,home,15860,746,Virginia,10,True,9,7,2,win,9 - 7,5269229,740,1,1,3.0,0.0,3,1,1,1,2,0,13,11,0,0,0,0,0,0,0,0,0,0,1,46,3,4,0,0,0,1,1,0,2471302,2022
04/24/2022,home,15860,606,Saint Joseph's,9,True,3,6,-3,loss,3 - 6,5274259,740,1,1,4.1,0.0,7,5,5,0,5,0,21,21,1,0,0,1,0,0,0,0,0,0,0,67,2,6,0,1,0,1,2,0,2471302,2022
04/30/2022,away,15860,175,Dayton,9,True,6,4,2,win,6 - 4,5279998,740,1,1,3.1,0.0,6,4,1,1,4,0,19,17,2,0,0,0,0,1,0,0,0,0,0,73,4,2,0,0,0,1,2,0,2471302,2022
05/07/2022,home,15860,249,George Washington,9,True,5,1,4,win,5 - 1,5283961,740,1,1,4.0,0.0,3,0,0,2,5,0,17,15,0,0,0,0,1,0,0,0,0,0,0,59,2,5,1,0,0,1,2,0,2471302,2022
05/13/2022,away,15860,400,Massachusetts,9,True,26,2,24,win,26 - 2,5287008,740,1,1,5.0,0.0,3,1,1,1,5,0,19,18,1,0,0,0,0,0,0,0,0,0,0,74,2,8,1,0,0,1,3,0,2471302,2022
05/19/2022,home,15860,236,Fordham,9,True,17,1,16,win,17 - 1,5288890,740,1,1,4.0,0.0,2,1,0,0,4,0,15,14,1,0,0,0,0,1,0,0,0,0,0,45,2,5,1,0,0,1,2,0,2471302,2022
05/24/2022,home,15860,575,Richmond,9,True,4,3,1,win,4 - 3,5289991,740,1,1,4.0,0.0,1,0,0,1,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,60,8,4,0,0,0,1,0,0,2471302,2022
05/28/2022,home,15860,575,Richmond,9,True,10,7,3,win,10 - 7,5290482,740,1,1,3.1,0.0,10,6,6,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,2,55,3,7,0,0,0,1,0,0,2471302,2022
06/04/2022,home,15860,457,North Carolina,9,True,4,3,1,win,4 - 3,5290877,740,1,1,4.0,0.0,4,0,0,3,2,0,17,14,0,0,0,0,0,0,0,0,0,0,0,56,5,3,1,0,0,1,0,0,2471302,2022
