date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/25/2022,away,15860,393,UMES,9,True,0,15,-15,loss,0 - 15,5244884,178,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,19,2,1,0,0,0,5,0,0,2346207,2022
03/26/2022,away,15860,393,UMES,9,True,2,11,-9,loss,2 - 11,5247484,178,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,3,2,0,0,15,0,2,0,0,0,4,0,0,2346207,2022
04/03/2022,away,15860,485,Norfolk St.,9,True,12,5,7,win,12 - 5,5254502,178,1,1.1,0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,2,0,0,0,0,2,1,0,2346207,2022
04/09/2022,home,15860,393,UMES,9,True,3,6,-3,loss,3 - 6,5259480,178,1,3.2,0,4,2,2,0,3,0,16,16,0,0,0,1,1,0,0,2,0,0,0,0,3,5,0,0,0,2,1,0,2346207,2022
04/14/2022,home,15860,485,Norfolk St.,9,True,13,6,7,win,13 - 6,5264353,178,1,3.2,0,3,2,2,0,5,0,13,13,3,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,2,1,1,2346207,2022
04/22/2022,home,15860,165,Coppin St.,9,True,2,4,-2,loss,2 - 4,5271069,178,1,3.2,0,2,0,0,2,3,0,13,11,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,2,0,0,2346207,2022
04/30/2022,away,15860,485,Norfolk St.,9,True,3,4,-1,loss,3 - 4,5279280,178,1,1.1,0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,2,0,0,2346207,2022
05/01/2022,away,15860,485,Norfolk St.,9,True,12,13,-1,loss,12 - 13,5280854,178,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,3,0,0,2346207,2022
05/08/2022,away,15860,165,Coppin St.,9,True,7,0,7,win,7 - 0,5284913,178,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,1,4,0,0,1,2,1,0,2346207,2022
05/12/2022,home,15860,393,UMES,9,True,4,2,2,win,4 - 2,5286649,178,1,3.0,0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,2,1,0,0,32,0,7,0,0,1,2,1,0,2346207,2022
05/19/2022,home,15860,485,Norfolk St.,10,True,7,6,1,win,7 - 6,5288803,178,1,4.0,0,0,0,0,0,3,0,15,13,0,0,0,0,0,2,0,2,1,0,0,58,0,9,0,0,0,2,0,0,2346207,2022
05/20/2022,home,15860,393,UMES,9,True,11,10,1,win,11 - 10,5289847,178,1,5.2,0,7,5,3,3,5,0,29,24,2,0,0,0,1,2,0,0,0,0,0,95,3,8,1,0,0,2,1,0,2346207,2022
05/21/2022,home,15860,165,Coppin St.,9,True,12,18,-6,loss,12 - 18,5289580,178,1,0.1,0,3,5,5,1,1,0,6,4,0,1,0,0,0,1,1,1,0,0,0,19,0,0,0,1,0,5,1,0,2346207,2022
