date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,365,LSU,9,True,1,6,-5,loss,1 - 6,5005154,721,1,0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,19,0,2,0,0,0,3,0,0,1996931,2021
02/28/2021,away,15580,473,New Mexico,9,True,4,11,-7,loss,4 - 11,5011267,721,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,1996931,2021
03/07/2021,home,15580,725,Army West Point,10,True,5,4,1,win,5 - 4,5018458,721,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,1996931,2021
03/14/2021,away,15580,29,Arizona,9,True,5,14,-9,loss,5 - 14,5025988,721,1,0,2.0,0.0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,26,3,2,0,0,0,5,0,0,1996931,2021
03/20/2021,away,15580,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,5032404,721,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,3,0,0,1996931,2021
03/28/2021,home,15580,465,UNLV,9,True,11,10,1,win,11 - 10,5040397,721,1,0,1.1,0.0,4,3,3,0,2,0,8,6,2,0,0,0,0,0,0,0,0,1,1,23,1,1,0,0,0,3,1,0,1996931,2021
04/25/2021,home,15580,466,Nevada,9,True,4,7,-3,loss,4 - 7,5066728,721,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,1996931,2021
05/01/2021,away,15580,465,UNLV,9,True,9,12,-3,loss,9 - 12,5070857,721,1,0,2.0,0.0,2,1,1,1,0,0,8,6,0,1,0,0,0,0,0,0,0,0,1,31,1,4,0,0,0,3,0,0,1996931,2021
05/09/2021,home,15580,473,New Mexico,9,True,10,3,7,win,10 - 3,5076276,721,1,0,3.0,0.0,3,0,0,1,4,0,14,13,2,0,0,0,0,0,0,0,0,0,0,40,0,5,0,0,1,2,1,0,1996931,2021
05/16/2021,home,15580,630,San Jose St.,9,True,5,3,2,win,5 - 3,5079164,721,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,0,1996931,2021
05/22/2021,home,15580,626,San Diego St.,9,True,10,13,-3,loss,10 - 13,5081349,721,1,0,1.0,0.0,4,3,3,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,28,0,1,0,0,0,3,0,0,1996931,2021
05/23/2021,home,15580,626,San Diego St.,9,True,13,20,-7,loss,13 - 20,5081420,721,1,0,0.1,0.0,2,1,1,0,0,0,3,3,2,0,1,0,1,0,0,2,2,0,0,10,0,1,0,0,0,5,0,0,1996931,2021
05/28/2021,home,15580,96,Fresno St.,9,True,13,6,7,win,13 - 6,5082184,721,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,1996931,2021
05/29/2021,home,15580,96,Fresno St.,9,True,8,9,-1,loss,8 - 9,5082283,721,1,0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,7,1,0,1996931,2021
