date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,414,Miami (OH),9,True,9,1,8,win,9 - 1,4705012,609,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2123414,2019
03/13/2019,home,14781,169,Creighton,9,True,4,9,-5,loss,4 - 9,4733281,609,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,6,1,2123414,2019
03/15/2019,home,14781,136,Chicago St.,9,True,7,3,4,win,7 - 3,4735746,609,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,1,2123414,2019
03/19/2019,home,14781,301,Illinois,9,True,1,4,-3,loss,1 - 4,4741202,609,1,2.1,0,2,1,0,0,1,0,9,8,0,0,0,0,0,0,0,2,0,0,1,33,2,3,0,0,0,4,0,2123414,2019
03/22/2019,home,14781,175,Dayton,9,True,2,3,-1,loss,2 - 3,4744304,609,1,3.0,0,1,0,0,0,7,0,12,11,0,0,0,0,0,0,0,2,1,0,0,40,1,1,0,0,0,2,1,2123414,2019
03/31/2019,home,14781,603,St. John's (NY),9,True,3,16,-13,loss,3 - 16,4754822,609,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,2123414,2019
04/07/2019,away,14781,400,Massachusetts,9,True,8,17,-9,loss,8 - 17,4762437,609,1,2.2,0,2,1,1,0,0,0,11,10,1,0,0,0,0,1,0,0,0,0,0,27,3,4,0,0,0,3,0,2123414,2019
04/09/2019,home,14781,654,Southeast Mo. St.,9,True,15,6,9,win,15 - 6,4764500,609,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,0,2123414,2019
04/12/2019,home,14781,596,St. Bonaventure,9,True,5,8,-3,loss,5 - 8,4791346,609,1,0.2,0,2,4,4,3,2,0,8,4,1,0,0,0,0,1,0,1,1,0,0,38,0,0,0,1,0,3,0,2123414,2019
04/16/2019,home,14781,1328,Rockhurst,13,True,4,5,-1,loss,4 - 5,4772291,609,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,5,1,2123414,2019
04/22/2019,away,14781,654,Southeast Mo. St.,9,True,4,8,-4,loss,4 - 8,4777668,609,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,38,1,4,0,0,0,4,0,2123414,2019
04/26/2019,away,14781,173,Davidson,12,True,5,6,-1,loss,5 - 6,4780971,609,1,1.0,0,2,1,1,0,3,0,5,5,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,4,2,2123414,2019
05/01/2019,home,14781,660,SIUE,9,True,10,3,7,win,10 - 3,4785345,609,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,6,0,2123414,2019
05/05/2019,home,14781,572,Rhode Island,9,True,4,7,-3,loss,4 - 7,4788068,609,1,2.0,0,2,1,1,0,1,0,8,8,1,0,0,1,0,0,0,1,0,0,0,27,2,3,0,0,0,4,0,2123414,2019
05/12/2019,home,14781,248,George Mason,9,True,16,2,14,win,16 - 2,4791282,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,2123414,2019
05/14/2019,away,14781,659,Southern Ill.,9,True,8,19,-11,loss,8 - 19,4791634,609,1,0.0,0,2,4,4,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2123414,2019
05/16/2019,away,14781,575,Richmond,9,True,4,17,-13,loss,4 - 17,4791742,609,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,3,1,2123414,2019
05/18/2019,away,14781,575,Richmond,9,True,3,11,-8,loss,3 - 11,4792594,609,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,1,2123414,2019
