date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,528,Oregon St.,9,True,3,2,1,win,3 - 2,5002440,327,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,21,0,3,0,0,0,2,0,0,2115601,2021
02/22/2021,home,15580,260,Gonzaga,9,True,6,1,5,win,6 - 1,5005639,327,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,2115601,2021
02/26/2021,home,15580,774,Western Mich.,9,True,9,8,1,win,9 - 8,5008413,327,1,0,1.0,0.0,3,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,2,0,0,2115601,2021
03/05/2021,home,15580,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,5014911,327,1,0,0.2,0.0,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,2,2,0,1,12,1,1,0,0,0,3,0,0,2115601,2021
03/07/2021,home,15580,201,Eastern Ill.,9,True,7,14,-7,loss,7 - 14,5018258,327,1,0,1.0,0.0,2,3,1,1,3,0,7,6,0,0,0,1,0,0,0,2,0,0,0,29,0,0,0,0,0,2,1,0,2115601,2021
03/13/2021,home,15580,503,NIU,10,True,3,1,2,win,3 - 1,5023266,327,1,0,2.2,0.0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,36,1,2,1,0,0,3,2,0,2115601,2021
03/21/2021,home,15580,473,New Mexico,9,True,17,8,9,win,17 - 8,5033181,327,1,0,2.1,0.0,4,2,0,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,44,0,6,1,0,0,2,0,0,2115601,2021
03/27/2021,away,15580,521,Oklahoma St.,9,True,2,4,-2,loss,2 - 4,5039660,327,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,5,1,0,0,0,0,3,0,0,2115601,2021
03/28/2021,away,15580,521,Oklahoma St.,9,True,2,8,-6,loss,2 - 8,5040371,327,1,0,1.0,0.0,1,2,2,1,1,0,6,3,0,0,0,0,0,0,0,2,2,1,1,19,0,2,0,0,0,2,1,0,2115601,2021
04/03/2021,home,15580,700,Texas Tech,9,True,10,4,6,win,10 - 4,5046767,327,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,2,1,0,2115601,2021
04/09/2021,away,15580,703,Texas,9,True,6,13,-7,loss,6 - 13,5051324,327,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2115601,2021
04/10/2021,away,15580,703,Texas,9,True,1,15,-14,loss,1 - 15,5052429,327,1,0,0.2,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,19,1,0,0,0,0,2,1,0,2115601,2021
04/13/2021,home,15580,502,Northern Colo.,9,True,8,2,6,win,8 - 2,5055707,327,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,1,0,2115601,2021
04/17/2021,home,15580,522,Oklahoma,9,True,4,6,-2,loss,4 - 6,5059634,327,1,0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,1,0,0,0,30,2,2,0,0,0,3,3,0,2115601,2021
04/23/2021,home,15580,768,West Virginia,11,True,3,4,-1,loss,3 - 4,5064504,327,1,0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,35,2,0,0,0,0,3,1,0,2115601,2021
04/27/2021,home,15580,434,Missouri,9,True,13,8,5,win,13 - 8,5068463,327,1,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,4,2,0,0,0,5,0,0,2115601,2021
