date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,1356,Seattle U,9,True,2,4,-2,loss,2 - 4,5010272,529,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,5,0,0,1977793,2021
03/05/2021,away,15580,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,5019135,529,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,4,0,0,1977793,2021
03/06/2021,away,15580,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5019130,529,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,5,0,0,1977793,2021
03/21/2021,home,15580,28,Arizona St.,9,True,5,3,2,win,5 - 3,5033527,529,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,3,0,0,1977793,2021
03/28/2021,away,15580,29,Arizona,9,True,18,13,5,win,18 - 13,5042205,529,1,0,1.0,0.0,2,2,2,1,1,0,5,4,1,0,1,0,1,0,0,0,0,0,0,20,0,1,0,0,0,4,0,0,1977793,2021
04/03/2021,home,15580,472,New Mexico St.,9,True,2,1,1,win,2 - 1,5046198,529,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,1,2,0,0,1977793,2021
04/09/2021,home,15580,528,Oregon St.,9,True,4,1,3,win,4 - 1,5051835,529,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,3,0,0,1977793,2021
04/10/2021,home,15580,528,Oregon St.,9,True,5,1,4,win,5 - 1,5052981,529,1,0,1.0,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,2,0,1977793,2021
04/18/2021,away,15580,657,Southern California,9,True,7,5,2,win,7 - 5,5060670,529,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,1,4,0,0,1977793,2021
04/23/2021,home,15580,110,UCLA,9,True,5,3,2,win,5 - 3,5064515,529,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,18,2,0,0,0,1,2,0,0,1977793,2021
04/24/2021,home,15580,110,UCLA,10,True,3,2,1,win,3 - 2,5065895,529,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,4,0,0,1977793,2021
05/08/2021,home,15580,756,Washington,9,True,5,1,4,win,5 - 1,5075916,529,1,0,1.2,0.0,0,0,0,0,5,0,5,5,0,0,0,0,1,0,0,2,0,0,0,20,0,0,0,0,1,4,0,0,1977793,2021
05/09/2021,home,15580,756,Washington,9,True,9,3,6,win,9 - 3,5077155,529,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,4,1,0,1977793,2021
05/14/2021,away,15580,732,Utah,9,True,7,3,4,win,7 - 3,5078358,529,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,0,1,4,1,0,1977793,2021
05/21/2021,home,15580,674,Stanford,9,True,2,1,1,win,2 - 1,5080791,529,1,0,1.2,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,25,2,1,0,0,1,2,0,0,1977793,2021
05/23/2021,home,15580,674,Stanford,12,True,5,8,-3,loss,5 - 8,5081388,529,1,0,3.2,0.0,5,3,3,0,3,0,16,16,0,0,0,1,2,0,0,0,0,0,0,58,3,5,0,1,0,4,0,0,1977793,2021
05/29/2021,away,15580,107,California,9,True,6,5,1,win,6 - 5,5082332,529,1,0,1.2,0.0,3,1,1,3,1,0,11,8,1,0,0,0,0,0,1,2,0,0,0,0,3,1,1,0,0,2,0,0,1977793,2021
06/04/2021,home,15580,127,Central Conn. St.,9,True,13,10,3,win,13 - 10,5082789,529,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,6,0,0,1977793,2021
06/05/2021,away,15580,260,Gonzaga,9,True,7,3,4,win,7 - 3,5082859,529,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,1977793,2021
06/07/2021,away,15580,365,LSU,9,True,8,9,-1,loss,8 - 9,5082982,529,1,0,2.0,0.0,3,3,3,1,4,0,11,10,1,0,1,0,0,0,0,0,0,0,0,52,0,2,0,1,0,3,0,0,1977793,2021
