date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,30135,California Baptist,9,True,4,8,-4,loss,4 - 8,4707259,503,1,1.2,0,2,2,2,3,1,0,10,7,0,0,0,1,0,0,0,2,2,0,0,0,1,3,0,0,0,2,0,1863285,2019
03/01/2019,home,14781,328,Kansas,9,True,2,7,-5,loss,2 - 7,4722411,503,1,2.0,0,3,1,1,1,4,0,10,9,0,0,0,0,1,0,0,0,0,0,0,36,1,1,0,0,0,2,0,1863285,2019
03/12/2019,away,14781,327,Kansas St.,9,True,6,9,-3,loss,6 - 9,4732909,503,1,3.2,0,3,1,1,2,1,0,16,14,1,1,0,1,0,0,0,0,0,0,0,48,4,6,0,0,0,2,0,1863285,2019
03/17/2019,home,14781,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,4739649,503,1,1.1,0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,3,0,1863285,2019
03/19/2019,away,14781,136,Chicago St.,9,True,8,10,-2,loss,8 - 10,4741738,503,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1863285,2019
03/22/2019,home,14781,204,Eastern Mich.,9,True,6,3,3,win,6 - 3,4744059,503,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,1863285,2019
03/26/2019,away,14781,302,UIC,9,True,3,8,-5,loss,3 - 8,4749071,503,1,1.0,0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,4,0,1863285,2019
03/29/2019,away,14781,129,Central Mich.,9,True,2,5,-3,loss,2 - 5,4752476,503,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1863285,2019
03/30/2019,away,14781,129,Central Mich.,9,True,10,14,-4,loss,10 - 14,4753661,503,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,1863285,2019
04/09/2019,home,14781,302,UIC,9,True,10,15,-5,loss,10 - 15,4764268,503,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,1863285,2019
04/13/2019,away,14781,774,Western Mich.,9,True,4,10,-6,loss,4 - 10,4767966,503,1,3.2,0,5,2,2,1,0,0,16,14,1,0,0,0,0,0,0,2,1,0,1,0,3,7,0,0,0,2,0,1863285,2019
04/16/2019,away,14781,312,Iowa,9,True,6,8,-2,loss,6 - 8,4772293,503,1,2.0,0,2,1,1,0,2,0,8,7,0,0,0,1,1,1,0,0,0,0,0,38,2,1,0,0,0,3,1,1863285,2019
04/20/2019,home,14781,331,Kent St.,9,True,10,11,-1,loss,10 - 11,4776964,503,1,1.0,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,15,0,1,0,0,0,5,0,1863285,2019
05/14/2019,away,14781,797,Milwaukee,9,True,3,5,-2,loss,3 - 5,4791457,503,1,2.0,0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,2,0,1863285,2019
05/16/2019,home,14781,71,Bowling Green,9,True,3,4,-1,loss,3 - 4,4791713,503,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,1863285,2019
05/23/2019,home,14781,47,Ball St.,9,True,4,10,-6,loss,4 - 10,4794870,503,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,1,1863285,2019
05/25/2019,home,14781,47,Ball St.,11,True,7,8,-1,loss,7 - 8,4795154,503,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1863285,2019
