date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,414,Miami (OH),9,True,5,3,2,win,5 - 3,292775,115,0,1,7.0,0.0,7,3,2,0,6,0,28,28,1,0,0,1,1,0,0,0,0,0,0,96,8,6,1,0,0,1,1,1645124,2016
02/27/2016,home,12360,428,Minnesota,9,True,1,3,-2,loss,1 - 3,293890,115,0,1,5.2,0.0,8,2,0,1,5,0,27,24,0,0,0,0,0,0,0,0,0,0,2,100,6,6,0,1,0,1,3,1645124,2016
03/05/2016,home,12360,116,Canisius,9,True,4,7,-3,loss,4 - 7,295348,115,0,1,6.0,0.0,3,6,3,1,5,0,28,24,1,0,0,0,2,1,0,0,0,2,0,98,10,4,0,1,0,1,2,1645124,2016
03/11/2016,home,12360,173,Davidson,9,True,4,7,-3,loss,4 - 7,296953,115,0,1,6.0,0.0,7,3,3,3,3,0,28,23,2,0,0,0,0,0,0,0,0,0,2,104,4,9,0,0,0,1,0,1645124,2016
03/19/2016,home,12360,488,N.C. A&T,9,True,14,1,13,win,14 - 1,299121,115,0,1,7.0,0.0,2,1,0,1,8,0,26,24,1,0,0,0,0,1,0,0,0,0,0,90,7,6,1,0,0,1,5,1645124,2016
03/26/2016,away,12360,48,Charleston So.,9,True,7,5,2,win,7 - 5,301054,115,0,1,4.0,0.0,6,3,3,2,1,0,20,18,0,0,0,1,0,0,0,0,0,0,0,83,4,7,0,0,0,1,0,1645124,2016
04/02/2016,away,12360,563,Radford,9,True,5,1,4,win,5 - 1,302603,115,0,1,9.0,1,8,1,0,0,5,0,33,33,1,1,0,0,0,0,0,0,0,0,0,0,12,7,1,0,0,1,2,1645124,2016
04/09/2016,home,12360,1092,Gardner-Webb,9,True,17,4,13,win,17 - 4,304391,115,0,1,9.0,1,8,4,4,2,10,0,36,34,3,0,0,1,0,0,0,0,0,0,0,127,5,11,1,0,0,1,7,1645124,2016
04/16/2016,home,12360,355,Liberty,9,True,2,1,1,win,2 - 1,306383,115,0,1,9.0,1,4,1,1,1,4,0,32,28,0,0,0,0,0,1,0,0,0,2,0,102,10,12,1,0,0,1,2,1645124,2016
04/24/2016,away,12360,363,Longwood,9,True,6,3,3,win,6 - 3,309460,115,0,1,9.0,1,6,3,2,0,9,0,35,31,0,0,0,0,0,2,0,0,0,0,1,126,5,12,1,0,0,1,2,1645124,2016
05/07/2016,home,12360,1320,Presbyterian,9,True,2,4,-2,loss,2 - 4,311988,115,0,1,9.0,1,9,4,4,1,6,0,35,34,1,0,0,1,0,0,0,0,0,0,0,128,9,10,0,1,0,1,1,1645124,2016
05/14/2016,home,12360,19651,High Point,9,True,4,3,1,win,4 - 3,313194,115,0,1,8.0,0.0,8,1,1,1,4,0,33,32,1,0,0,1,0,0,0,0,0,0,0,120,8,11,1,0,0,1,1,1645124,2016
05/20/2016,away,12360,149,Coastal Carolina,9,True,5,6,-1,loss,5 - 6,313843,115,0,1,6.2,0.0,8,5,5,2,5,0,29,24,3,0,0,2,0,0,0,0,0,2,1,103,5,9,0,0,0,1,1,1645124,2016
