date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2019,away,14781,94,CSU Bakersfield,9,True,2,12,-10,loss,2 - 12,4729028,222,1,2.0,0,3,4,4,3,1,0,13,8,0,0,0,0,0,1,0,1,1,0,1,0,3,2,0,0,0,3,0,1991036,2019
03/16/2019,away,14781,540,Penn,9,True,5,18,-13,loss,5 - 18,4741792,222,1,2.0,0,8,8,7,3,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,1991036,2019
03/19/2019,home,14781,352,Lehigh,9,True,6,20,-14,loss,6 - 20,4742536,222,1,4.0,0,7,8,7,5,5,0,26,16,1,0,1,0,0,2,0,0,0,0,3,86,1,6,0,0,0,3,4,1991036,2019
03/27/2019,home,14781,635,Seton Hall,9,True,1,8,-7,loss,1 - 8,4750124,222,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,26,2,3,0,0,0,4,0,1991036,2019
04/02/2019,home,14781,635,Seton Hall,9,True,5,10,-5,loss,5 - 10,4756463,222,1,1.0,0,1,1,1,2,0,0,7,4,0,0,1,0,0,1,0,0,0,0,0,27,1,2,0,0,0,8,0,1991036,2019
04/07/2019,away,14781,81,Bryant,9,True,6,19,-13,loss,6 - 19,4762526,222,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,6,0,1991036,2019
04/10/2019,away,14781,352,Lehigh,9,True,3,8,-5,loss,3 - 8,4765063,222,1,3.2,0,3,4,4,2,4,0,15,12,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,1,3,1991036,2019
04/16/2019,away,14781,603,St. John's (NY),9,True,4,11,-7,loss,4 - 11,4771848,222,1,2.0,0,0,0,0,4,1,0,10,6,0,0,0,0,1,0,0,0,0,0,0,43,3,2,0,0,0,2,1,1991036,2019
04/19/2019,home,14781,361,LIU,9,True,17,2,15,win,17 - 2,4778226,222,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1991036,2019
04/23/2019,home,14781,236,Fordham,9,True,10,22,-12,loss,10 - 22,4778230,222,1,3.0,0,7,7,4,3,2,0,19,16,1,0,0,1,0,0,0,0,0,0,0,64,4,2,0,0,0,2,1,1991036,2019
05/01/2019,home,14781,603,St. John's (NY),9,True,5,4,1,win,5 - 4,4785105,222,1,4.2,0,4,1,1,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,59,5,6,1,0,0,2,1,1991036,2019
05/07/2019,home,14781,381,Manhattan,9,True,2,12,-10,loss,2 - 12,4788982,222,1,4.2,0,5,2,2,1,2,0,19,18,2,0,0,1,1,0,0,0,0,0,0,74,3,8,0,1,0,1,2,1991036,2019
05/11/2019,away,14781,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,4790514,222,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1991036,2019
05/18/2019,home,14781,748,Wagner,9,True,3,10,-7,loss,3 - 10,4792434,222,1,0.1,0,7,6,6,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,4,1,1991036,2019
