date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,528,Oregon St.,9,True,0,5,-5,loss,0 - 5,4708785,473,1,1.0,0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,4,0,1995770,2019
02/24/2019,home,14781,482,Niagara,9,True,13,3,10,win,13 - 3,4715431,473,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1995770,2019
03/01/2019,home,14781,630,San Jose St.,9,True,14,2,12,win,14 - 2,4719501,473,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,0,4,0,1995770,2019
03/16/2019,away,14781,466,Nevada,9,True,9,3,6,win,9 - 3,4737845,473,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1995770,2019
03/19/2019,home,14781,522,Oklahoma,9,True,1,8,-7,loss,1 - 8,4741634,473,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,0,1995770,2019
03/23/2019,home,14781,626,San Diego St.,9,True,3,19,-16,loss,3 - 19,4745823,473,1,2.0,0,4,5,5,0,2,0,11,9,1,1,0,0,0,1,0,2,2,0,1,31,1,3,0,0,0,4,1,1995770,2019
03/30/2019,away,14781,465,UNLV,9,True,0,8,-8,loss,0 - 8,4754139,473,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,4,0,1995770,2019
04/18/2019,home,14781,111,UC Riverside,9,True,10,18,-8,loss,10 - 18,4774264,473,1,1.1,0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,27,0,2,0,0,0,2,1,1995770,2019
04/23/2019,away,14781,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,4778631,473,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,9,1,0,0,0,0,4,0,1995770,2019
04/26/2019,away,14781,96,Fresno St.,9,True,4,10,-6,loss,4 - 10,4781070,473,1,3.0,0,0,1,1,1,3,0,10,9,0,0,0,0,0,0,0,1,0,0,0,44,4,2,0,0,0,6,1,1995770,2019
05/01/2019,home,14781,1104,Grand Canyon,9,True,7,9,-2,loss,7 - 9,4785201,473,1,1.2,0,1,1,1,3,3,0,9,6,0,0,0,1,1,0,0,1,0,0,0,43,2,0,0,0,0,3,0,1995770,2019
05/03/2019,home,14781,721,Air Force,9,True,4,5,-1,loss,4 - 5,4786665,473,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,2,0,1995770,2019
05/11/2019,home,14781,465,UNLV,9,True,2,4,-2,loss,2 - 4,4790915,473,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1995770,2019
05/12/2019,home,14781,465,UNLV,9,True,3,2,1,win,3 - 2,4791097,473,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,1995770,2019
05/17/2019,away,14781,626,San Diego St.,9,True,2,0,2,win,2 - 0,4792304,473,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1995770,2019
