date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,110,UCLA,9,True,10,1,9,win,10 - 1,293397,99,0,1,5.1,0.0,7,1,1,1,5,0,23,21,4,0,0,0,0,0,0,0,0,1,0,101,7,3,1,0,0,1,3,1767808,2016
03/01/2016,home,12360,657,Southern California,9,True,4,7,-3,loss,4 - 7,294756,99,0,1,3.1,0.0,9,5,5,3,2,0,22,18,0,0,0,1,1,0,0,0,0,0,1,85,3,5,0,1,0,1,1,1767808,2016
03/07/2016,home,12360,96,Fresno St.,9,True,4,3,1,win,4 - 3,296175,99,0,1,6.0,0.0,9,3,3,2,8,0,28,26,1,1,0,0,1,0,0,0,0,0,0,99,4,5,0,0,0,1,4,1767808,2016
03/15/2016,home,12360,370,LMU (CA),9,True,6,4,2,win,6 - 4,298227,99,0,1,6.0,0.0,8,3,3,2,3,0,27,23,2,1,0,0,0,1,0,0,0,1,0,88,11,2,1,0,0,1,1,1767808,2016
03/20/2016,home,12360,158,Columbia,9,True,6,8,-2,loss,6 - 8,299678,99,0,1,2.1,0.0,7,5,5,1,0,0,15,12,1,0,0,0,0,0,0,0,0,1,1,40,5,2,0,1,0,1,0,1767808,2016
03/25/2016,away,12360,97,Cal St. Fullerton,9,True,2,4,-2,loss,2 - 4,300644,99,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1767808,2016
03/29/2016,away,12360,96,Fresno St.,9,True,5,10,-5,loss,5 - 10,301764,99,0,1,3.0,0.0,8,6,6,1,1,0,17,13,2,0,0,0,1,0,0,0,0,2,1,43,5,2,0,1,0,1,0,1767808,2016
04/05/2016,away,12360,626,San Diego St.,12,True,5,6,-1,loss,5 - 6,303560,99,0,0,2.0,0.0,2,2,2,3,0,0,10,7,0,0,0,0,0,0,0,2,2,0,0,45,3,2,0,0,0,2,0,1767808,2016
04/19/2016,away,12360,657,Southern California,9,True,3,8,-5,loss,3 - 8,307543,99,0,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,17,2,1,0,0,0,5,0,1767808,2016
04/26/2016,home,12360,626,San Diego St.,9,True,4,2,2,win,4 - 2,309634,99,0,0,5.0,0.0,2,2,2,2,7,0,19,17,0,0,0,0,0,0,0,1,0,0,0,82,2,6,1,0,0,2,3,1767808,2016
05/03/2016,home,12360,110,UCLA,9,True,10,11,-1,loss,10 - 11,311333,99,0,0,2.2,0.0,6,7,4,6,1,0,21,15,0,0,0,0,0,0,0,2,2,0,0,79,6,1,0,0,0,2,1,1767808,2016
06/05/2016,away,12360,415,Miami (FL),9,True,8,9,-1,loss,8 - 9,314605,99,0,0,3.0,0.0,0,0,0,4,5,0,14,9,0,0,0,0,0,0,0,0,0,1,0,64,2,2,0,0,0,3,1,1767808,2016
