date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2019,home,14781,754,Washington St.,9,True,0,10,-10,loss,0 - 10,4712582,631,1,2.0,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,4,2,1880833,2019
02/24/2019,home,14781,754,Washington St.,9,True,6,10,-4,loss,6 - 10,4714977,631,1,1.1,0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,3,1,1880833,2019
03/02/2019,away,14781,94,CSU Bakersfield,9,True,1,3,-2,loss,1 - 3,4720032,631,1,4.2,0,4,1,1,0,2,0,16,15,0,1,1,0,0,0,0,0,0,0,1,58,5,5,0,0,0,2,0,1880833,2019
03/09/2019,home,14781,464,Omaha,9,True,0,2,-2,loss,0 - 2,4728799,631,1,5.0,0,0,0,0,1,7,0,17,14,0,0,0,0,0,1,0,0,0,1,0,76,7,1,0,0,0,2,1,1880833,2019
03/16/2019,away,14781,370,LMU (CA),9,True,5,6,-1,loss,5 - 6,4738194,631,1,5.1,0,3,2,1,1,6,0,22,20,0,0,0,0,0,1,0,0,0,0,0,90,4,6,0,0,0,2,3,1880833,2019
04/14/2019,home,14781,534,Pacific,9,True,0,1,-1,loss,0 - 1,4770257,631,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,0,1880833,2019
04/23/2019,home,14781,90,Cal Poly,9,True,5,0,5,win,5 - 0,4778646,631,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,0,1,0,1880833,2019
04/26/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4781053,631,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,2,0,1880833,2019
04/30/2019,home,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4784860,631,1,2.0,0,2,1,1,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,48,0,4,0,1,0,1,0,1880833,2019
05/05/2019,home,14781,627,San Diego,9,True,6,8,-2,loss,6 - 8,4788254,631,1,2.0,0,0,1,1,3,1,0,11,6,0,0,0,0,0,2,0,0,0,0,0,40,0,5,0,0,0,1,1,1880833,2019
05/07/2019,away,14781,674,Stanford,9,True,1,5,-4,loss,1 - 5,4789089,631,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,1,1,1880833,2019
05/12/2019,away,14781,610,Saint Mary's (CA),9,True,4,9,-5,loss,4 - 9,4791150,631,1,2.1,0,4,6,3,0,1,0,13,12,1,1,0,0,3,0,0,0,0,0,1,63,1,5,0,1,0,1,0,1880833,2019
05/18/2019,home,14781,77,BYU,9,True,1,3,-2,loss,1 - 3,4792415,631,1,3.1,0,4,1,1,2,4,0,17,14,0,0,0,0,0,1,0,0,0,0,0,66,2,4,0,0,0,1,3,1880833,2019
