date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,202,Eastern Ky.,9,True,5,1,4,win,5 - 1,4709681,367,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,1884643,2019
02/22/2019,home,14781,80,Brown,10,True,5,4,1,win,5 - 4,4712165,367,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,3,0,1884643,2019
02/26/2019,home,14781,812,Xavier,10,True,4,5,-1,loss,4 - 5,4716501,367,1,2.1,0,1,1,1,2,5,0,10,8,0,0,0,0,1,0,0,0,0,0,0,40,1,1,0,0,0,2,3,1884643,2019
03/06/2019,home,14781,444,Morehead St.,9,True,10,9,1,win,10 - 9,4724776,367,1,0.0,0,1,1,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1884643,2019
03/13/2019,home,14781,433,Ole Miss,9,True,10,8,2,win,10 - 8,4733247,367,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,26,2,0,0,0,0,3,0,1884643,2019
03/17/2019,away,14781,193,Duke,9,True,8,6,2,win,8 - 6,4738949,367,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,0,1,1,0,0,3,1,1884643,2019
03/23/2019,home,14781,255,Georgia Tech,9,True,0,4,-4,loss,0 - 4,4745075,367,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,28,1,1,0,0,0,3,0,1884643,2019
04/09/2019,home,14781,505,Northern Ky.,9,True,11,2,9,win,11 - 2,4764453,367,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,1,1884643,2019
04/14/2019,away,14781,490,NC State,9,True,6,3,3,win,6 - 3,4769951,367,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1884643,2019
04/16/2019,away,14781,334,Kentucky,9,True,18,6,12,win,18 - 6,4772380,367,1,2.0,0,1,1,1,2,4,0,9,7,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,3,1884643,2019
04/19/2019,home,14781,415,Miami (FL),9,True,11,16,-5,loss,11 - 16,4775535,367,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,11,0,0,0,0,0,5,0,1884643,2019
04/26/2019,home,14781,6,Alabama A&M,9,True,32,1,31,win,32 - 1,4780865,367,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1884643,2019
04/30/2019,home,14781,772,Western Ky.,9,True,11,4,7,win,11 - 4,4784795,367,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,3,0,1884643,2019
05/05/2019,away,14781,513,Notre Dame,9,True,8,2,6,win,8 - 2,4788078,367,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,0,4,0,1884643,2019
05/07/2019,home,14781,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,4789050,367,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,0,3,0,1884643,2019
05/11/2019,away,14781,746,Virginia,9,True,6,12,-6,loss,6 - 12,4790506,367,1,4.0,0,3,1,1,0,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,46,7,4,0,0,0,3,1,1884643,2019
05/14/2019,away,14781,306,Indiana,12,True,8,7,1,win,8 - 7,4791534,367,1,1.0,0,1,2,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,16,0,2,0,0,0,4,0,1884643,2019
05/23/2019,home,14781,147,Clemson,9,True,1,7,-6,loss,1 - 7,4794738,367,1,2.1,0,1,1,1,0,2,0,8,8,0,0,0,1,0,0,0,2,0,0,0,0,3,2,0,0,0,3,0,1884643,2019
06/01/2019,away,14781,299,Illinois St.,9,True,2,4,-2,loss,2 - 4,4797979,367,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,2,0,1884643,2019
