date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,201,Eastern Ill.,9,True,6,4,2,win,6 - 4,293170,664,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,1301739,2016
02/24/2016,home,12360,474,New Orleans,9,True,7,4,3,win,7 - 4,293456,664,0,0,1.0,0.0,1,1,0,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,25,2,0,0,0,0,3,0,1301739,2016
02/28/2016,home,12360,508,Northwestern St.,9,True,8,5,3,win,8 - 5,294339,664,0,0,1.1,0.0,1,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,19,1,1,0,0,0,2,1,1301739,2016
03/04/2016,home,12360,416,Michigan St.,9,True,2,0,2,win,2 - 0,295180,664,0,0,2.0,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,1,0,23,3,0,0,0,1,2,0,1301739,2016
03/08/2016,away,12360,655,Southeastern La.,9,True,9,7,2,win,9 - 7,296320,664,0,1,5.0,0.0,5,6,2,2,4,0,25,20,1,1,0,1,0,2,0,0,0,1,0,94,7,3,0,0,0,1,3,1301739,2016
03/15/2016,home,12360,8,Alabama,9,True,9,2,7,win,9 - 2,298166,664,0,1,6.2,0.0,6,2,2,2,5,0,27,24,1,0,0,0,0,0,0,0,0,0,1,104,10,4,1,0,0,1,1,1301739,2016
03/24/2016,home,12360,706,UTSA,9,True,6,5,1,win,6 - 5,300423,664,0,1,4.0,0.0,5,3,3,3,5,0,19,16,1,0,0,0,0,0,0,0,0,0,0,83,5,1,0,0,0,1,0,1301739,2016
04/02/2016,away,12360,458,Charlotte,9,True,9,1,8,win,9 - 1,302552,664,0,1,8.0,0.0,7,1,0,2,6,0,32,27,0,0,0,0,0,2,0,0,0,1,0,119,9,6,1,0,0,1,4,1301739,2016
04/09/2016,home,12360,419,Middle Tenn.,9,True,9,5,4,win,9 - 5,304321,664,0,1,4.2,0.0,4,4,4,3,3,0,22,15,1,0,0,0,0,3,0,0,0,1,0,77,7,2,0,0,0,1,1,1301739,2016
04/16/2016,away,12360,9,UAB,9,True,7,8,-1,loss,7 - 8,306351,664,0,1,1.1,0.0,5,6,6,3,1,0,13,9,0,1,0,1,1,1,0,0,0,0,0,35,1,2,0,0,0,1,1,1301739,2016
04/23/2016,home,12360,574,Rice,9,True,3,4,-1,loss,3 - 4,308386,664,0,1,5.0,0.0,5,3,3,2,1,0,20,18,0,0,0,1,0,0,0,0,0,0,0,72,5,7,0,0,0,1,0,1301739,2016
04/30/2016,away,12360,229,Fla. Atlantic,9,True,4,9,-5,loss,4 - 9,310415,664,0,1,3.1,0.0,8,3,2,2,2,0,21,18,1,1,0,0,0,1,0,0,0,0,0,70,2,5,0,1,0,1,0,1301739,2016
05/07/2016,home,12360,772,Western Ky.,9,True,3,0,3,win,3 - 0,311910,664,0,0,1.1,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,16,2,0,0,0,0,2,0,1301739,2016
05/08/2016,home,12360,772,Western Ky.,9,True,13,4,9,win,13 - 4,312359,664,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,1,1301739,2016
05/14/2016,home,12360,366,Louisiana Tech,9,True,7,3,4,win,7 - 3,313124,664,0,0,3.0,0.0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,2,0,0,0,30,4,2,0,0,1,2,1,1301739,2016
05/20/2016,away,12360,231,FIU,9,True,2,5,-3,loss,2 - 5,313773,664,0,0,3.1,0.0,3,1,1,2,7,0,15,12,0,0,0,0,1,0,0,3,0,1,0,58,2,2,0,0,0,2,1,1301739,2016
05/26/2016,home,12360,388,Marshall,9,True,9,3,6,win,9 - 3,314332,664,0,0,2.2,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,30,2,3,0,0,0,2,1,1301739,2016
05/29/2016,home,12360,574,Rice,9,True,3,2,1,win,3 - 2,314503,664,0,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,1301739,2016
06/04/2016,away,12360,234,Florida St.,9,True,2,7,-5,loss,2 - 7,314576,664,0,0,2.0,0.0,4,3,3,1,0,0,12,10,1,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,3,0,1301739,2016
