date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,706,UTSA,9,True,16,5,11,win,16 - 5,4705560,402,1,5.0,0,3,0,0,0,4,0,18,17,2,0,0,0,0,1,0,0,0,0,0,63,2,8,1,0,0,1,1,1870212,2019
02/22/2019,home,14781,670,Texas St.,9,True,10,18,-8,loss,10 - 18,4713282,402,1,2.1,0,6,7,7,3,0,0,16,12,1,1,0,0,1,0,0,0,0,0,1,0,4,3,0,1,0,1,0,1870212,2019
03/01/2019,home,14781,483,Nicholls,9,True,7,6,1,win,7 - 6,4719414,402,1,4.2,0,7,4,4,3,1,0,25,20,2,1,0,1,0,1,0,0,0,0,1,96,3,10,0,0,0,1,0,1870212,2019
03/08/2019,away,14781,498,ULM,9,True,13,12,1,win,13 - 12,4728409,402,1,6.0,0,5,2,2,3,4,0,25,21,1,0,0,0,1,0,0,0,0,0,1,0,4,9,1,0,0,1,1,1870212,2019
03/15/2019,home,14781,346,Lamar University,9,True,6,1,5,win,6 - 1,4739832,402,1,6.0,0,4,1,0,2,2,0,22,20,0,0,0,0,0,0,0,0,0,0,0,82,9,5,1,0,0,1,1,1870212,2019
03/22/2019,home,14781,2743,UIW,9,True,1,4,-3,loss,1 - 4,4744315,402,1,6.1,0,7,3,3,3,8,0,28,24,3,0,0,1,0,0,0,0,0,0,1,100,3,7,0,1,0,1,2,1870212,2019
03/29/2019,away,14781,624,Sam Houston,9,True,4,3,1,win,4 - 3,4752141,402,1,7.2,0,6,3,3,2,4,0,29,25,1,0,0,1,0,1,0,0,0,1,0,98,13,3,0,0,0,1,0,1870212,2019
04/05/2019,away,14781,1004,Central Ark.,9,True,2,4,-2,loss,2 - 4,4759063,402,1,5.0,0,5,4,4,1,3,0,21,17,1,0,0,0,1,0,0,0,0,2,1,91,7,5,0,1,0,1,1,1870212,2019
04/12/2019,home,14781,474,New Orleans,9,True,2,1,1,win,2 - 1,4770528,402,1,7.2,0,5,1,0,2,4,0,29,27,1,0,0,0,0,0,0,0,0,0,0,105,7,11,1,0,0,1,1,1870212,2019
04/19/2019,away,14781,508,Northwestern St.,9,True,7,4,3,win,7 - 4,4775272,402,1,5.0,0,3,4,4,5,3,0,24,17,2,0,1,1,1,1,0,0,0,1,0,94,6,6,0,0,0,1,0,1870212,2019
04/27/2019,away,14781,2,Abilene Christian,9,True,10,4,6,win,10 - 4,4782220,402,1,9.0,1,6,4,3,2,3,0,35,32,2,0,0,1,0,1,0,0,0,0,0,117,10,12,1,0,0,1,2,1870212,2019
05/03/2019,home,14781,676,SFA,9,True,2,0,2,win,2 - 0,4786500,402,1,7.0,0,4,0,0,1,4,0,26,25,0,0,0,0,0,0,0,0,0,0,0,91,8,9,1,0,0,1,1,1870212,2019
05/10/2019,home,14781,26172,A&M-Corpus Christi,9,True,5,2,3,win,5 - 2,4790204,402,1,8.0,0,6,2,2,1,4,0,30,29,2,0,0,1,1,0,0,0,0,0,0,112,10,9,1,0,0,1,2,1870212,2019
05/16/2019,away,14781,287,Houston Baptist,9,True,2,6,-4,loss,2 - 6,4791704,402,1,4.2,0,7,6,6,2,5,0,24,19,2,1,0,0,0,1,0,0,0,1,1,86,4,4,0,1,0,1,0,1870212,2019
05/23/2019,home,14781,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,4794959,402,1,7.1,0,3,2,1,1,4,0,26,25,0,1,0,0,1,0,0,0,0,0,0,108,6,11,1,0,0,1,1,1870212,2019
06/01/2019,home,14781,518,Ohio St.,13,True,8,9,-1,loss,8 - 9,4797990,402,1,4.0,0,6,4,3,4,5,0,23,17,2,0,0,2,0,0,0,0,0,1,1,86,4,3,0,0,0,1,2,1870212,2019
