date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,400,Massachusetts,9,True,1,2,-1,loss,1 - 2,4720326,127,1,5.0,0,4,0,0,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,0,1767614,2019
03/03/2019,away,14781,726,Navy,9,True,2,5,-3,loss,2 - 5,4722774,127,1,5.0,0,8,5,2,1,2,0,24,22,1,0,0,0,0,0,0,0,0,0,1,78,7,5,0,1,0,1,1,1767614,2019
03/09/2019,home,14781,596,St. Bonaventure,12,True,4,3,1,win,4 - 3,4730565,127,1,6.0,0,8,3,0,1,9,0,30,28,1,0,0,0,1,1,0,0,0,0,0,0,4,6,0,0,0,1,1,1767614,2019
03/16/2019,home,14781,617,Saint Peter's,9,True,9,6,3,win,9 - 6,4738289,127,1,6.0,0,9,6,5,2,3,0,27,23,0,1,0,1,1,0,0,0,0,0,2,0,5,7,1,0,0,1,0,1767614,2019
03/24/2019,away,14781,81,Bryant,9,True,6,5,1,win,6 - 5,4746309,127,1,5.1,0,6,4,3,4,1,0,27,21,1,0,0,0,0,1,0,0,0,1,0,78,9,5,0,0,0,1,0,1767614,2019
03/30/2019,home,14781,748,Wagner,9,True,2,4,-2,loss,2 - 4,4752989,127,1,8.0,0,4,4,2,3,3,0,32,28,1,1,0,1,0,1,0,0,0,0,0,0,8,11,0,1,0,1,0,1767614,2019
04/07/2019,away,14781,62,Binghamton,9,True,2,3,-1,loss,2 - 3,4762052,127,1,6.0,0,9,2,2,0,3,0,26,26,0,0,0,0,0,0,0,0,0,0,0,66,5,9,0,1,0,1,2,1767614,2019
04/13/2019,home,14781,590,Sacred Heart,9,True,8,4,4,win,8 - 4,4768318,127,1,4.0,0,8,3,3,2,2,0,22,19,0,0,3,0,0,0,0,0,0,0,1,0,3,7,0,0,0,1,1,1767614,2019
04/19/2019,home,14781,81,Bryant,9,True,4,15,-11,loss,4 - 15,4775404,127,1,4.2,0,11,9,8,1,4,0,28,26,2,1,0,2,0,1,0,0,0,0,0,0,4,5,0,1,0,1,2,1767614,2019
04/27/2019,away,14781,450,Mount St. Mary's,9,True,9,8,1,win,9 - 8,4782449,127,1,7.0,0,13,6,4,2,3,0,36,34,0,0,0,1,0,0,1,0,0,0,0,126,10,7,0,0,0,1,1,1767614,2019
05/04/2019,away,14781,748,Wagner,9,True,3,1,2,win,3 - 1,4787092,127,1,7.0,0,7,0,0,1,2,0,27,26,0,0,0,0,0,0,0,0,0,0,0,82,9,8,1,0,0,1,1,1767614,2019
05/11/2019,home,14781,222,Fairleigh Dickinson,9,True,8,4,4,win,8 - 4,4790514,127,1,6.0,0,7,1,0,1,2,0,26,24,1,0,0,0,0,1,0,0,0,0,0,0,12,2,1,0,0,1,0,1767614,2019
05/17/2019,away,14781,361,LIU,9,True,6,8,-2,loss,6 - 8,4792338,127,1,5.0,0,8,6,4,1,5,0,24,23,2,0,0,0,1,0,0,0,0,0,0,88,6,3,0,0,0,1,3,1767614,2019
05/24/2019,away,14781,81,Bryant,9,True,1,3,-2,loss,1 - 3,4795012,127,1,8.0,1,7,3,3,2,3,0,34,30,2,0,0,0,0,1,1,0,0,0,1,91,8,12,0,1,0,1,0,1767614,2019
05/26/2019,home,14781,81,Bryant,9,True,3,2,1,win,3 - 2,4802735,127,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1767614,2019
05/31/2019,away,14781,31,Arkansas,9,True,5,11,-6,loss,5 - 11,4802781,127,1,4.2,0,7,6,6,2,1,0,22,20,1,0,0,1,1,0,0,0,0,0,0,90,7,5,0,1,0,1,1,1767614,2019
