date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,670,Texas St.,9,True,8,4,4,win,8 - 4,293467,574,0,1,3.2,0.0,6,4,0,1,4,0,19,17,3,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,1,1638143,2016
03/05/2016,home,12360,128,UCF,9,True,0,2,-2,loss,0 - 2,295291,574,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,1638143,2016
03/11/2016,home,12360,196,East Carolina,9,True,1,10,-9,loss,1 - 10,296890,574,0,0,1.1,0.0,4,2,2,0,1,0,7,7,2,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,4,0,1638143,2016
03/18/2016,away,12360,706,UTSA,9,True,9,4,5,win,9 - 4,298703,574,0,0,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,24,2,2,1,0,0,6,0,1638143,2016
03/22/2016,away,12360,288,Houston,9,True,7,4,3,win,7 - 4,299968,574,0,1,4.1,0.0,5,3,3,2,3,0,21,18,1,0,0,0,0,1,0,0,0,0,0,60,5,5,0,0,0,1,1,1638143,2016
03/29/2016,home,12360,624,Sam Houston,9,True,5,3,2,win,5 - 3,301809,574,0,1,5.0,0.0,7,2,2,0,5,0,20,19,1,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,1,1,1638143,2016
04/03/2016,away,12360,419,Middle Tenn.,9,True,6,2,4,win,6 - 2,303244,574,0,0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,2,0,1638143,2016
04/05/2016,home,12360,697,Texas A&M,9,True,4,3,1,win,4 - 3,303592,574,0,1,4.1,0.0,3,1,1,1,3,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,1,1638143,2016
04/12/2016,away,12360,670,Texas St.,9,True,3,1,2,win,3 - 1,305373,574,0,1,5.1,0.0,2,1,1,2,5,0,20,18,0,0,0,1,1,0,0,0,0,0,0,89,3,8,0,0,0,1,2,1638143,2016
04/30/2016,home,12360,458,Charlotte,9,True,12,4,8,win,12 - 4,310402,574,0,1,1.0,0.0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1638143,2016
05/08/2016,away,12360,231,FIU,9,True,12,1,11,win,12 - 1,312329,574,0,0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1638143,2016
05/10/2016,home,12360,288,Houston,9,True,0,10,-10,loss,0 - 10,312651,574,0,0,1.0,0.0,4,4,3,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1638143,2016
05/14/2016,home,12360,229,Fla. Atlantic,9,True,3,10,-7,loss,3 - 10,313146,574,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,4,0,1638143,2016
05/17/2016,home,12360,288,Houston,9,True,6,24,-18,loss,6 - 24,313538,574,0,0,2.0,0.0,2,3,2,1,2,0,11,9,0,0,0,0,1,1,0,3,2,0,0,0,0,4,0,0,0,3,1,1638143,2016
05/19/2016,away,12360,366,Louisiana Tech,9,True,2,12,-10,loss,2 - 12,313613,574,0,0,1.1,0.0,3,3,3,1,3,0,10,7,0,1,0,0,0,2,0,1,1,0,0,42,0,1,0,0,0,2,2,1638143,2016
05/28/2016,home,12360,366,Louisiana Tech,9,True,10,13,-3,loss,10 - 13,4149915,574,0,0,0.1,0.0,4,3,3,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1638143,2016
05/29/2016,home,12360,664,Southern Miss.,9,True,2,3,-1,loss,2 - 3,314503,574,0,1,4.0,0.0,3,1,1,3,3,0,18,12,1,0,0,0,1,2,0,0,0,1,0,0,4,3,0,0,0,1,0,1638143,2016
06/06/2016,home,12360,655,Southeastern La.,9,True,15,0,15,win,15 - 0,314634,574,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1638143,2016
06/07/2016,home,12360,365,LSU,9,True,2,5,-3,loss,2 - 5,314641,574,0,1,6.2,0.0,4,3,3,1,2,0,24,21,0,0,0,1,0,1,0,0,0,0,1,0,9,7,0,1,0,1,1,1638143,2016
