date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,670,Texas St.,9,True,6,7,-1,loss,6 - 7,293154,754,0,1,4.0,0.0,3,3,2,2,2,0,17,14,1,0,0,0,0,0,0,0,0,0,1,67,3,6,0,0,0,1,0,1756207,2016
02/27/2016,home,12360,553,Prairie View,9,True,14,3,11,win,14 - 3,294105,754,0,1,4.1,0.0,2,2,2,3,4,0,20,14,0,0,0,0,0,2,0,0,0,1,0,0,6,3,1,0,0,1,2,1756207,2016
03/05/2016,home,12360,30024,Utah Valley,11,True,9,10,-1,loss,9 - 10,295305,754,0,1,4.1,0.0,7,4,2,2,3,0,22,20,1,0,0,0,1,0,0,0,0,0,0,80,4,5,0,0,0,1,1,1756207,2016
03/13/2016,home,12360,500,Northeastern,9,True,7,2,5,win,7 - 2,297967,754,0,1,6.0,0.0,5,2,2,1,6,0,24,22,4,0,0,0,0,1,0,0,0,0,0,80,7,4,1,0,0,1,1,1756207,2016
03/20/2016,away,12360,110,UCLA,9,True,2,11,-9,loss,2 - 11,299581,754,0,1,2.0,0.0,2,7,6,5,1,0,15,6,0,0,0,0,2,2,0,0,0,1,1,59,3,2,0,1,0,1,0,1756207,2016
03/26/2016,away,12360,674,Stanford,9,True,0,5,-5,loss,0 - 5,301048,754,0,1,3.0,0.0,3,3,3,1,3,0,13,11,0,1,0,1,1,0,0,0,0,1,0,51,5,1,0,1,0,1,0,1756207,2016
04/02/2016,home,12360,28,Arizona St.,9,True,3,18,-15,loss,3 - 18,302617,754,0,1,1.0,0.0,5,5,5,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,35,0,0,0,1,0,1,0,1756207,2016
04/05/2016,away,12360,260,Gonzaga,9,True,0,8,-8,loss,0 - 8,303617,754,0,0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,0,3,0,1756207,2016
04/08/2016,away,12360,29,Arizona,9,True,0,8,-8,loss,0 - 8,304038,754,0,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,1756207,2016
04/14/2016,home,12360,528,Oregon St.,9,True,3,12,-9,loss,3 - 12,305873,754,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,1756207,2016
04/19/2016,home,12360,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,307578,754,0,0,1.1,0.0,1,2,2,3,1,0,8,5,0,1,0,0,2,0,0,1,0,0,0,36,2,1,0,0,0,4,0,1756207,2016
04/23/2016,home,12360,657,Southern California,9,True,2,6,-4,loss,2 - 6,308429,754,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1756207,2016
04/30/2016,away,12360,529,Oregon,9,True,0,8,-8,loss,0 - 8,310437,754,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,1756207,2016
05/08/2016,home,12360,732,Utah,9,True,5,11,-6,loss,5 - 11,312403,754,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,8,1,0,0,0,0,4,0,1756207,2016
05/11/2016,away,12360,1356,Seattle U,9,True,4,7,-3,loss,4 - 7,312714,754,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,1756207,2016
05/17/2016,home,12360,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,313540,754,0,1,1.0,0.0,2,3,3,5,0,0,8,3,0,0,0,0,1,0,0,0,0,0,0,40,0,1,0,1,0,1,0,1756207,2016
05/29/2016,home,12360,107,California,9,True,5,11,-6,loss,5 - 11,314500,754,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,1756207,2016
