date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,115,Campbell,9,True,2,3,-1,loss,2 - 3,5004648,355,1,0,0.2,0.0,4,3,3,1,1,0,8,5,0,0,0,0,0,1,0,0,0,0,1,28,0,1,0,1,0,2,0,0,2304510,2021
02/24/2021,home,15580,488,N.C. A&T,9,True,16,2,14,win,16 - 2,5006901,355,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,0,2304510,2021
02/27/2021,away,15580,698,TCU,9,True,2,12,-10,loss,2 - 12,5012519,355,1,0,1.0,0.0,3,2,2,3,1,0,9,5,2,0,0,0,1,1,0,2,0,0,0,34,1,0,0,0,0,4,0,0,2304510,2021
03/09/2021,away,15580,457,North Carolina,9,True,8,7,1,win,8 - 7,5019822,355,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,0,2304510,2021
03/14/2021,home,15580,487,North Ala.,9,True,6,0,6,win,6 - 0,5025711,355,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2304510,2021
03/16/2021,home,15580,457,North Carolina,9,True,8,4,4,win,8 - 4,5027642,355,1,0,1.2,0.0,3,1,1,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,31,0,4,0,0,0,3,0,0,2304510,2021
03/24/2021,home,15580,746,Virginia,9,True,10,2,8,win,10 - 2,5035808,355,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2304510,2021
03/30/2021,away,15580,193,Duke,9,True,4,5,-1,loss,4 - 5,5042361,355,1,0,1.0,0.0,0,1,1,2,2,0,5,2,0,0,0,0,0,0,0,1,0,0,1,22,0,1,0,0,0,3,0,0,2304510,2021
04/10/2021,home,15580,28600,Lipscomb,9,True,18,1,17,win,18 - 1,5052277,355,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,6,0,0,2304510,2021
04/23/2021,home,15580,149,Coastal Carolina,9,True,7,2,5,win,7 - 2,5070079,355,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2304510,2021
04/25/2021,home,15580,149,Coastal Carolina,9,True,6,4,2,win,6 - 4,5066878,355,1,0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,4,2,0,0,0,3,0,0,2304510,2021
04/27/2021,away,15580,746,Virginia,9,True,5,6,-1,loss,5 - 6,5068262,355,1,0,1.1,0.0,2,3,2,1,1,0,7,6,0,0,0,0,0,0,0,2,1,0,0,21,3,0,0,0,0,2,0,0,2304510,2021
05/02/2021,home,15580,52,Bellarmine,9,True,9,8,1,win,9 - 8,5072265,355,1,0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,1,0,2304510,2021
05/08/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5075792,355,1,0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,12,2,1,0,0,0,2,0,0,2304510,2021
05/16/2021,away,15580,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,5079107,355,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,4,0,0,2304510,2021
05/27/2021,home,15580,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,5081923,355,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,0,2304510,2021
05/28/2021,home,15580,2711,North Florida,9,True,5,2,3,win,5 - 2,5082486,355,1,0,2.1,0.0,1,0,0,0,2,0,9,8,0,0,0,0,1,1,0,2,0,0,0,31,3,2,0,0,1,2,2,0,2304510,2021
06/05/2021,home,15580,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5082850,355,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,3,0,0,2304510,2021
06/06/2021,away,15580,694,Tennessee,9,True,1,3,-2,loss,1 - 3,5082923,355,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2304510,2021
