date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,72,Bradley,9,True,2,7,-5,loss,2 - 7,5211624,774,1,2.0,0,7,5,5,1,1,0,14,11,2,0,0,0,0,0,1,0,0,1,1,0,1,4,0,1,0,2,0,0,2650331,2022
02/25/2022,away,15860,334,Kentucky,9,True,3,14,-11,loss,3 - 14,5215133,774,1,3.2,0,10,9,9,4,1,0,23,18,5,1,0,1,3,0,0,2,1,0,1,86,2,6,0,0,0,2,0,1,2650331,2022
03/05/2022,away,15860,660,SIUE,9,True,11,13,-2,loss,11 - 13,5225338,774,1,5.0,0,11,10,5,1,3,0,27,24,1,1,0,3,0,2,0,0,0,0,0,0,7,2,0,0,0,1,1,0,2650331,2022
03/13/2022,away,15860,659,Southern Ill.,9,True,2,12,-10,loss,2 - 12,5233722,774,1,2.0,0,4,5,4,0,1,0,11,11,0,0,0,2,0,0,0,0,0,0,0,30,1,4,0,1,0,1,0,0,2650331,2022
03/21/2022,home,15860,709,Toledo,9,True,4,13,-9,loss,4 - 13,5242438,774,1,5.1,0,6,4,4,1,6,0,23,21,2,0,0,1,0,0,0,0,0,1,0,0,3,7,0,1,0,1,0,0,2650331,2022
03/28/2022,home,15860,47,Ball St.,9,True,5,12,-7,loss,5 - 12,5248997,774,1,3.1,0,5,7,0,2,3,0,20,18,2,1,0,0,0,0,0,0,0,0,0,60,1,6,0,1,0,1,1,0,2650331,2022
04/02/2022,away,15860,204,Eastern Mich.,9,True,2,3,-1,loss,2 - 3,5253385,774,1,5.0,0,7,3,3,1,3,0,20,19,1,0,0,2,0,0,0,0,0,0,0,67,5,4,0,1,0,1,2,0,2650331,2022
04/08/2022,away,15860,5,Akron,9,True,6,10,-4,loss,6 - 10,5258163,774,1,3.0,0,7,9,9,2,1,0,18,15,1,0,0,2,0,0,0,0,0,1,0,50,5,3,0,1,0,1,0,0,2650331,2022
04/13/2022,away,15860,416,Michigan St.,9,True,18,7,11,win,18 - 7,5263868,774,1,1.2,0,4,2,2,1,2,0,11,9,0,1,0,0,0,1,0,2,0,0,0,45,1,2,0,0,0,2,0,0,2650331,2022
04/19/2022,home,15860,47,Ball St.,9,True,14,2,12,win,14 - 2,5268933,774,1,3.2,0,4,1,1,3,3,0,16,13,0,0,0,0,0,0,0,2,0,0,0,64,2,4,1,0,0,2,3,0,2650331,2022
04/23/2022,away,15860,71,Bowling Green,9,True,18,10,8,win,18 - 10,5273220,774,1,3.0,0,7,4,4,3,4,0,18,15,2,1,0,1,1,0,0,0,0,0,0,59,1,3,1,0,0,3,2,0,2650331,2022
04/29/2022,home,15860,503,NIU,11,True,8,10,-2,loss,8 - 10,5278345,774,1,5.0,0,7,3,3,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,87,3,8,0,0,0,1,1,0,2650331,2022
05/07/2022,away,15860,129,Central Mich.,9,True,7,19,-12,loss,7 - 19,5284263,774,1,0.0,0,5,6,6,1,0,0,6,5,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2650331,2022
05/11/2022,home,15860,416,Michigan St.,9,True,1,3,-2,loss,1 - 3,5286241,774,1,3.2,0,3,1,1,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,52,5,3,0,0,0,2,2,0,2650331,2022
05/14/2022,home,15860,331,Kent St.,9,True,11,17,-6,loss,11 - 17,5287729,774,1,2.1,0,3,3,3,2,2,0,12,10,1,0,0,1,0,0,0,1,1,0,0,47,3,2,0,0,0,2,1,0,2650331,2022
