date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,683,Stony Brook,9,True,6,7,-1,loss,6 - 7,4707831,231,1,1.1,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,15,2,1,0,0,0,2,0,2140164,2019
02/19/2019,home,14781,61,Bethune-Cookman,9,True,9,2,7,win,9 - 2,4710137,231,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,3,0,2140164,2019
02/27/2019,home,14781,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,4717637,231,1,1.0,0,3,1,1,0,1,0,5,4,0,0,1,0,0,0,0,2,2,0,1,15,0,1,0,0,0,3,0,2140164,2019
03/02/2019,away,14781,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,4721004,231,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,1,2140164,2019
03/06/2019,home,14781,228,Florida A&M,9,True,8,6,2,win,8 - 6,4725130,231,1,0.2,0,0,2,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,2140164,2019
03/09/2019,home,14781,635,Seton Hall,9,True,10,7,3,win,10 - 7,4730244,231,1,0.1,0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,0,2140164,2019
03/10/2019,home,14781,635,Seton Hall,9,True,6,5,1,win,6 - 5,4729453,231,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,2140164,2019
03/20/2019,away,14781,234,Florida St.,9,True,6,9,-3,loss,6 - 9,4742267,231,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,10,1,1,0,0,0,3,0,2140164,2019
03/24/2019,home,14781,772,Western Ky.,9,True,1,15,-14,loss,1 - 15,4746480,231,1,2.0,0,5,2,2,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,2140164,2019
03/27/2019,home,14781,28755,FGCU,9,True,6,11,-5,loss,6 - 11,4751413,231,1,2.0,0,2,2,2,1,0,0,10,8,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,3,0,2140164,2019
04/03/2019,away,14781,288,Houston,9,True,4,5,-1,loss,4 - 5,4758161,231,1,1.2,0,2,1,1,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,31,1,2,0,1,0,4,1,2140164,2019
04/16/2019,away,14781,61,Bethune-Cookman,9,True,7,4,3,win,7 - 4,4777699,231,1,3.2,0,3,1,1,0,1,0,14,14,1,0,0,0,0,0,0,1,0,0,0,0,5,5,1,0,0,2,1,2140164,2019
04/24/2019,away,14781,415,Miami (FL),9,True,10,18,-8,loss,10 - 18,4779527,231,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,5,0,2140164,2019
04/26/2019,home,14781,458,Charlotte,9,True,3,6,-3,loss,3 - 6,4782716,231,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2140164,2019
05/01/2019,home,14781,61,Bethune-Cookman,9,True,2,0,2,win,2 - 0,4785329,231,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,2,0,2140164,2019
05/04/2019,home,14781,9,UAB,9,True,3,4,-1,loss,3 - 4,4787700,231,1,2.0,0,2,0,0,1,2,0,7,5,0,0,0,0,0,0,1,0,0,1,0,19,2,0,0,0,0,3,0,2140164,2019
05/07/2019,away,14781,700,Texas Tech,9,True,6,9,-3,loss,6 - 9,4788968,231,1,1.1,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,14,3,0,0,0,0,3,0,2140164,2019
05/12/2019,away,14781,419,Middle Tenn.,9,True,10,6,4,win,10 - 6,4791069,231,1,1.2,0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,3,0,0,0,29,2,1,0,0,0,3,0,2140164,2019
05/17/2019,home,14781,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,4792207,231,1,2.0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,40,4,2,0,0,0,3,0,2140164,2019
05/18/2019,home,14781,366,Louisiana Tech,9,True,5,4,1,win,5 - 4,4792357,231,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,15,0,2,1,0,0,5,0,2140164,2019
