date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,1356,Seattle U,10,True,11,10,1,win,11 - 10,4707732,465,1,3.1,0,7,5,5,1,2,0,18,15,0,1,0,2,1,1,0,0,0,1,0,56,5,2,0,0,0,1,1,2122935,2019
02/23/2019,away,14781,674,Stanford,9,True,2,3,-1,loss,2 - 3,4714291,465,1,6.0,0,2,1,1,2,6,0,22,19,0,0,0,0,0,0,0,0,0,0,1,83,2,10,0,0,0,1,4,2122935,2019
03/02/2019,away,14781,96,Fresno St.,9,True,7,3,4,win,7 - 3,4721945,465,1,0.2,0,1,1,1,3,1,0,6,3,0,0,1,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,2122935,2019
03/05/2019,home,14781,94,CSU Bakersfield,9,True,6,1,5,win,6 - 1,4732239,465,1,3.0,0,2,0,0,0,3,0,12,11,0,0,0,0,0,0,0,0,0,1,0,41,2,4,1,0,0,1,1,2122935,2019
03/09/2019,home,14781,72,Bradley,9,True,5,8,-3,loss,5 - 8,4728795,465,1,3.2,0,7,5,5,3,6,0,21,18,2,0,1,1,3,0,0,0,0,0,0,88,2,3,0,1,0,1,1,2122935,2019
03/31/2019,home,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4754920,465,1,3.0,0,2,1,1,3,2,0,13,8,0,0,0,0,0,0,0,1,1,1,1,49,2,4,0,0,0,2,0,2122935,2019
04/05/2019,away,14781,721,Air Force,9,True,5,11,-6,loss,5 - 11,4759309,465,1,4.2,0,9,4,4,0,4,0,22,22,2,1,0,1,0,0,0,2,2,0,0,65,2,7,0,0,0,2,0,2122935,2019
04/12/2019,home,14781,630,San Jose St.,9,True,3,7,-4,loss,3 - 7,4767560,465,1,1.0,0,5,4,4,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,26,1,2,0,1,0,2,0,2122935,2019
04/18/2019,away,14781,466,Nevada,9,True,8,16,-8,loss,8 - 16,4774286,465,1,1.0,0,1,6,6,3,0,0,10,4,0,0,0,0,1,2,0,2,0,1,0,0,2,1,0,0,0,2,0,2122935,2019
04/30/2019,away,14781,111,UC Riverside,9,True,7,11,-4,loss,7 - 11,4784898,465,1,2.0,0,2,1,1,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,1,0,2122935,2019
05/11/2019,away,14781,473,New Mexico,9,True,18,8,10,win,18 - 8,4790946,465,1,2.1,0,4,2,2,1,0,0,11,10,0,0,0,1,1,0,0,0,0,0,0,45,2,4,1,0,0,2,0,2122935,2019
05/16/2019,home,14781,96,Fresno St.,9,True,0,7,-7,loss,0 - 7,4791846,465,1,1.2,0,2,2,2,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,2122935,2019
05/18/2019,home,14781,96,Fresno St.,9,True,4,11,-7,loss,4 - 11,4792587,465,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,2122935,2019
05/25/2019,home,14781,96,Fresno St.,9,True,6,12,-6,loss,6 - 12,4795300,465,1,4.1,0,7,5,5,4,4,0,25,19,2,0,0,0,1,1,0,0,0,1,0,94,6,3,0,1,0,1,1,2122935,2019
