date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,575,Richmond,9,True,2,6,-4,loss,2 - 6,5041111,450,1,2.2,0,8,6,6,3,2,0,20,16,1,0,0,0,0,1,0,0,0,0,0,73,0,6,0,1,0,1,2,0,2330479,2021
03/06/2021,home,15580,165,Coppin St.,9,True,3,7,-4,loss,3 - 7,5017933,450,1,4.0,0,5,5,2,2,3,0,20,17,2,0,0,1,0,1,0,0,0,0,0,0,4,3,0,1,0,1,0,0,2330479,2021
03/12/2021,home,15580,178,Delaware St.,9,True,13,11,2,win,13 - 11,5025971,450,1,1.2,0,6,4,3,1,2,0,12,11,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2330479,2021
03/20/2021,home,15580,361,LIU,9,True,4,6,-2,loss,4 - 6,5033069,450,1,3.1,0,1,1,1,0,2,0,11,11,0,0,0,1,1,0,0,1,0,0,0,0,4,4,0,0,0,2,0,0,2330479,2021
03/26/2021,home,15580,81,Bryant,9,True,2,15,-13,loss,2 - 15,5037115,450,1,2.2,0,8,6,6,0,3,0,17,16,1,0,0,1,0,1,0,0,0,0,0,72,2,3,0,0,0,2,1,0,2330479,2021
04/01/2021,away,15580,127,Central Conn. St.,9,True,2,6,-4,loss,2 - 6,5043748,450,1,2.0,0,2,3,3,3,3,0,11,8,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2330479,2021
04/09/2021,home,15580,590,Sacred Heart,9,True,5,8,-3,loss,5 - 8,5050714,450,1,2.0,0,4,4,1,1,4,0,12,11,2,0,0,1,0,0,0,0,0,0,0,47,0,2,0,0,0,3,1,0,2330479,2021
04/17/2021,away,15580,222,Fairleigh Dickinson,9,True,14,3,11,win,14 - 3,5058395,450,1,4.0,0,3,2,1,6,2,0,18,11,0,0,0,0,0,0,0,0,0,1,0,68,7,0,0,0,0,1,0,1,2330479,2021
05/13/2021,home,15580,127,Central Conn. St.,9,True,2,8,-6,loss,2 - 8,5077612,450,1,1.2,0,2,2,1,0,3,0,9,6,0,0,0,0,0,2,0,0,0,0,1,39,1,1,0,0,0,3,1,0,2330479,2021
05/15/2021,home,15580,127,Central Conn. St.,9,True,7,8,-1,loss,7 - 8,5078581,450,1,1.2,0,1,0,0,1,2,0,7,5,1,0,0,0,0,0,0,0,0,1,0,24,2,1,0,0,0,4,2,0,2330479,2021
05/20/2021,away,15580,81,Bryant,9,True,3,20,-17,loss,3 - 20,5079948,450,1,3.0,0,8,9,3,1,3,0,22,19,1,1,0,0,0,2,0,0,0,0,0,85,1,5,0,0,0,2,2,0,2330479,2021
