date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,528,Oregon St.,9,True,1,13,-12,loss,1 - 13,4707727,428,1,1.2,0,2,0,0,0,4,0,7,6,1,0,0,0,1,0,0,2,2,0,1,35,0,1,0,0,0,4,0,1974397,2019
03/10/2019,home,14781,756,Washington,9,True,5,7,-2,loss,5 - 7,4730474,428,1,0.2,0,0,0,0,3,0,0,5,2,0,0,0,0,1,0,0,1,0,0,0,20,2,0,0,0,0,6,0,1974397,2019
03/27/2019,home,14781,38,Augsburg,9,True,9,3,6,win,9 - 3,4750676,428,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1974397,2019
04/02/2019,home,14781,618,St. Scholastica,9,True,14,4,10,win,14 - 4,4756881,428,1,0.2,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,0,4,0,1974397,2019
04/16/2019,home,14781,649,South Dakota St.,9,True,5,1,4,win,5 - 1,4772263,428,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,1,1974397,2019
04/28/2019,away,14781,306,Indiana,9,True,1,7,-6,loss,1 - 7,4783086,428,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,5,0,1974397,2019
05/01/2019,home,14781,797,Milwaukee,9,True,4,5,-1,loss,4 - 5,4789100,428,1,3.0,0,2,0,0,1,5,0,12,11,0,0,0,0,2,0,0,0,0,0,0,52,2,2,0,0,0,3,0,1974397,2019
05/07/2019,home,14781,649,South Dakota St.,9,True,5,0,5,win,5 - 0,4791406,428,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,4,2,1974397,2019
05/11/2019,home,14781,392,Maryland,9,True,9,3,6,win,9 - 3,4791195,428,1,2.2,0,4,2,2,1,2,0,12,11,1,0,0,0,1,0,0,1,0,0,0,43,2,3,1,0,0,2,0,1974397,2019
05/18/2019,away,14781,509,Northwestern,9,True,6,5,1,win,6 - 5,4792585,428,1,3.0,0,5,2,2,1,2,0,14,12,1,0,0,0,1,0,0,0,0,1,0,50,3,3,1,0,0,2,0,1974397,2019
05/22/2019,home,14781,463,Nebraska,9,True,2,8,-6,loss,2 - 8,4794535,428,1,2.0,0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,3,0,1974397,2019
05/26/2019,home,14781,518,Ohio St.,9,True,6,8,-2,loss,6 - 8,4795320,428,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,1974397,2019
