date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,169,Creighton,9,True,8,13,-5,loss,8 - 13,4708900,32,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,0,2140175,2019
02/20/2019,away,14781,521,Oklahoma St.,9,True,3,8,-5,loss,3 - 8,4710575,32,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,8,0,2140175,2019
02/24/2019,home,14781,219,Evansville,9,True,7,5,2,win,7 - 5,4714815,32,1,3.0,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,42,0,4,1,0,0,2,0,2140175,2019
03/02/2019,away,14781,508,Northwestern St.,9,True,5,7,-2,loss,5 - 7,4721454,32,1,2.0,0,4,2,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,1,0,1,0,2140175,2019
03/05/2019,away,14781,433,Ole Miss,9,True,8,11,-3,loss,8 - 11,4724872,32,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,0,2140175,2019
03/10/2019,home,14781,649,South Dakota St.,9,True,6,8,-2,loss,6 - 8,4729719,32,1,2.1,0,2,2,2,2,2,0,12,7,0,1,0,0,0,1,0,2,1,0,2,46,2,3,0,0,0,3,0,2140175,2019
03/16/2019,home,14781,671,Louisiana,9,True,10,16,-6,loss,10 - 16,4737640,32,1,1.2,0,3,1,1,0,2,0,7,7,0,0,0,0,1,0,0,3,0,0,0,33,2,0,0,0,0,2,0,2140175,2019
03/24/2019,away,14781,253,Ga. Southern,9,True,10,15,-5,loss,10 - 15,4747053,32,1,1.2,0,5,2,2,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,1,0,2140175,2019
04/02/2019,away,14781,31,Arkansas,9,True,17,7,10,win,17 - 7,4756861,32,1,0.2,0,4,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,26,0,2,1,0,0,3,0,2140175,2019
04/09/2019,home,14781,2678,Ark.-Pine Bluff,9,True,12,3,9,win,12 - 3,4764527,32,1,3.0,0,4,1,0,1,2,0,13,12,0,0,0,0,0,0,0,1,0,0,0,46,3,3,1,0,0,2,0,2140175,2019
04/27/2019,home,14781,716,Troy,9,True,5,11,-6,loss,5 - 11,4782259,32,1,1.1,0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,23,2,2,0,0,0,3,0,2140175,2019
05/04/2019,away,14781,646,South Alabama,9,True,2,7,-5,loss,2 - 7,4787725,32,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,2140175,2019
05/12/2019,home,14781,670,Texas St.,10,True,9,13,-4,loss,9 - 13,4791132,32,1,2.0,0,2,2,2,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,33,1,4,0,0,0,2,0,2140175,2019
05/18/2019,away,14781,30,Arkansas St.,9,True,13,9,4,win,13 - 9,4792464,32,1,0.1,0,1,3,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,2140175,2019
