date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,703,Texas,9,True,0,7,-7,loss,0 - 7,293217,465,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1659930,2016
03/12/2016,home,12360,518,Ohio St.,9,True,3,20,-17,loss,3 - 20,297252,465,0,0,1.0,0.0,1,3,2,2,0,0,7,2,1,0,0,0,1,1,0,2,2,0,2,23,1,2,0,0,0,3,0,1659930,2016
03/22/2016,home,12360,1104,Grand Canyon,9,True,8,10,-2,loss,8 - 10,300081,465,0,0,1.1,0.0,2,3,3,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,28,3,0,0,1,0,3,0,1659930,2016
03/29/2016,home,12360,700,Texas Tech,9,True,6,14,-8,loss,6 - 14,301860,465,0,0,1.0,0.0,1,2,2,2,0,0,6,3,0,0,1,0,0,0,0,0,0,1,0,23,2,1,0,1,0,2,0,1659930,2016
04/01/2016,away,12360,473,New Mexico,9,True,3,15,-12,loss,3 - 15,302278,465,0,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,4,1,1659930,2016
04/11/2016,away,12360,627,San Diego,9,True,7,13,-6,loss,7 - 13,305262,465,0,0,0.1,0.0,3,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1659930,2016
04/25/2016,away,12360,109,UC Irvine,9,True,2,15,-13,loss,2 - 15,309552,465,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1659930,2016
04/29/2016,away,12360,630,San Jose St.,9,True,12,0,12,win,12 - 0,310045,465,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,2,1659930,2016
05/07/2016,home,12360,473,New Mexico,9,True,2,6,-4,loss,2 - 6,311960,465,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11,2,0,0,0,0,3,0,1659930,2016
05/10/2016,home,12360,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,312662,465,0,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,0,0,4,0,1659930,2016
05/21/2016,away,12360,466,Nevada,9,True,7,9,-2,loss,7 - 9,314002,465,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1659930,2016
05/26/2016,home,12360,626,San Diego St.,9,True,8,18,-10,loss,8 - 18,314268,465,0,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,13,0,3,0,0,0,5,0,1659930,2016
