date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,444,Morehead St.,9,True,9,5,4,win,9 - 5,5207575,1157,1,1,4.0,0.0,3,3,3,1,7,0,19,16,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,0,0,1,1,0,2674639,2022
02/25/2022,home,15860,220,Fairfield,9,True,6,5,1,win,6 - 5,5215051,1157,1,1,6.0,0.0,8,4,2,1,4,0,27,24,0,0,0,0,0,0,0,0,0,0,2,82,7,4,0,0,0,1,2,0,2674639,2022
03/04/2022,away,15860,716,Troy,9,True,2,7,-5,loss,2 - 7,5223487,1157,1,1,5.0,0.0,4,3,3,1,2,0,23,20,1,0,1,0,1,2,0,0,0,0,0,83,9,3,0,1,0,1,0,0,2674639,2022
03/11/2022,away,15860,460,UNCW,9,True,4,3,1,win,4 - 3,5230894,1157,1,1,4.0,0.0,2,0,0,0,3,0,15,13,0,0,0,0,2,1,0,0,0,1,0,52,6,2,0,0,0,1,0,0,2674639,2022
03/18/2022,away,15860,316,Jacksonville,9,True,7,5,2,win,7 - 5,5240163,1157,1,1,4.0,0.0,3,5,5,3,2,0,21,16,0,0,0,1,0,2,0,0,0,0,0,78,5,5,0,0,0,1,1,0,2674639,2022
03/25/2022,home,15860,2711,North Florida,9,True,10,6,4,win,10 - 6,5245328,1157,1,1,6.0,0.0,8,1,1,1,5,0,27,26,0,0,0,1,1,0,0,0,0,0,0,87,6,6,1,0,0,1,4,0,2674639,2022
04/01/2022,away,15860,28755,FGCU,9,True,8,5,3,win,8 - 5,5251899,1157,1,1,7.0,0.0,6,2,2,2,8,0,29,27,0,0,0,0,0,0,0,0,0,0,0,113,9,4,1,0,0,1,3,0,2674639,2022
04/08/2022,away,15860,678,Stetson,9,True,11,1,10,win,11 - 1,5258442,1157,1,1,7.0,0.0,5,1,1,2,4,0,27,25,0,0,0,0,0,0,0,0,0,0,0,111,14,2,1,0,0,1,1,0,2674639,2022
04/14/2022,home,15860,355,Liberty,9,True,2,9,-7,loss,2 - 9,5264604,1157,1,1,4.0,0.0,6,5,2,2,2,0,22,19,0,0,0,2,0,1,0,0,0,0,0,90,8,2,0,1,0,1,1,0,2674639,2022
04/22/2022,home,15860,316,Jacksonville,9,True,12,2,10,win,12 - 2,5271261,1157,1,1,7.0,0.0,4,2,2,4,4,0,27,22,0,0,0,0,1,1,0,0,0,0,0,101,7,7,1,0,0,1,0,0,2674639,2022
04/29/2022,away,15860,2711,North Florida,9,True,0,3,-3,loss,0 - 3,5278423,1157,1,1,8.0,1,5,3,1,0,6,0,29,28,0,0,0,1,0,0,0,0,0,1,0,89,10,7,0,1,0,1,2,0,2674639,2022
05/07/2022,home,15860,28755,FGCU,9,True,8,4,4,win,8 - 4,5284138,1157,1,1,4.0,0.0,7,4,3,3,3,0,25,20,0,0,0,1,0,2,0,0,0,0,0,95,5,4,0,0,0,1,1,0,2674639,2022
05/13/2022,home,15860,678,Stetson,9,True,23,5,18,win,23 - 5,5287153,1157,1,1,3.0,0.0,2,2,2,3,4,0,16,11,0,0,0,0,0,1,0,0,0,1,0,67,4,1,0,0,0,1,0,0,2674639,2022
05/19/2022,away,15860,355,Liberty,9,True,9,6,3,win,9 - 6,5288899,1157,1,1,6.2,0.0,8,6,5,2,7,0,32,29,4,0,0,1,0,1,0,0,0,0,0,106,7,6,0,0,0,1,3,0,2674639,2022
05/24/2022,home,15860,28600,Lipscomb,9,True,10,12,-2,loss,10 - 12,5289950,1157,1,0,3.1,0.0,3,2,2,1,1,0,15,14,2,0,0,1,0,0,0,0,0,0,0,67,4,5,0,0,0,2,0,0,2674639,2022
05/26/2022,home,15860,28755,FGCU,9,True,7,6,1,win,7 - 6,5290165,1157,1,0,2.1,0.0,5,2,2,2,0,0,13,11,0,0,0,0,0,0,1,2,0,0,0,46,4,2,1,0,0,4,0,0,2674639,2022
05/28/2022,home,15860,355,Liberty,9,True,10,6,4,win,10 - 6,5290463,1157,1,1,4.0,0.0,3,2,2,1,3,0,16,15,1,0,0,1,1,0,0,0,0,0,0,54,6,3,0,0,0,1,0,0,2674639,2022
06/03/2022,home,15860,365,LSU,9,True,11,14,-3,loss,11 - 14,5290812,1157,1,0,5.1,0.0,6,7,7,3,7,0,28,23,1,0,0,1,0,2,0,3,0,0,0,109,2,7,0,0,0,2,1,0,2674639,2022
