date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,home,14781,366,Louisiana Tech,9,True,11,0,11,win,11 - 0,4729795,31,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,2117359,2019
03/13/2019,home,14781,771,Western Ill.,9,True,11,1,10,win,11 - 1,4733613,31,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,3,0,2117359,2019
03/20/2019,away,14781,703,Texas,9,True,6,7,-1,loss,6 - 7,4742787,31,1,1.2,0,2,3,3,3,2,0,10,6,0,0,0,0,0,0,0,2,1,0,1,44,1,2,0,1,0,5,1,2117359,2019
03/22/2019,away,14781,8,Alabama,9,True,12,3,9,win,12 - 3,4744275,31,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,2,0,2117359,2019
03/26/2019,away,14781,669,Missouri St.,9,True,8,2,6,win,8 - 2,4750065,31,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,7,0,2117359,2019
03/31/2019,home,14781,433,Ole Miss,9,True,5,10,-5,loss,5 - 10,4755146,31,1,1.2,0,1,0,0,1,1,0,8,5,0,0,0,0,0,2,0,2,2,0,0,30,1,2,0,0,0,5,0,2117359,2019
04/02/2019,home,14781,32,Little Rock,9,True,7,17,-10,loss,7 - 17,4756861,31,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,2117359,2019
04/09/2019,home,14781,527,Oral Roberts,9,True,15,8,7,win,15 - 8,4764564,31,1,2.0,0,0,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,2,0,2117359,2019
04/13/2019,away,14781,736,Vanderbilt,9,True,2,12,-10,loss,2 - 12,4768090,31,1,3.0,0,1,0,0,2,1,0,13,10,0,0,0,0,0,1,0,0,0,0,0,51,5,3,0,0,0,3,0,2117359,2019
04/16/2019,home,14781,2678,Ark.-Pine Bluff,9,True,16,4,12,win,16 - 4,4772403,31,1,2.0,0,4,2,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,2,2,2117359,2019
04/24/2019,home,14781,508,Northwestern St.,9,True,7,10,-3,loss,7 - 10,4779354,31,1,2.0,0,1,3,3,2,3,0,9,7,0,0,1,1,1,0,0,0,0,0,0,44,2,1,0,0,0,2,2,2117359,2019
04/28/2019,home,14781,694,Tennessee,10,True,4,3,1,win,4 - 3,4783846,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,4,0,2117359,2019
04/30/2019,home,14781,261,Grambling,9,True,17,3,14,win,17 - 3,4784853,31,1,0.2,0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,3,0,2117359,2019
05/10/2019,home,14781,365,LSU,9,True,11,6,5,win,11 - 6,4790356,31,1,0.0,0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,4,0,2117359,2019
06/09/2019,away,14781,433,Ole Miss,9,True,5,13,-8,loss,5 - 13,4801040,31,1,2.0,0,1,2,2,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,34,0,3,0,0,0,4,1,2117359,2019
