date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,488,N.C. A&T,9,True,14,2,12,win,14 - 2,5004515,1014,1,1.1,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,19,2,0,0,0,0,2,1,0,2345671,2021
02/26/2021,home,15580,10411,USC Upstate,9,True,3,10,-7,loss,3 - 10,5008343,1014,1,4.0,0,1,0,0,0,2,0,13,12,0,0,0,0,1,1,0,1,0,0,0,37,1,8,0,0,0,2,0,0,2345671,2021
03/09/2021,away,15580,115,Campbell,9,True,2,3,-1,loss,2 - 3,5019903,1014,1,1.1,0,3,1,1,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,24,0,3,0,0,0,1,0,0,2345671,2021
03/13/2021,home,15580,786,William & Mary,9,True,6,4,2,win,6 - 4,5024648,1014,1,4.2,0,3,2,2,1,4,0,18,16,0,0,0,0,0,0,0,0,0,1,0,64,5,5,0,0,0,1,1,0,2345671,2021
03/30/2021,away,15580,253,Ga. Southern,9,True,6,3,3,win,6 - 3,5042340,1014,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,2,0,0,2345671,2021
04/04/2021,away,15580,317,James Madison,9,True,3,1,2,win,3 - 1,5047230,1014,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,2,0,0,2345671,2021
04/06/2021,home,15580,141,The Citadel,9,True,5,4,1,win,5 - 4,5048876,1014,1,4.0,0,2,2,1,1,2,0,16,14,0,0,0,0,1,0,0,0,0,1,0,59,6,3,0,0,0,1,1,0,2345671,2021
04/10/2021,home,15580,692,Tennessee Tech,9,True,9,6,3,win,9 - 6,5051710,1014,1,0.0,0,1,3,2,1,0,0,3,2,0,0,0,1,1,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,2345671,2021
04/17/2021,home,15580,317,James Madison,9,True,15,3,12,win,15 - 3,5058849,1014,1,0.2,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,1,1,0,0,17,0,0,0,0,0,2,2,0,2345671,2021
04/21/2021,away,15580,2915,Wofford,9,True,5,12,-7,loss,5 - 12,5062965,1014,1,1.0,0,4,6,6,2,0,0,9,6,1,0,0,1,1,0,0,0,0,0,1,35,0,3,0,1,0,1,0,0,2345671,2021
04/30/2021,away,15580,1068,Elon,9,True,5,14,-9,loss,5 - 14,5069995,1014,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,5,0,0,2345671,2021
