date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,340,La Salle,9,True,3,1,2,win,3 - 1,205954,87,0,0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,2,1753896,2017
02/24/2017,away,12560,17,Alcorn,9,True,3,2,1,win,3 - 2,206993,87,0,0,1.1,0.0,2,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,1,1753896,2017
03/04/2017,home,12560,83,Bucknell,9,True,4,3,1,win,4 - 3,208815,87,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1753896,2017
03/12/2017,home,12560,308,Purdue Fort Wayne,9,True,13,3,10,win,13 - 3,210899,87,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,1753896,2017
03/17/2017,home,12560,609,Saint Louis,9,True,6,3,3,win,6 - 3,211763,87,0,0,1.2,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,3,2,0,1,21,1,4,1,0,0,3,0,1753896,2017
03/22/2017,home,12560,354,Lewis,9,True,7,3,4,win,7 - 3,213215,87,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,7,0,1753896,2017
03/25/2017,away,12560,519,Ohio,9,True,7,6,1,win,7 - 6,214238,87,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,0,1,3,0,1753896,2017
03/25/2017,away,12560,519,Ohio,9,True,5,4,1,win,5 - 4,214276,87,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,1753896,2017
04/01/2017,away,12560,136,Chicago St.,9,True,6,2,4,win,6 - 2,215552,87,0,0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1753896,2017
04/07/2017,away,12560,635,Seton Hall,9,True,6,2,4,win,6 - 2,217082,87,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,1,1753896,2017
04/14/2017,home,12560,603,St. John's (NY),9,True,3,5,-2,loss,3 - 5,219358,87,0,0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,1,0,26,4,0,0,0,0,4,0,1753896,2017
04/15/2017,home,12560,603,St. John's (NY),11,True,3,12,-9,loss,3 - 12,219858,87,0,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,36,4,1,0,0,0,2,1,1753896,2017
04/19/2017,away,12560,306,Indiana,9,True,7,5,2,win,7 - 5,220915,87,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1753896,2017
04/22/2017,away,12560,812,Xavier,9,True,12,17,-5,loss,12 - 17,221453,87,0,0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,5,0,1753896,2017
04/23/2017,away,12560,812,Xavier,9,True,2,3,-1,loss,2 - 3,222075,87,0,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1753896,2017
04/25/2017,home,12560,175,Dayton,9,True,4,0,4,win,4 - 0,222644,87,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,2,0,1753896,2017
05/03/2017,away,12560,414,Miami (OH),10,True,8,4,4,win,8 - 4,224565,87,0,0,2.0,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0,4,0,1753896,2017
05/06/2017,home,12560,739,Villanova,9,True,1,0,1,win,1 - 0,225217,87,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,1,0,0,2,0,1753896,2017
05/06/2017,home,12560,739,Villanova,9,True,4,1,3,win,4 - 1,225320,87,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,3,0,1753896,2017
05/10/2017,away,12560,559,Purdue,9,True,4,2,2,win,4 - 2,225872,87,0,0,2.0,0.0,0,0,0,0,2,0,8,5,0,0,0,0,0,2,0,1,1,0,1,45,1,3,0,0,1,5,1,1753896,2017
05/14/2017,away,12560,251,Georgetown,9,True,7,1,6,win,7 - 1,226580,87,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,2,0,1753896,2017
05/18/2017,home,12560,169,Creighton,9,True,1,3,-2,loss,1 - 3,226768,87,0,0,1.0,0.0,2,1,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,2,0,11,2,1,0,0,0,3,0,1753896,2017
