date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,749,Wake Forest,9,True,6,8,-2,loss,6 - 8,5006523,500,1,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,1,0,2137566,2021
02/21/2021,away,15580,749,Wake Forest,9,True,14,11,3,win,14 - 11,5004743,500,1,0,0.1,0.0,4,5,5,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2137566,2021
03/05/2021,away,15580,523,Old Dominion,9,True,8,10,-2,loss,8 - 10,5014829,500,1,0,0.2,0.0,3,3,3,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,3,0,0,2137566,2021
03/09/2021,home,15580,14,UAlbany,9,True,10,1,9,win,10 - 1,5037163,500,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2137566,2021
03/12/2021,home,15580,368,UMass Lowell,9,True,7,10,-3,loss,7 - 10,5022242,500,1,0,2.1,0.0,3,2,2,0,5,0,10,10,0,1,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,3,0,0,2137566,2021
03/27/2021,home,15580,400,Massachusetts,9,True,5,2,3,win,5 - 2,5037906,500,1,0,0.2,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,1,0,2137566,2021
04/07/2021,away,15580,400,Massachusetts,9,True,11,1,10,win,11 - 1,5049866,500,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2137566,2021
04/10/2021,away,15580,283,Hofstra,9,True,13,5,8,win,13 - 5,5052167,500,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,3,0,0,2137566,2021
04/23/2021,home,15580,180,Delaware,9,True,6,5,1,win,6 - 5,5063966,500,1,0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2137566,2021
05/08/2021,home,15580,283,Hofstra,9,True,14,8,6,win,14 - 8,5075613,500,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,2137566,2021
05/12/2021,away,15580,283,Hofstra,9,True,10,3,7,win,10 - 3,5077441,500,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,1,0,2137566,2021
05/20/2021,away,15580,711,Towson,9,True,15,2,13,win,15 - 2,5079973,500,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,1,0,2137566,2021
05/28/2021,home,15580,460,UNCW,9,True,4,8,-4,loss,4 - 8,5082198,500,1,0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,1,1,0,1,1,0,1,15,1,1,0,0,0,3,0,0,2137566,2021
05/30/2021,home,15580,460,UNCW,10,True,11,10,1,win,11 - 10,5082495,500,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,2137566,2021
