date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,768,West Virginia,9,True,0,5,-5,loss,0 - 5,292698,48,0,1,5.2,0.0,8,5,5,3,6,0,27,23,3,0,0,1,0,0,0,0,0,1,0,0,3,7,0,1,0,1,2,1662119,2016
02/27/2016,home,12360,87,Butler,9,True,7,3,4,win,7 - 3,293799,48,0,1,5.0,0.0,5,3,3,2,4,0,23,20,2,0,0,0,0,1,0,0,0,0,0,0,3,8,1,0,0,1,1,1662119,2016
03/05/2016,home,12360,400,Massachusetts,9,True,7,2,5,win,7 - 2,295731,48,0,1,8.0,0.0,7,2,1,1,4,0,32,29,2,1,0,0,0,1,0,0,0,1,0,0,7,11,1,0,0,1,2,1662119,2016
03/12/2016,away,12360,648,South Carolina,9,True,4,5,-1,loss,4 - 5,297258,48,0,1,5.0,0.0,6,5,4,3,3,0,23,20,0,0,0,2,0,0,0,0,0,0,0,83,2,8,0,1,0,1,0,1662119,2016
03/20/2016,home,12360,249,George Washington,9,True,12,1,11,win,12 - 1,299590,48,0,1,7.0,0.0,5,1,1,1,1,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0,0,1,0,1662119,2016
03/26/2016,home,12360,115,Campbell,9,True,5,7,-2,loss,5 - 7,301054,48,0,1,5.0,0.0,5,1,0,2,3,0,23,20,0,0,1,0,0,1,0,0,0,0,0,92,1,10,0,0,0,1,1,1662119,2016
04/03/2016,home,12360,363,Longwood,9,True,2,6,-4,loss,2 - 6,303147,48,0,1,3.0,0.0,7,5,5,1,1,0,17,14,3,0,0,0,0,0,0,0,0,1,1,58,2,5,0,1,0,1,0,1662119,2016
04/09/2016,away,12360,355,Liberty,9,True,6,1,5,win,6 - 1,304302,48,0,1,7.0,0.0,3,1,0,4,6,0,28,22,0,0,0,0,0,0,0,0,0,2,0,114,6,9,1,0,0,1,1,1662119,2016
04/16/2016,home,12360,456,UNC Asheville,10,True,8,9,-1,loss,8 - 9,306274,48,0,1,3.1,0.0,7,6,6,1,2,0,18,17,2,0,0,1,0,0,0,0,0,0,0,85,2,6,0,0,0,1,1,1662119,2016
04/23/2016,away,12360,1092,Gardner-Webb,9,True,2,21,-19,loss,2 - 21,308456,48,0,1,2.0,0.0,9,8,7,2,1,0,16,14,1,0,0,1,0,0,0,0,0,0,0,47,2,2,0,1,0,1,0,1662119,2016
04/26/2016,home,12360,2915,Wofford,9,True,0,4,-4,loss,0 - 4,309688,48,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,1,1662119,2016
05/07/2016,away,12360,792,Winthrop,9,True,17,5,12,win,17 - 5,311873,48,0,1,3.1,0.0,4,2,2,4,1,0,18,14,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,1662119,2016
05/14/2016,home,12360,149,Coastal Carolina,9,True,3,9,-6,loss,3 - 9,313116,48,0,1,3.2,0.0,7,5,5,0,3,0,19,18,0,0,0,2,0,1,0,0,0,0,0,66,2,6,0,1,0,1,2,1662119,2016
05/20/2016,away,12360,1320,Presbyterian,9,True,1,3,-2,loss,1 - 3,313778,48,0,1,6.0,0.0,7,3,3,2,4,0,27,20,2,0,0,0,0,0,0,0,0,3,2,78,6,8,0,1,0,1,1,1662119,2016
