date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,572,Rhode Island,9,True,10,3,7,win,10 - 3,5207492,786,1,4.0,0,1,0,0,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,2,2,0,2672808,2022
02/22/2022,away,15860,575,Richmond,10,True,11,14,-3,loss,11 - 14,5212695,786,1,4.0,0,3,4,1,0,2,0,17,16,0,0,0,1,0,1,0,0,0,0,0,51,5,5,0,0,0,1,0,0,2672808,2022
03/05/2022,home,15860,342,Lafayette,9,True,21,9,12,win,21 - 9,5224747,786,1,4.0,0,3,1,1,0,4,0,14,14,1,0,0,0,0,0,0,0,0,0,0,50,3,4,1,0,0,1,2,0,2672808,2022
03/12/2022,away,15860,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,5233424,786,1,3.0,0,4,3,3,3,2,0,16,12,1,0,0,0,2,1,0,0,0,0,0,63,4,2,0,1,0,1,2,0,2672808,2022
03/18/2022,home,15860,248,George Mason,9,True,9,3,6,win,9 - 3,5238189,786,1,3.0,0,1,0,0,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,38,3,4,0,0,1,3,1,0,2672808,2022
03/22/2022,away,15860,193,Duke,9,True,14,3,11,win,14 - 3,5242934,786,1,3.0,0,2,3,3,2,2,0,13,9,0,0,0,1,0,1,0,0,0,0,1,47,2,4,0,0,0,3,1,0,2672808,2022
04/01/2022,away,15860,500,Northeastern,9,True,6,2,4,win,6 - 2,5252056,786,1,3.2,0,1,1,0,1,3,0,13,11,0,0,0,0,0,1,0,2,0,0,0,55,7,0,0,0,1,2,1,0,2672808,2022
04/10/2022,home,15860,711,Towson,9,True,10,3,7,win,10 - 3,5260905,786,1,4.0,0,2,0,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,57,3,4,0,0,0,2,1,0,2672808,2022
04/16/2022,away,15860,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,5267237,786,1,5.1,0,1,1,1,1,2,0,18,16,0,0,0,1,0,1,0,0,0,0,0,61,7,6,0,0,0,2,1,0,2672808,2022
04/22/2022,away,15860,317,James Madison,10,True,4,5,-1,loss,4 - 5,5271422,786,1,3.0,0,5,2,2,1,5,0,16,12,0,0,0,0,0,1,0,0,0,1,1,63,3,1,0,0,0,3,2,0,2672808,2022
04/26/2022,away,15860,740,VCU,9,True,11,6,5,win,11 - 6,5276347,786,1,3.0,0,3,1,1,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,49,4,3,1,0,0,5,1,0,2672808,2022
05/01/2022,home,15860,283,Hofstra,9,True,10,4,6,win,10 - 4,5280828,786,1,3.0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,6,3,0,0,1,3,0,0,2672808,2022
05/11/2022,away,15860,523,Old Dominion,9,True,5,0,5,win,5 - 0,5286288,786,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,0,2672808,2022
05/14/2022,home,15860,180,Delaware,9,True,5,2,3,win,5 - 2,5287563,786,1,3.0,0,2,2,2,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,34,4,3,0,0,1,3,1,0,2672808,2022
05/19/2022,away,15860,1068,Elon,9,True,9,6,3,win,9 - 6,5288886,786,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,2,0,0,0,1,4,0,0,2672808,2022
05/26/2022,home,15860,1068,Elon,9,True,3,6,-3,loss,3 - 6,5290156,786,1,4.0,0,4,3,3,0,4,0,16,15,0,0,0,2,1,0,0,0,0,1,0,57,4,4,0,0,0,2,1,0,2672808,2022
