date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,416,Michigan St.,9,True,6,10,-4,loss,6 - 10,5221119,465,1,0.2,0,1,1,0,1,2,0,4,3,1,0,0,0,1,0,0,1,1,0,0,21,0,0,0,0,0,2,0,0,2347951,2022
02/20/2022,home,15860,416,Michigan St.,9,True,7,11,-4,loss,7 - 11,5221167,465,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,6,0,0,2347951,2022
02/27/2022,away,15860,627,San Diego,9,True,16,9,7,win,16 - 9,5218694,465,1,3.1,0,5,3,3,3,2,0,18,15,1,0,0,0,0,0,0,0,0,0,0,79,3,5,1,0,0,3,0,0,2347951,2022
03/06/2022,home,15860,90,Cal Poly,9,True,15,3,12,win,15 - 3,5226532,465,1,7.0,0,7,3,3,0,3,0,27,26,2,0,0,1,2,0,0,0,0,0,1,86,6,10,1,0,0,1,1,0,2347951,2022
03/13/2022,away,15860,626,San Diego St.,9,True,10,8,2,win,10 - 8,5233683,465,1,3.1,0,7,4,4,0,2,0,16,14,2,0,0,1,0,1,0,0,0,0,1,57,2,4,0,0,0,1,0,0,2347951,2022
03/20/2022,home,15860,721,Air Force,9,True,8,5,3,win,8 - 5,5241191,465,1,6.0,0,6,4,4,1,9,0,24,23,1,0,0,1,0,0,0,0,0,0,0,90,4,4,1,0,0,1,1,0,2347951,2022
03/27/2022,away,15860,630,San Jose St.,9,True,12,4,8,win,12 - 4,5248232,465,1,3.2,0,6,3,3,1,3,0,18,16,0,0,1,1,0,0,0,0,0,1,0,0,4,3,0,0,0,1,1,0,2347951,2022
04/03/2022,away,15860,473,New Mexico,9,True,27,6,21,win,27 - 6,5254730,465,1,5.0,0,6,3,3,2,4,0,22,19,2,0,0,1,2,0,0,0,0,1,0,77,4,6,1,0,0,1,1,0,2347951,2022
04/10/2022,home,15860,466,Nevada,10,True,9,8,1,win,9 - 8,5261359,465,1,6.0,0,7,2,1,1,3,0,27,25,1,1,0,0,0,1,0,0,0,0,0,83,4,10,0,0,0,1,1,0,2347951,2022
04/16/2022,home,15860,630,San Jose St.,9,True,12,11,1,win,12 - 11,5267450,465,1,4.0,0,9,6,5,2,5,0,24,21,1,0,0,2,1,1,0,0,0,0,0,92,5,1,0,0,0,1,3,0,2347951,2022
04/24/2022,home,15860,473,New Mexico,9,True,13,11,2,win,13 - 11,5274676,465,1,5.0,0,8,5,4,4,6,0,26,22,0,0,0,1,0,0,0,0,0,0,0,92,3,5,1,0,0,1,1,0,2347951,2022
05/01/2022,away,15860,721,Air Force,9,True,4,14,-10,loss,4 - 14,5281230,465,1,6.0,0,5,4,4,1,7,0,24,23,0,1,0,2,0,0,0,0,0,0,0,85,7,3,0,0,0,1,2,0,2347951,2022
05/08/2022,home,15860,277,Hawaii,9,True,13,18,-5,loss,13 - 18,5285327,465,1,3.0,0,5,5,4,1,5,0,17,14,1,0,0,0,0,2,0,0,0,0,0,56,4,0,0,0,0,1,3,0,2347951,2022
05/26/2022,home,15860,721,Air Force,9,True,2,5,-3,loss,2 - 5,5290259,465,1,4.1,0,3,5,5,4,7,0,21,17,1,0,0,1,1,0,0,0,0,0,0,87,5,2,0,1,0,1,3,0,2347951,2022
