date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,459,UNC Greensboro,9,True,23,3,20,win,23 - 3,5212788,749,1,1.2,0,1,1,1,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,2,0,0,26595120,2022
02/26/2022,home,15860,471,NJIT,9,True,9,2,7,win,9 - 2,5217154,749,1,2.1,0,1,0,0,0,0,0,9,8,0,0,0,0,0,1,0,2,0,0,0,28,4,3,0,0,0,2,0,0,26595120,2022
03/04/2022,home,15860,368,UMass Lowell,9,True,13,3,10,win,13 - 3,5223127,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,1,0,26595120,2022
03/08/2022,away,15860,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,5228972,749,1,1.0,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,5,0,0,26595120,2022
03/09/2022,home,15860,248,George Mason,9,True,14,2,12,win,14 - 2,5231532,749,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,18,3,0,0,0,0,2,0,0,26595120,2022
03/13/2022,home,15860,234,Florida St.,9,True,1,5,-4,loss,1 - 5,5233730,749,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,1,0,26595120,2022
03/15/2022,home,15860,769,Western Caro.,9,True,7,5,2,win,7 - 5,5236286,749,1,3.0,0,0,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,20,4,2,0,0,0,3,1,0,26595120,2022
03/20/2022,away,15860,255,Georgia Tech,9,True,5,14,-9,loss,5 - 14,5241020,749,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,2,0,0,2,1,0,0,35,1,4,0,0,0,2,1,0,26595120,2022
03/22/2022,away,15860,355,Liberty,9,True,13,6,7,win,13 - 6,5243026,749,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,3,1,0,0,3,0,0,26595120,2022
03/25/2022,home,15860,746,Virginia,9,True,2,8,-6,loss,2 - 8,5245565,749,1,1.1,0,1,0,0,0,3,0,5,5,0,0,1,0,0,0,0,1,1,0,0,24,1,0,0,0,0,2,0,0,26595120,2022
03/30/2022,home,15860,149,Coastal Carolina,9,True,8,4,4,win,8 - 4,5250519,749,1,1.0,0,2,2,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,20,3,0,0,0,0,4,0,0,26595120,2022
04/01/2022,away,15860,67,Boston College,9,True,15,10,5,win,15 - 10,5251666,749,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,1,0,0,1,1,1,0,33,2,2,0,0,0,3,1,0,26595120,2022
04/02/2022,away,15860,67,Boston College,9,True,20,8,12,win,20 - 8,5253430,749,1,1.2,0,2,2,2,1,0,0,9,6,1,0,0,0,0,1,0,3,3,0,1,23,1,4,1,0,0,2,0,0,26595120,2022
04/06/2022,away,15860,1068,Elon,9,True,6,4,2,win,6 - 4,5257281,749,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,1,3,1,0,0,15,1,0,1,0,0,2,0,0,26595120,2022
04/09/2022,home,15860,193,Duke,9,True,6,3,3,win,6 - 3,5259937,749,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,2,1,0,26595120,2022
04/12/2022,away,15860,459,UNC Greensboro,9,True,10,7,3,win,10 - 7,5263152,749,1,1.1,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,17,2,1,1,0,0,2,0,0,26595120,2022
04/16/2022,home,15860,147,Clemson,10,True,12,9,3,win,12 - 9,5267675,749,1,1.2,0,3,4,4,1,1,0,9,7,0,1,0,0,0,1,0,1,0,0,0,25,2,1,0,0,0,2,1,0,26595120,2022
04/19/2022,home,15860,27,App State,9,True,6,5,1,win,6 - 5,5269159,749,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,26595120,2022
04/24/2022,away,15860,513,Notre Dame,9,True,12,13,-1,loss,12 - 13,5274288,749,1,1.1,0,3,1,1,1,1,0,8,7,1,0,0,1,1,0,0,1,1,0,0,32,0,3,0,0,0,2,0,0,26595120,2022
04/26/2022,away,15860,19651,High Point,9,True,9,11,-2,loss,9 - 11,5282478,749,1,4.0,0,1,0,0,1,2,0,13,10,1,0,0,0,0,0,0,2,2,1,1,54,4,4,0,0,0,2,1,0,26595120,2022
04/30/2022,home,15860,363,Longwood,9,True,18,3,15,win,18 - 3,5280292,749,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,0,26595120,2022
05/03/2022,home,15860,355,Liberty,9,True,10,5,5,win,10 - 5,5282338,749,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,3,0,0,26595120,2022
05/07/2022,home,15860,367,Louisville,9,True,14,3,11,win,14 - 3,5284766,749,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,26595120,2022
05/13/2022,away,15860,457,North Carolina,9,True,2,3,-1,loss,2 - 3,5286898,749,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,26595120,2022
05/15/2022,away,15860,457,North Carolina,9,True,11,2,9,win,11 - 2,5288046,749,1,1.1,0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,0,0,0,38,1,2,0,0,0,2,0,0,26595120,2022
05/20/2022,away,15860,490,NC State,9,True,6,2,4,win,6 - 2,5289700,749,1,0.1,0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,0,26595120,2022
05/24/2022,home,15860,490,NC State,9,True,8,11,-3,loss,8 - 11,5289997,749,1,1.0,0,1,0,0,3,3,0,8,4,1,0,0,0,0,1,0,3,3,0,0,32,0,0,0,0,0,3,0,0,26595120,2022
06/03/2022,home,15860,164,UConn,9,True,7,8,-1,loss,7 - 8,5290789,749,1,1.2,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,2,0,0,26595120,2022
06/05/2022,home,15860,392,Maryland,9,True,5,10,-5,loss,5 - 10,5290916,749,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,3,0,0,26595120,2022
