date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,519,Ohio,9,True,4,6,-2,loss,4 - 6,4707651,2915,1,3.1,0,2,1,1,3,5,0,15,11,0,0,0,0,3,0,0,3,0,1,0,0,1,4,0,0,0,2,1,1863712,2019
02/24/2019,home,14781,563,Radford,10,True,10,9,1,win,10 - 9,4737556,2915,1,4.1,0,4,1,1,1,2,0,19,17,0,0,0,1,0,0,0,1,1,0,1,64,7,4,0,0,0,2,1,1863712,2019
02/27/2019,home,14781,48,Charleston So.,11,True,3,4,-1,loss,3 - 4,4717533,2915,1,1.2,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,23,1,3,0,0,0,3,0,1863712,2019
03/02/2019,home,14781,275,Harvard,9,True,4,5,-1,loss,4 - 5,4720241,2915,1,3.1,0,5,2,2,0,3,0,15,14,1,0,0,1,0,1,0,2,0,0,0,57,3,3,0,1,0,2,1,1863712,2019
03/05/2019,home,14781,10411,USC Upstate,9,True,3,1,2,win,3 - 1,4723852,2915,1,3.2,0,2,1,0,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,0,57,1,5,1,0,0,3,2,1863712,2019
03/09/2019,home,14781,1092,Gardner-Webb,9,True,14,5,9,win,14 - 5,4728254,2915,1,2.0,0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,30,3,2,0,0,0,3,0,1863712,2019
03/12/2019,home,14781,518,Ohio St.,9,True,8,6,2,win,8 - 6,4732426,2915,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,1,4,0,1863712,2019
03/17/2019,home,14781,342,Lafayette,9,True,7,6,1,win,7 - 6,4738910,2915,1,0.2,0,2,1,1,0,1,0,5,4,1,0,0,0,1,1,0,1,0,0,0,20,1,0,0,0,0,2,1,1863712,2019
03/19/2019,home,14781,393,UMES,9,True,9,0,9,win,9 - 0,4741770,2915,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1863712,2019
03/22/2019,away,14781,228,Florida A&M,9,True,1,2,-1,loss,1 - 2,4744124,2915,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,2,1,1863712,2019
03/24/2019,away,14781,228,Florida A&M,9,True,4,9,-5,loss,4 - 9,4746694,2915,1,1.1,0,1,1,1,0,0,0,6,3,0,0,0,0,0,2,0,2,0,1,0,0,2,1,0,0,0,5,0,1863712,2019
03/27/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4750254,2915,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,2,2,0,1,8,0,1,0,0,0,7,0,1863712,2019
03/30/2019,home,14781,406,Mercer,9,True,11,2,9,win,11 - 2,4753509,2915,1,2.0,0,2,1,1,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,2,1,1863712,2019
04/07/2019,away,14781,769,Western Caro.,9,True,7,4,3,win,7 - 4,4762871,2915,1,3.2,0,8,3,1,0,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,63,3,6,0,0,0,2,1,1863712,2019
04/13/2019,home,14781,741,VMI,9,True,4,5,-1,loss,4 - 5,4771774,2915,1,3.2,0,5,3,3,0,6,0,16,15,2,0,0,0,0,0,0,2,0,1,0,0,4,1,0,1,0,2,2,1863712,2019
04/23/2019,away,14781,456,UNC Asheville,9,True,12,1,11,win,12 - 1,4778514,2915,1,2.1,0,3,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,38,3,1,0,0,0,2,1,1863712,2019
04/28/2019,home,14781,625,Samford,9,True,1,6,-5,loss,1 - 6,4783278,2915,1,2.0,0,3,3,3,5,0,0,16,7,0,0,0,0,1,2,0,0,0,1,1,54,3,3,0,0,0,2,0,1863712,2019
05/01/2019,home,14781,792,Winthrop,9,True,3,7,-4,loss,3 - 7,4785295,2915,1,3.0,0,7,5,5,1,2,0,18,16,1,0,0,0,0,0,0,0,0,0,1,52,4,3,0,1,0,2,2,1863712,2019
05/08/2019,away,14781,10411,USC Upstate,9,True,13,6,7,win,13 - 6,4789379,2915,1,3.0,0,3,3,2,3,2,0,16,13,1,0,0,0,0,0,0,0,0,0,0,59,6,1,0,0,1,5,1,1863712,2019
05/10/2019,home,14781,244,Furman,9,True,3,9,-6,loss,3 - 9,4790346,2915,1,1.0,0,2,2,2,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,4,0,1863712,2019
05/18/2019,away,14781,459,UNC Greensboro,9,True,14,5,9,win,14 - 5,4792654,2915,1,4.0,0,4,2,2,1,4,0,18,17,0,0,0,0,1,0,0,0,0,0,0,62,3,5,1,0,0,2,0,1863712,2019
05/26/2019,home,14781,406,Mercer,9,True,5,9,-4,loss,5 - 9,4795338,2915,1,1.0,0,2,3,3,1,1,0,6,5,1,0,1,0,0,0,0,2,0,0,0,26,1,1,0,1,0,2,0,1863712,2019
