date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,575,Richmond,9,True,2,3,-1,loss,2 - 3,5211918,83,1,0.2,0,3,2,2,2,1,0,7,4,1,0,0,0,0,0,1,0,0,1,0,14,1,0,0,1,0,2,0,0,2138988,2022
02/27/2022,away,15860,563,Radford,9,True,10,2,8,win,10 - 2,5241981,83,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2138988,2022
03/06/2022,away,15860,193,Duke,9,True,1,18,-17,loss,1 - 18,5226392,83,1,2.1,0,3,5,5,2,2,0,14,10,1,0,0,0,0,2,0,3,0,0,0,58,1,4,0,0,0,3,1,0,2138988,2022
03/16/2022,away,15860,450,Mount St. Mary's,10,True,3,4,-1,loss,3 - 4,5242222,83,1,2.1,0,3,1,1,0,1,0,10,9,0,0,0,0,0,1,0,2,0,0,0,39,3,2,0,0,0,2,0,0,2138988,2022
03/18/2022,home,15860,726,Navy,9,True,12,2,10,win,12 - 2,5237934,83,1,1.0,0,1,2,2,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2138988,2022
03/22/2022,home,15860,606,Saint Joseph's,9,True,2,18,-16,loss,2 - 18,5242845,83,1,3.0,0,0,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,2138988,2022
03/26/2022,home,15860,725,Army West Point,9,True,7,3,4,win,7 - 3,5250015,83,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,2138988,2022
03/29/2022,home,15860,450,Mount St. Mary's,9,True,11,9,2,win,11 - 9,5249471,83,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,2138988,2022
04/03/2022,away,15860,352,Lehigh,9,True,4,5,-1,loss,4 - 5,5255003,83,1,1.0,0,2,1,1,1,2,0,6,4,1,0,0,0,0,0,0,0,0,1,0,26,1,0,0,0,0,2,1,0,2138988,2022
04/06/2022,away,15860,539,Penn St.,9,True,6,7,-1,loss,6 - 7,5257405,83,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,7,0,0,2138988,2022
04/12/2022,away,15860,739,Villanova,9,True,4,10,-6,loss,4 - 10,5263072,83,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19,0,2,0,0,0,8,0,0,2138988,2022
04/16/2022,away,15860,285,Holy Cross,9,True,10,11,-1,loss,10 - 11,5267563,83,1,1.0,0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,3,0,0,0,29,0,1,0,1,0,3,0,0,2138988,2022
04/24/2022,home,15860,352,Lehigh,9,True,20,3,17,win,20 - 3,5276669,83,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2138988,2022
04/26/2022,away,15860,539,Penn St.,9,True,8,7,1,win,8 - 7,5276267,83,1,1.0,0,1,1,1,2,2,0,6,4,0,1,0,0,0,0,0,0,0,0,0,30,0,1,0,0,1,5,0,0,2138988,2022
05/01/2022,away,15860,725,Army West Point,9,True,5,6,-1,loss,5 - 6,5280863,83,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,3,0,0,2138988,2022
05/15/2022,home,15860,352,Lehigh,9,True,7,4,3,win,7 - 4,5287928,83,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,3,0,0,2138988,2022
05/26/2022,away,15860,725,Army West Point,9,True,2,12,-10,loss,2 - 12,5290200,83,1,4.0,0,6,3,2,2,1,0,21,19,0,0,0,0,1,0,0,3,2,0,0,70,6,5,0,0,0,3,0,0,2138988,2022
