date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,327,Kansas St.,9,True,2,3,-1,loss,2 - 3,5002440,528,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,0,2112918,2021
02/26/2021,away,15580,1104,Grand Canyon,9,True,3,1,2,win,3 - 1,5008816,528,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,2112918,2021
03/05/2021,home,15580,77,BYU,9,True,5,3,2,win,5 - 3,5015510,528,1,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,1,0,1,0,0,2,2,0,2112918,2021
03/12/2021,home,15580,529,Oregon,9,True,0,7,-7,loss,0 - 7,5022777,528,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,1,0,2112918,2021
03/19/2021,home,15580,754,Washington St.,9,True,2,5,-3,loss,2 - 5,5030206,528,1,0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,24,3,0,0,0,0,2,0,0,2112918,2021
03/21/2021,home,15580,754,Washington St.,9,True,9,8,1,win,9 - 8,5033483,528,1,0,1.1,0.0,3,1,1,0,0,0,7,7,0,0,1,0,1,0,0,0,0,0,0,24,2,2,0,0,0,4,0,0,2112918,2021
03/26/2021,away,15580,756,Washington,9,True,3,0,3,win,3 - 0,5037747,528,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2112918,2021
03/29/2021,away,15580,756,Washington,9,True,13,3,10,win,13 - 3,5043163,528,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,21,1,0,0,0,0,4,2,0,2112918,2021
04/02/2021,home,15580,732,Utah,9,True,17,3,14,win,17 - 3,5045144,528,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2112918,2021
04/06/2021,home,15580,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5048974,528,1,0,0.2,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,1,0,0,15,1,1,0,0,0,4,0,0,2112918,2021
04/09/2021,away,15580,529,Oregon,9,True,1,4,-3,loss,1 - 4,5051835,528,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,2,0,2112918,2021
04/11/2021,away,15580,529,Oregon,11,True,4,5,-1,loss,4 - 5,5054311,528,1,0,0.1,0.0,1,1,1,1,1,0,4,2,0,0,0,0,0,1,0,2,2,0,0,18,0,0,0,0,0,3,0,0,2112918,2021
04/17/2021,home,15580,107,California,9,True,2,1,1,win,2 - 1,5059271,528,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,0,2,1,0,0,2,0,0,2112918,2021
04/23/2021,away,15580,109,UC Irvine,11,True,7,5,2,win,7 - 5,5064450,528,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,1,7,1,0,2112918,2021
04/25/2021,away,15580,109,UC Irvine,12,True,6,7,-1,loss,6 - 7,5067159,528,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,16,1,0,0,0,0,6,0,0,2112918,2021
05/02/2021,away,15580,110,UCLA,9,True,5,3,2,win,5 - 3,5072380,528,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2112918,2021
05/08/2021,home,15580,657,Southern California,9,True,9,7,2,win,9 - 7,5076087,528,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,3,0,0,2112918,2021
05/14/2021,away,15580,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,5078375,528,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,3,0,0,2112918,2021
05/18/2021,away,15580,551,Portland,9,True,2,7,-5,loss,2 - 7,5079628,528,1,0,0.1,0.0,3,5,5,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,16,0,1,0,1,0,6,0,0,2112918,2021
05/21/2021,home,15580,29,Arizona,9,True,4,12,-8,loss,4 - 12,5080812,528,1,0,0.1,0.0,3,2,2,0,1,0,4,4,2,0,0,1,0,0,0,3,3,0,0,16,0,0,0,0,0,4,0,0,2112918,2021
06/04/2021,home,15580,1045,DBU,9,True,5,6,-1,loss,5 - 6,5082770,528,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,4,0,0,2112918,2021
06/06/2021,home,15580,1045,DBU,9,True,5,4,1,win,5 - 4,5082927,528,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,3,2,0,2112918,2021
06/07/2021,home,15580,1045,DBU,9,True,5,8,-3,loss,5 - 8,5082978,528,1,0,0.0,0.0,1,1,1,0,0,0,3,1,0,0,0,1,0,2,0,3,3,0,0,11,0,0,0,1,0,5,0,0,2112918,2021
