date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,659,Southern Ill.,9,True,3,11,-8,loss,3 - 11,5210432,498,1,3.1,0,7,3,3,3,2,0,20,17,1,0,0,0,3,0,0,0,0,0,0,75,5,3,0,1,0,1,1,0,24686160,2022
02/27/2022,home,15860,434,Missouri,9,True,2,4,-2,loss,2 - 4,5217989,498,1,3.0,0,3,3,2,2,1,0,16,12,0,0,0,2,0,2,0,0,0,0,0,44,5,3,0,1,0,2,1,0,24686160,2022
03/05/2022,home,15860,474,New Orleans,9,True,11,13,-2,loss,11 - 13,5225246,498,1,3.1,0,3,4,2,2,2,0,19,15,0,0,0,0,0,2,0,0,0,0,0,61,5,3,0,0,0,2,1,0,24686160,2022
03/12/2022,away,15860,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5234997,498,1,4.0,0,3,3,1,3,2,0,19,15,1,0,0,0,0,1,0,0,0,0,0,62,6,3,0,0,0,2,0,0,24686160,2022
03/27/2022,home,15860,254,Georgia St.,9,True,5,8,-3,loss,5 - 8,5248302,498,1,4.0,0,5,2,2,0,0,0,17,16,1,0,0,0,0,0,0,2,0,0,1,60,0,12,0,1,0,2,0,0,24686160,2022
04/01/2022,away,15860,702,UT Arlington,9,True,2,5,-3,loss,2 - 5,5251914,498,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,4,0,0,24686160,2022
04/04/2022,away,15860,676,SFA,9,True,15,6,9,win,15 - 6,5255750,498,1,6.0,0,5,3,3,2,4,0,24,22,0,0,0,0,0,0,0,0,0,0,0,82,7,6,1,0,0,1,1,0,24686160,2022
04/09/2022,home,15860,716,Troy,9,True,7,12,-5,loss,7 - 12,5259727,498,1,2.2,0,5,2,2,1,1,0,14,13,0,0,0,1,1,0,0,3,3,0,0,47,5,2,0,0,0,3,0,0,24686160,2022
04/16/2022,away,15860,671,Louisiana,9,True,1,7,-6,loss,1 - 7,5267620,498,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,0,24686160,2022
04/20/2022,home,15860,402,McNeese,10,True,4,3,1,win,4 - 3,5270233,498,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,0,24686160,2022
04/24/2022,home,15860,27,App State,9,True,8,5,3,win,8 - 5,5274587,498,1,3.1,0,7,2,2,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,54,1,6,0,0,0,1,1,0,24686160,2022
05/01/2022,away,15860,32,Little Rock,9,True,6,7,-1,loss,6 - 7,5281136,498,1,4.1,0,5,2,2,0,2,0,18,17,1,0,0,0,2,1,0,0,0,0,0,54,5,5,0,0,0,1,1,1,24686160,2022
05/08/2022,home,15860,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5285440,498,1,4.0,0,7,1,1,2,2,0,20,18,1,0,0,0,0,0,0,0,0,0,0,71,2,7,0,0,0,1,0,0,24686160,2022
05/15/2022,away,15860,646,South Alabama,9,True,2,4,-2,loss,2 - 4,5288082,498,1,4.0,0,5,3,3,0,3,0,19,16,1,1,0,0,1,3,0,0,0,0,0,63,2,6,0,1,0,1,1,0,24686160,2022
05/20/2022,home,15860,30,Arkansas St.,9,True,13,7,6,win,13 - 7,5289304,498,1,3.1,0,2,0,0,1,2,0,12,10,1,0,0,0,0,1,0,3,0,0,0,45,4,2,1,0,0,2,0,0,24686160,2022
05/27/2022,home,15860,670,Texas St.,9,True,2,8,-6,loss,2 - 8,5290427,498,1,1.0,0,1,2,2,1,1,0,6,3,0,0,0,0,2,1,0,3,3,0,1,25,0,2,0,0,0,2,0,0,24686160,2022
