date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,366,Louisiana Tech,9,True,16,7,9,win,16 - 7,5005928,365,1,0,3.2,0.0,1,1,1,1,7,0,13,12,0,0,0,1,2,0,0,1,0,0,0,51,2,2,1,0,0,2,1,0,2486632,2021
03/03/2021,home,15580,483,Nicholls,9,True,5,4,1,win,5 - 4,5013651,365,1,1,1.2,0.0,2,2,2,3,2,0,8,5,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,1,0,0,2486632,2021
03/06/2021,home,15580,527,Oral Roberts,9,True,12,0,12,win,12 - 0,5016951,365,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2486632,2021
03/09/2021,home,15580,699,Texas Southern,9,True,10,4,6,win,10 - 4,5020062,365,1,1,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,1,0,0,2486632,2021
03/14/2021,home,15580,706,UTSA,11,True,13,12,1,win,13 - 12,5025914,365,1,0,2.0,0.0,5,4,4,1,1,0,12,10,0,0,0,1,2,1,0,0,0,0,0,48,2,2,0,0,0,2,0,0,2486632,2021
04/20/2021,home,15580,498,ULM,9,True,5,0,5,win,5 - 0,5062428,365,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,1,0,2486632,2021
04/24/2021,away,15580,433,Ole Miss,9,True,9,10,-1,loss,9 - 10,5065356,365,1,0,3.0,0.0,6,6,6,3,3,0,20,15,0,0,1,1,2,2,0,1,0,0,0,73,0,6,0,0,0,3,1,0,2486632,2021
05/03/2021,home,15580,665,Southern U.,9,True,10,2,8,win,10 - 2,5073033,365,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,0,1,1,0,0,2,1,0,2486632,2021
05/06/2021,away,15580,37,Auburn,9,True,8,3,5,win,8 - 3,5074277,365,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2486632,2021
05/07/2021,away,15580,37,Auburn,9,True,9,6,3,win,9 - 6,5075067,365,1,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,1,0,0,0,29,1,1,0,0,0,2,0,0,2486632,2021
05/15/2021,home,15580,8,Alabama,9,True,5,6,-1,loss,5 - 6,5078759,365,1,0,4.0,0.0,4,1,1,0,5,0,15,15,0,0,0,1,0,0,0,0,0,0,0,58,3,3,0,0,0,2,1,0,2486632,2021
05/20/2021,away,15580,697,Texas A&M,9,True,1,2,-1,loss,1 - 2,5080064,365,1,0,4.0,0.0,3,1,1,1,5,0,16,15,0,0,0,1,0,0,0,0,0,0,0,49,4,3,0,1,0,2,2,0,2486632,2021
06/06/2021,away,15580,529,Oregon,9,True,4,1,3,win,4 - 1,5082945,365,1,0,6.0,0.0,3,1,1,3,6,0,23,19,1,0,0,0,0,0,0,0,0,0,1,95,5,6,1,0,0,2,3,0,2486632,2021
06/12/2021,away,15580,694,Tennessee,9,True,2,4,-2,loss,2 - 4,5083155,365,1,0,3.0,0.0,3,3,3,3,5,0,16,13,2,0,0,0,0,0,0,0,0,0,0,61,1,3,0,1,0,2,1,0,2486632,2021
