date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,47,Ball St.,9,True,2,1,1,win,2 - 1,4748699,674,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,3,0,1866194,2019
02/16/2019,home,14781,782,Wichita St.,9,True,5,4,1,win,5 - 4,4707991,674,1,2.0,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,1,3,0,1866194,2019
02/23/2019,home,14781,465,UNLV,9,True,3,2,1,win,3 - 2,4714291,674,1,1.1,0,1,1,1,0,2,0,5,5,0,1,0,0,0,0,0,1,0,0,0,26,2,0,1,0,0,4,0,1866194,2019
02/24/2019,home,14781,465,UNLV,9,True,6,5,1,win,6 - 5,4715094,674,1,0.2,0,4,2,2,0,2,0,6,6,1,0,0,1,0,0,0,1,1,0,0,25,0,0,0,0,0,3,1,1866194,2019
03/01/2019,away,14781,97,Cal St. Fullerton,9,True,4,3,1,win,4 - 3,4719529,674,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,3,1,1866194,2019
03/03/2019,away,14781,97,Cal St. Fullerton,9,True,5,6,-1,loss,5 - 6,4722650,674,1,1.2,0,3,1,0,1,3,0,9,7,0,0,0,0,0,0,0,0,0,0,1,32,0,2,0,1,0,3,1,1866194,2019
03/09/2019,home,14781,703,Texas,9,True,4,2,2,win,4 - 2,4728652,674,1,2.2,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,37,3,3,1,0,0,4,2,1866194,2019
03/22/2019,home,14781,732,Utah,9,True,7,4,3,win,7 - 4,4749477,674,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,4,0,1866194,2019
03/23/2019,home,14781,732,Utah,12,True,7,6,1,win,7 - 6,4745917,674,1,5.0,0,1,0,0,1,5,0,16,15,0,0,0,0,0,0,0,1,0,0,0,77,5,4,1,0,0,4,3,1866194,2019
03/30/2019,away,14781,754,Washington St.,9,True,8,5,3,win,8 - 5,4753866,674,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,1,4,1,1866194,2019
04/02/2019,home,14781,96,Fresno St.,9,True,2,0,2,win,2 - 0,4756849,674,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,11,1,2,0,0,1,5,0,1866194,2019
04/05/2019,home,14781,110,UCLA,9,True,3,2,1,win,3 - 2,4759639,674,1,1.0,0,4,2,2,2,3,0,9,7,1,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,2,1,1866194,2019
04/07/2019,home,14781,110,UCLA,9,True,7,10,-3,loss,7 - 10,4762936,674,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,6,0,1866194,2019
04/13/2019,home,14781,756,Washington,9,True,3,2,1,win,3 - 2,4769486,674,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,1,3,1,1866194,2019
04/18/2019,away,14781,529,Oregon,9,True,5,4,1,win,5 - 4,4774309,674,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,1,0,29,2,1,0,0,1,3,0,1866194,2019
04/28/2019,home,14781,29,Arizona,9,True,13,5,8,win,13 - 5,4783744,674,1,2.2,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,34,0,4,0,0,0,3,0,1866194,2019
05/04/2019,away,14781,657,Southern California,9,True,7,4,3,win,7 - 4,4787787,674,1,1.1,0,3,3,3,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,37,3,0,0,0,0,2,0,1866194,2019
05/10/2019,away,14781,107,California,9,True,10,7,3,win,10 - 7,4791682,674,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1866194,2019
05/12/2019,away,14781,107,California,9,True,5,2,3,win,5 - 2,4791148,674,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,13,1,3,0,0,0,4,1,1866194,2019
05/17/2019,home,14781,528,Oregon St.,9,True,8,5,3,win,8 - 5,4792299,674,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,4,0,1866194,2019
05/23/2019,away,14781,28,Arizona St.,9,True,5,6,-1,loss,5 - 6,4794915,674,1,0.2,0,4,4,4,1,0,0,7,4,2,0,0,0,0,0,1,0,0,0,2,27,0,2,0,1,0,4,0,1866194,2019
05/25/2019,away,14781,28,Arizona St.,9,True,3,2,1,win,3 - 2,4795156,674,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,4,1,1866194,2019
06/02/2019,home,14781,96,Fresno St.,9,True,8,6,2,win,8 - 6,4798068,674,1,3.0,0,2,0,0,0,5,0,11,10,0,0,0,0,0,1,0,1,0,0,0,45,1,2,0,0,1,3,1,1866194,2019
06/03/2019,away,14781,96,Fresno St.,9,True,9,7,2,win,9 - 7,4798452,674,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,5,1,1866194,2019
