date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2016,away,12360,587,Rutgers,9,True,3,11,-8,loss,3 - 11,294894,342,0,0,1.2,0.0,4,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,1,1753470,2016
03/08/2016,home,12360,222,Fairleigh Dickinson,9,True,6,7,-1,loss,6 - 7,296304,342,0,0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,4,0,1753470,2016
03/21/2016,away,12360,10411,USC Upstate,9,True,7,8,-1,loss,7 - 8,299890,342,0,0,2.1,0.0,1,1,1,1,2,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,1753470,2016
03/27/2016,home,12360,540,Penn,9,True,5,4,1,win,5 - 4,301653,342,0,0,1.1,0.0,0,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,2,0,1753470,2016
03/29/2016,home,12360,606,Saint Joseph's,9,True,4,9,-5,loss,4 - 9,301748,342,0,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,0,0,5,0,1753470,2016
04/03/2016,away,12360,725,Army West Point,9,True,3,9,-6,loss,3 - 9,303371,342,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,15,1,2,0,0,0,2,0,1753470,2016
04/06/2016,home,12360,539,Penn St.,9,True,12,20,-8,loss,12 - 20,303753,342,0,0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,47,1,4,0,0,0,4,2,1753470,2016
04/10/2016,home,12360,726,Navy,9,True,4,8,-4,loss,4 - 8,304999,342,0,0,3.0,0.0,4,1,1,0,0,0,12,10,0,0,0,0,0,1,0,2,1,0,1,38,3,4,0,0,0,2,0,1753470,2016
04/16/2016,home,12360,83,Bucknell,9,True,6,5,1,win,6 - 5,306710,342,0,0,1.2,0.0,3,2,2,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,37,4,0,0,0,0,2,0,1753470,2016
04/20/2016,home,12360,439,Monmouth,9,True,13,12,1,win,13 - 12,307790,342,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,1,1753470,2016
04/23/2016,away,12360,352,Lehigh,9,True,4,10,-6,loss,4 - 10,308767,342,0,0,1.2,0.0,2,2,2,0,0,0,9,8,0,0,0,1,0,1,0,1,1,0,0,0,2,3,0,0,0,2,0,1753470,2016
05/01/2016,away,12360,285,Holy Cross,9,True,4,2,2,win,4 - 2,311110,342,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,2,2,0,0,1,3,0,1753470,2016
