date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,433,Ole Miss,9,True,4,5,-1,loss,4 - 5,5005223,700,1,2.2,0,3,5,2,2,2,0,16,13,0,0,0,1,3,1,0,0,0,0,0,0,3,3,0,1,0,1,1,0,2133731,2021
03/02/2021,home,15580,699,Texas Southern,9,True,14,2,12,win,14 - 2,5012741,700,1,5.0,0,2,0,0,3,8,0,19,14,0,0,0,0,0,1,0,0,0,1,0,76,4,2,1,0,0,1,0,0,2133731,2021
03/09/2021,home,15580,260,Gonzaga,9,True,5,4,1,win,5 - 4,5020043,700,1,6.0,0,6,1,1,0,4,0,22,22,1,0,0,1,0,0,0,0,0,0,0,74,7,5,0,0,0,1,0,0,2133731,2021
03/13/2021,home,15580,164,UConn,9,True,10,3,7,win,10 - 3,5024439,700,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,19,3,1,0,0,0,4,0,0,2133731,2021
03/20/2021,home,15580,521,Oklahoma St.,9,True,4,2,2,win,4 - 2,5031240,700,1,3.0,0,3,1,1,1,5,0,12,11,0,0,0,0,2,0,0,0,0,0,0,47,2,2,0,0,1,2,2,0,2133731,2021
03/27/2021,home,15580,651,South Fla.,9,True,8,0,8,win,8 - 0,5038963,700,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,2,0,0,2133731,2021
04/01/2021,away,15580,327,Kansas St.,9,True,17,1,16,win,17 - 1,5043884,700,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,0,2133731,2021
04/09/2021,home,15580,698,TCU,9,True,3,7,-4,loss,3 - 7,5051246,700,1,4.0,0,6,6,6,4,5,0,22,18,1,1,0,1,0,0,0,0,0,0,0,92,5,2,0,1,0,1,2,0,2133731,2021
04/17/2021,away,15580,768,West Virginia,9,True,5,6,-1,loss,5 - 6,5059450,700,1,5.1,0,7,4,3,0,3,0,22,21,1,0,0,0,2,0,0,0,0,1,0,72,6,4,0,0,0,1,0,1,2133731,2021
04/24/2021,home,15580,51,Baylor,9,True,4,1,3,win,4 - 1,5065319,700,1,7.0,0,6,1,1,0,10,0,26,26,0,0,0,0,1,0,0,0,0,0,0,83,6,4,0,0,0,1,0,0,2133731,2021
05/01/2021,away,15580,703,Texas,9,True,5,3,2,win,5 - 3,5071864,700,1,7.1,0,7,3,3,1,8,0,30,27,2,0,0,1,0,0,0,0,0,2,0,98,10,4,1,0,0,1,4,0,2133731,2021
05/15/2021,away,15580,522,Oklahoma,9,True,15,2,13,win,15 - 2,5078880,700,1,6.0,0,6,1,1,3,8,0,26,23,1,0,0,0,1,0,0,0,0,0,0,79,3,6,1,0,0,1,1,0,2133731,2021
05/21/2021,home,15580,328,Kansas,9,True,13,4,9,win,13 - 4,5080635,700,1,6.0,0,5,2,0,0,6,0,22,21,0,0,0,0,1,0,0,0,0,0,1,77,8,2,1,0,0,1,0,0,2133731,2021
05/28/2021,home,15580,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,5082185,700,1,3.2,0,4,6,6,3,6,0,19,15,1,0,0,2,0,1,0,0,0,0,0,79,2,3,0,1,0,1,2,0,2133731,2021
06/04/2021,home,15580,725,Army West Point,9,True,6,3,3,win,6 - 3,5082756,700,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,3,0,0,2133731,2021
06/06/2021,away,15580,110,UCLA,9,True,8,2,6,win,8 - 2,5083071,700,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,26,2,0,0,0,0,4,1,0,2133731,2021
06/12/2021,away,15580,674,Stanford,9,True,0,9,-9,loss,0 - 9,5083142,700,1,1.2,0,2,4,2,3,2,0,12,8,0,0,0,0,0,0,0,2,0,1,0,47,2,1,0,0,0,2,0,0,2133731,2021
