date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,654,Southeast Mo. St.,9,True,6,5,1,win,6 - 5,5003796,646,1,1.1,0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,1,2,1,0,0,4,0,0,2347746,2021
02/21/2021,home,15580,654,Southeast Mo. St.,10,True,6,8,-2,loss,6 - 8,5004887,646,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,5,0,0,2347746,2021
02/23/2021,home,15580,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5006506,646,1,1.1,0,1,0,0,0,4,0,6,6,1,0,0,0,1,0,0,2,1,0,0,27,1,0,0,0,1,3,1,0,2347746,2021
02/27/2021,away,15580,527,Oral Roberts,10,True,4,3,1,win,4 - 3,5010459,646,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,4,0,0,2347746,2021
03/06/2021,home,15580,419,Middle Tenn.,9,True,2,8,-6,loss,2 - 8,5016621,646,1,0.2,0,1,4,1,2,0,0,6,3,1,0,0,0,0,0,0,2,2,1,0,25,2,0,0,0,0,3,0,0,2347746,2021
03/16/2021,home,15580,664,Southern Miss.,9,True,8,2,6,win,8 - 2,5027784,646,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,0,2347746,2021
03/19/2021,away,15580,702,UT Arlington,9,True,2,3,-1,loss,2 - 3,5030054,646,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,2347746,2021
03/20/2021,away,15580,702,UT Arlington,9,True,6,4,2,win,6 - 4,5031457,646,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,3,1,0,2347746,2021
03/27/2021,away,15580,508,Northwestern St.,9,True,6,5,1,win,6 - 5,5039088,646,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,3,1,0,2347746,2021
04/02/2021,home,15580,716,Troy,9,True,6,3,3,win,6 - 3,5045059,646,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,12,1,0,0,0,0,3,0,0,2347746,2021
04/11/2021,away,15580,32,Little Rock,9,True,8,9,-1,loss,8 - 9,5053809,646,1,1.1,0,4,5,5,1,3,0,9,8,1,0,0,1,2,0,0,2,0,0,0,39,1,0,0,1,0,4,1,0,2347746,2021
04/19/2021,home,15580,671,Louisiana,9,True,3,2,1,win,3 - 2,5061498,646,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,3,0,0,2347746,2021
04/25/2021,home,15580,254,Georgia St.,9,True,4,2,2,win,4 - 2,5067185,646,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,1,4,0,0,2347746,2021
05/02/2021,away,15580,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5072102,646,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,10,0,1,0,0,0,5,0,0,2347746,2021
05/07/2021,away,15580,670,Texas St.,9,True,3,6,-3,loss,3 - 6,5074920,646,1,0.0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,1,0,2,0,0,2347746,2021
05/14/2021,home,15580,149,Coastal Carolina,9,True,2,4,-2,loss,2 - 4,5078342,646,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,3,1,0,2347746,2021
05/27/2021,home,15580,32,Little Rock,9,True,6,2,4,win,6 - 2,5081925,646,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,8,0,0,2347746,2021
05/29/2021,home,15580,702,UT Arlington,9,True,5,4,1,win,5 - 4,5082318,646,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,2,2,1,0,0,4,0,0,2347746,2021
06/06/2021,home,15580,415,Miami (FL),9,True,7,2,5,win,7 - 2,5082889,646,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,29,2,1,0,0,1,3,1,0,2347746,2021
