date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,180,Delaware,9,True,5,2,3,win,5 - 2,292756,678,0,0,1.1,0.0,2,0,0,3,3,0,9,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,1637577,2016
02/23/2016,home,12360,639,Siena,9,True,5,3,2,win,5 - 3,293433,678,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,3,1,1637577,2016
02/28/2016,home,12360,169,Creighton,9,True,5,7,-2,loss,5 - 7,294415,678,0,0,3.0,0.0,2,2,2,2,1,0,13,10,0,0,0,0,0,1,0,0,0,0,0,43,6,1,0,1,0,3,1,1637577,2016
03/04/2016,home,12360,739,Villanova,9,True,5,1,4,win,5 - 1,295109,678,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,4,0,1637577,2016
03/05/2016,home,12360,301,Illinois,9,True,1,4,-3,loss,1 - 4,295324,678,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,5,0,1637577,2016
03/06/2016,home,12360,129,Central Mich.,9,True,4,3,1,win,4 - 3,295905,678,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,4,0,1637577,2016
03/08/2016,away,12360,231,FIU,9,True,8,5,3,win,8 - 5,296298,678,0,0,1.1,0.0,2,0,0,1,2,0,6,5,0,0,0,0,1,0,0,1,1,0,0,25,0,1,0,0,1,5,0,1637577,2016
03/11/2016,home,12360,380,Maine,9,True,6,4,2,win,6 - 4,296926,678,0,0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,0,1,0,18,2,1,0,0,1,4,0,1637577,2016
03/12/2016,home,12360,380,Maine,9,True,5,1,4,win,5 - 1,297259,678,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1637577,2016
03/13/2016,home,12360,380,Maine,9,True,7,6,1,win,7 - 6,297823,678,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,5,0,1637577,2016
03/18/2016,home,12360,792,Winthrop,9,True,2,1,1,win,2 - 1,298766,678,0,0,1.0,0.0,3,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,2,0,1637577,2016
03/20/2016,home,12360,792,Winthrop,9,True,5,4,1,win,5 - 4,299673,678,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,6,0,1637577,2016
03/22/2016,home,12360,172,Dartmouth,10,True,1,2,-1,loss,1 - 2,300097,678,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,3,1,0,0,0,4,0,1637577,2016
03/26/2016,away,12360,149,Coastal Carolina,9,True,2,12,-10,loss,2 - 12,301143,678,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,0,1637577,2016
04/01/2016,home,12360,141,The Citadel,9,True,3,1,2,win,3 - 1,302387,678,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,1,3,0,1637577,2016
04/09/2016,away,12360,28755,FGCU,9,True,2,4,-2,loss,2 - 4,304381,678,0,0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,2,0,0,13,1,0,0,0,0,3,0,1637577,2016
04/10/2016,away,12360,28755,FGCU,9,True,5,3,2,win,5 - 3,304905,678,0,0,3.2,0.0,2,0,0,1,4,0,15,14,0,0,0,0,1,0,0,1,1,0,0,64,3,3,1,0,0,3,1,1637577,2016
04/16/2016,away,12360,2711,North Florida,9,True,3,5,-2,loss,3 - 5,306287,678,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,1,0,12,2,1,0,0,0,5,0,1637577,2016
04/17/2016,away,12360,2711,North Florida,9,True,0,5,-5,loss,0 - 5,307041,678,0,0,1.0,0.0,2,1,0,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,23,1,1,0,0,0,4,1,1637577,2016
04/19/2016,away,12360,234,Florida St.,9,True,5,8,-3,loss,5 - 8,307513,678,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9,1,0,0,0,0,4,1,1637577,2016
04/20/2016,away,12360,234,Florida St.,9,True,6,8,-2,loss,6 - 8,307792,678,0,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,5,0,1637577,2016
04/23/2016,home,12360,10411,USC Upstate,9,True,9,5,4,win,9 - 5,309048,678,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,1,4,0,0,1,4,1,1637577,2016
04/24/2016,home,12360,10411,USC Upstate,9,True,9,2,7,win,9 - 2,309239,678,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,1637577,2016
04/30/2016,home,12360,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,310418,678,0,0,3.1,0.0,2,1,0,2,4,0,14,11,0,0,0,0,0,0,0,3,0,1,0,63,6,0,0,1,0,3,1,1637577,2016
05/07/2016,away,12360,471,NJIT,9,True,3,1,2,win,3 - 1,311918,678,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1637577,2016
05/13/2016,away,12360,1157,Kennesaw St.,9,True,6,2,4,win,6 - 2,312872,678,0,0,2.0,0.0,1,0,0,2,1,0,9,7,0,1,0,0,0,0,0,0,0,0,0,35,3,2,0,0,0,4,0,1637577,2016
05/15/2016,away,12360,1157,Kennesaw St.,9,True,1,10,-9,loss,1 - 10,313328,678,0,0,0.0,0.0,4,4,0,1,0,0,6,5,1,0,1,0,0,0,0,2,2,0,0,27,0,0,0,0,0,4,0,1637577,2016
05/19/2016,home,12360,28600,Lipscomb,10,True,3,4,-1,loss,3 - 4,313655,678,0,0,1.1,0.0,3,1,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,31,2,1,0,1,0,4,0,1637577,2016
05/21/2016,home,12360,28600,Lipscomb,9,True,1,6,-5,loss,1 - 6,314033,678,0,0,1.0,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,1,1637577,2016
