date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,464,Omaha,9,True,15,3,12,win,15 - 3,5251961,31,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2651713,2022
03/05/2022,home,15860,655,Southeastern La.,9,True,4,2,2,win,4 - 2,5227159,31,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,2651713,2022
03/10/2022,home,15860,302,UIC,9,True,5,4,1,win,5 - 4,5230352,31,1,1.1,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,1,0,0,0,24,1,0,1,0,0,5,2,0,2651713,2022
03/13/2022,home,15860,302,UIC,9,True,10,8,2,win,10 - 8,5233529,31,1,2.1,0,4,2,2,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,0,2651713,2022
03/20/2022,home,15860,334,Kentucky,9,True,3,1,2,win,3 - 1,5241789,31,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,3,0,0,2651713,2022
03/25/2022,away,15860,434,Missouri,9,True,7,5,2,win,7 - 5,5245648,31,1,2.0,0,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,1,4,2,0,2651713,2022
03/27/2022,away,15860,434,Missouri,9,True,6,4,2,win,6 - 4,5248489,31,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,1,0,0,23,2,1,0,0,1,2,2,0,2651713,2022
04/03/2022,home,15860,430,Mississippi St.,12,True,3,5,-2,loss,3 - 5,5255029,31,1,3.2,0,1,0,0,1,7,0,14,11,0,0,0,0,0,1,0,0,0,1,0,59,4,0,0,0,0,4,2,0,2651713,2022
04/09/2022,away,15860,235,Florida,9,True,7,9,-2,loss,7 - 9,5261965,31,1,2.2,0,2,2,2,2,4,0,12,8,1,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,0,3,2,0,2651713,2022
04/14/2022,home,15860,365,LSU,9,True,5,4,1,win,5 - 4,5264705,31,1,2.0,0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,1,0,0,43,2,2,0,0,1,3,1,0,2651713,2022
04/16/2022,home,15860,365,LSU,9,True,6,2,4,win,6 - 2,5267671,31,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2651713,2022
04/23/2022,away,15860,697,Texas A&M,9,True,3,1,2,win,3 - 1,5273266,31,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,5,1,0,2651713,2022
04/24/2022,away,15860,697,Texas A&M,9,True,10,11,-1,loss,10 - 11,5274695,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,0,0,2651713,2022
04/30/2022,home,15860,433,Ole Miss,9,True,6,3,3,win,6 - 3,5280454,31,1,2.0,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,3,1,0,0,23,2,0,1,0,0,3,0,0,2651713,2022
05/01/2022,home,15860,433,Ole Miss,9,True,4,3,1,win,4 - 3,5280955,31,1,3.0,0,1,0,0,4,5,0,14,10,0,0,0,0,0,0,0,0,0,0,0,71,1,3,0,0,1,3,2,0,2651713,2022
05/06/2022,away,15860,37,Auburn,9,True,11,8,3,win,11 - 8,5283897,31,1,1.2,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,1,1,0,0,28,1,0,0,0,0,4,1,0,2651713,2022
05/07/2022,away,15860,37,Auburn,9,True,3,5,-2,loss,3 - 5,5284678,31,1,1.0,0,1,2,1,1,3,0,6,4,0,0,0,0,0,0,0,1,0,1,0,29,0,0,0,1,0,3,1,0,2651713,2022
05/13/2022,home,15860,736,Vanderbilt,10,True,6,9,-3,loss,6 - 9,5287317,31,1,2.0,0,2,3,3,1,1,0,9,8,1,0,0,1,0,0,0,1,0,0,0,33,3,2,0,1,0,4,0,0,2651713,2022
05/19/2022,away,15860,8,Alabama,9,True,7,3,4,win,7 - 3,5288915,31,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,33,2,1,0,0,1,4,0,0,2651713,2022
05/27/2022,home,15860,235,Florida,9,True,5,7,-2,loss,5 - 7,5290292,31,1,0.1,0,1,2,2,0,1,0,4,2,0,0,0,1,0,2,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2651713,2022
06/04/2022,away,15860,521,Oklahoma St.,9,True,20,12,8,win,20 - 12,5290883,31,1,1.2,0,1,2,2,3,1,0,10,6,0,0,0,0,0,1,0,1,0,0,0,41,3,1,1,0,0,6,0,0,2651713,2022
