date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,657,Southern California,9,True,12,9,3,win,12 - 9,4710427,464,1,1.0,0,5,4,4,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,2,1,2137418,2019
02/24/2019,away,14781,1356,Seattle U,9,True,6,8,-2,loss,6 - 8,4716326,464,1,1.0,0,3,3,3,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,29,0,1,0,1,0,4,0,2137418,2019
03/09/2019,away,14781,631,Santa Clara,9,True,7,4,3,win,7 - 4,4728808,464,1,1.2,0,2,1,1,3,1,0,10,7,0,0,0,0,1,0,0,0,0,0,0,40,3,1,0,0,0,3,0,2137418,2019
03/17/2019,home,14781,493,North Dakota St.,9,True,4,1,3,win,4 - 1,4739110,464,1,2.0,0,2,1,1,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,39,3,1,0,0,0,2,1,2137418,2019
03/24/2019,home,14781,308,Purdue Fort Wayne,9,True,26,0,26,win,26 - 0,4749090,464,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,1,2137418,2019
03/26/2019,away,14781,782,Wichita St.,9,True,2,12,-10,loss,2 - 12,4749461,464,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,4,0,2137418,2019
03/31/2019,home,14781,771,Western Ill.,9,True,15,5,10,win,15 - 5,4754841,464,1,1.2,0,1,0,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,46,0,1,1,0,0,3,0,2137418,2019
04/06/2019,home,14781,649,South Dakota St.,9,True,11,7,4,win,11 - 7,4761482,464,1,2.0,0,2,2,2,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,27,3,0,0,0,0,3,0,2137418,2019
04/12/2019,away,14781,527,Oral Roberts,9,True,7,8,-1,loss,7 - 8,4767427,464,1,0.2,0,3,1,1,3,0,0,8,4,1,0,0,0,1,0,1,0,0,0,1,32,1,1,0,1,0,3,0,2137418,2019
04/17/2019,home,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4773414,464,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,5,1,2137418,2019
04/19/2019,away,14781,308,Purdue Fort Wayne,9,True,5,0,5,win,5 - 0,4774886,464,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,4,1,0,0,0,2,0,2137418,2019
04/28/2019,home,14781,649,South Dakota St.,13,True,4,6,-2,loss,4 - 6,4783506,464,1,3.0,0,2,0,0,2,4,0,13,11,1,0,1,0,2,0,0,0,0,0,0,55,4,1,0,0,0,2,1,2137418,2019
05/04/2019,away,14781,493,North Dakota St.,9,True,2,3,-1,loss,2 - 3,4787134,464,1,3.2,0,4,1,0,0,5,0,18,17,1,0,0,0,0,1,0,0,0,0,0,72,5,1,0,1,0,2,1,2137418,2019
05/11/2019,away,14781,771,Western Ill.,9,True,0,5,-5,loss,0 - 5,4790728,464,1,0.0,0,2,2,2,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,2137418,2019
05/18/2019,home,14781,527,Oral Roberts,9,True,9,13,-4,loss,9 - 13,4792427,464,1,2.0,0,2,2,0,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,36,1,2,0,0,0,5,2,2137418,2019
06/01/2019,home,14781,51,Baylor,9,True,6,24,-18,loss,6 - 24,4797992,464,1,1.2,0,6,4,4,0,2,0,11,11,3,0,0,1,0,0,0,0,0,0,0,48,0,3,0,0,0,5,1,2137418,2019
