date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,660,SIUE,9,True,10,4,6,win,10 - 4,5008387,782,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,0,2486544,2021
02/28/2021,home,15580,660,SIUE,9,True,7,5,2,win,7 - 5,5011234,782,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,2486544,2021
03/07/2021,home,15580,30095,Utah Tech,9,True,15,7,8,win,15 - 7,5020311,782,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2486544,2021
03/13/2021,home,15580,721,Air Force,9,True,3,12,-9,loss,3 - 12,5024458,782,1,1.0,0,2,1,1,0,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,2486544,2021
03/21/2021,home,15580,231,FIU,9,True,2,9,-7,loss,2 - 9,5032308,782,1,1.1,0,4,3,3,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,27,2,2,0,0,0,3,0,0,2486544,2021
03/26/2021,home,15580,464,Omaha,9,True,14,5,9,win,14 - 5,5037606,782,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,2486544,2021
04/30/2021,home,15580,196,East Carolina,9,True,0,10,-10,loss,0 - 10,5069601,782,1,2.0,0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,2,2,0,0,45,1,1,0,0,0,4,1,0,2486544,2021
05/14/2021,home,15580,651,South Fla.,9,True,2,8,-6,loss,2 - 8,5078329,782,1,2.0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,2,0,0,0,0,0,28,0,6,0,0,0,3,0,0,2486544,2021
05/20/2021,home,15580,404,Memphis,9,True,8,5,3,win,8 - 5,5080081,782,1,1.0,0,2,2,2,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,16,1,1,0,0,0,5,0,0,2486544,2021
05/25/2021,home,15580,651,South Fla.,9,True,2,7,-5,loss,2 - 7,5081725,782,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,5,0,0,2486544,2021
