date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,697,Texas A&M,9,True,6,19,-13,loss,6 - 19,4707964,236,1,0.0,0,3,3,3,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,1870179,2019
02/22/2019,away,14781,2711,North Florida,12,True,3,4,-1,loss,3 - 4,4712226,236,1,0.1,0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,1,0,6,0,1870179,2019
02/23/2019,away,14781,2711,North Florida,9,True,4,7,-3,loss,4 - 7,4713429,236,1,1.0,0,2,1,1,0,1,0,5,4,2,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,3,0,1870179,2019
03/08/2019,home,14781,310,Iona,9,True,9,2,7,win,9 - 2,4726812,236,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,3,1,1870179,2019
03/13/2019,home,14781,748,Wagner,9,True,2,3,-1,loss,2 - 3,4733581,236,1,4.0,0,3,1,1,2,6,0,16,14,2,0,0,0,1,0,0,0,0,0,0,68,2,3,0,0,0,1,4,1870179,2019
03/20/2019,home,14781,381,Manhattan,9,True,9,0,9,win,9 - 0,4742197,236,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,1870179,2019
03/22/2019,home,14781,596,St. Bonaventure,9,True,8,2,6,win,8 - 2,4743937,236,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1870179,2019
03/23/2019,home,14781,596,St. Bonaventure,9,True,8,1,7,win,8 - 1,4745130,236,1,1.0,0,0,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,3,1,1870179,2019
03/27/2019,away,14781,590,Sacred Heart,9,True,8,2,6,win,8 - 2,4750192,236,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1870179,2019
03/30/2019,away,14781,572,Rhode Island,12,True,8,9,-1,loss,8 - 9,4755389,236,1,1.1,0,1,3,3,3,3,0,8,5,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,3,3,1870179,2019
04/03/2019,home,14781,639,Siena,10,True,5,4,1,win,5 - 4,4757758,236,1,2.0,0,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,2,0,0,0,31,1,3,0,0,0,5,1,1870179,2019
04/10/2019,away,14781,639,Siena,9,True,0,12,-12,loss,0 - 12,4765922,236,1,3.0,0,0,2,2,7,4,0,17,10,0,0,0,0,0,0,0,0,0,0,0,76,2,3,0,1,0,1,1,1870179,2019
04/16/2019,away,14781,220,Fairfield,9,True,5,6,-1,loss,5 - 6,4771866,236,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,1870179,2019
04/24/2019,away,14781,617,Saint Peter's,10,True,8,5,3,win,8 - 5,4779253,236,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1870179,2019
04/27/2019,away,14781,368,UMass Lowell,9,True,9,2,7,win,9 - 2,4781536,236,1,3.0,0,0,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,48,1,6,0,0,1,3,1,1870179,2019
04/30/2019,away,14781,14,UAlbany,10,True,7,5,2,win,7 - 5,4784916,236,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1870179,2019
05/10/2019,home,14781,340,La Salle,9,True,11,1,10,win,11 - 1,4790052,236,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,2,1,1870179,2019
05/18/2019,away,14781,175,Dayton,9,True,8,4,4,win,8 - 4,4792393,236,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1870179,2019
05/22/2019,home,14781,575,Richmond,10,True,7,6,1,win,7 - 6,4794523,236,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,5,1,1870179,2019
06/01/2019,home,14781,697,Texas A&M,10,True,2,11,-9,loss,2 - 11,4797952,236,1,1.0,0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,3,1,1870179,2019
