date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,563,Radford,9,True,4,3,1,win,4 - 3,4708089,196,1,4.2,0,4,3,2,2,3,0,20,16,1,0,0,0,0,1,0,0,0,1,0,74,9,1,0,0,0,1,1,1871405,2019
02/24/2019,home,14781,439,Monmouth,9,True,5,8,-3,loss,5 - 8,4714687,196,1,6.0,0,5,3,3,2,4,0,25,21,2,0,0,0,0,1,0,0,0,1,0,83,11,2,0,0,0,1,3,1871405,2019
03/03/2019,home,14781,769,Western Caro.,9,True,12,6,6,win,12 - 6,4722033,196,1,5.0,0,9,5,5,0,2,0,25,23,1,0,0,0,1,1,0,0,0,1,0,77,10,3,1,0,0,1,2,1871405,2019
03/09/2019,home,14781,386,Marist,12,True,4,3,1,win,4 - 3,4728515,196,1,4.2,0,8,3,3,1,3,0,22,21,2,0,0,0,0,0,0,0,0,0,0,70,8,2,0,0,0,1,0,1871405,2019
03/16/2019,away,14781,392,Maryland,9,True,2,1,1,win,2 - 1,4737147,196,1,6.0,0,3,1,1,2,2,0,24,21,1,0,0,0,0,1,0,0,0,0,0,84,11,5,1,0,0,1,2,1871405,2019
03/23/2019,home,14781,128,UCF,9,True,7,4,3,win,7 - 4,4756279,196,1,4.2,0,3,3,3,1,1,0,22,17,0,0,0,0,0,3,0,0,0,0,1,0,6,7,0,0,0,1,0,1871405,2019
03/30/2019,away,14781,651,South Fla.,9,True,13,7,6,win,13 - 7,4753921,196,1,5.0,0,8,4,4,3,4,0,24,21,1,0,0,0,0,0,0,0,0,0,0,78,5,3,1,0,0,1,1,1871405,2019
04/06/2019,away,14781,288,Houston,9,True,15,3,12,win,15 - 3,4761690,196,1,5.0,0,5,2,2,2,5,0,22,19,1,0,0,1,0,0,1,0,0,1,0,72,7,3,1,0,0,1,2,1871405,2019
04/13/2019,away,14781,110,UCLA,9,True,5,8,-3,loss,5 - 8,4769357,196,1,3.1,0,4,3,2,3,2,0,18,15,1,0,0,0,0,0,0,0,0,0,0,64,4,4,0,0,0,1,0,1871405,2019
04/20/2019,home,14781,164,UConn,9,True,9,7,2,win,9 - 7,4775881,196,1,5.1,0,6,4,3,1,2,0,22,19,0,0,0,0,0,1,0,0,0,1,0,75,10,2,1,0,0,1,0,1871405,2019
04/28/2019,home,14781,718,Tulane,9,True,8,9,-1,loss,8 - 9,4783222,196,1,5.0,0,6,4,4,1,4,0,21,20,3,0,0,0,0,0,0,0,0,0,0,71,6,4,0,0,0,1,1,1871405,2019
05/05/2019,away,14781,140,Cincinnati,9,True,6,2,4,win,6 - 2,4788228,196,1,6.0,0,5,2,2,1,8,0,22,21,1,0,0,0,0,0,0,0,0,0,0,80,6,2,1,0,0,1,3,1871405,2019
05/12/2019,away,14781,782,Wichita St.,9,True,7,3,4,win,7 - 3,4791134,196,1,5.0,0,8,2,2,2,4,0,25,22,0,0,0,0,0,0,0,0,0,1,0,97,4,7,1,0,0,1,0,1871405,2019
05/18/2019,home,14781,404,Memphis,9,True,9,10,-1,loss,9 - 10,4792429,196,1,4.2,0,5,5,5,2,4,0,22,19,2,0,0,0,0,1,0,0,0,0,0,76,5,5,0,1,0,1,1,1871405,2019
06/02/2019,away,14781,562,Quinnipiac,9,True,13,3,10,win,13 - 3,4798037,196,1,3.2,0,4,2,2,4,1,0,20,15,1,0,0,0,1,1,0,0,0,0,0,76,6,3,0,0,0,1,0,1871405,2019
06/08/2019,home,14781,367,Louisville,9,True,0,12,-12,loss,0 - 12,4801018,196,1,0.1,0,3,3,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1871405,2019
