date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,235,Florida,9,True,1,3,-2,loss,1 - 3,5213851,2711,1,2.1,0,2,3,3,1,0,0,10,8,1,0,0,1,1,0,0,0,0,1,0,0,5,2,0,1,0,1,0,0,2298780,2022
02/26/2022,home,15860,164,UConn,9,True,0,11,-11,loss,0 - 11,5216548,2711,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,23,0,3,0,0,0,5,0,0,2298780,2022
02/27/2022,home,15860,164,UConn,10,True,3,5,-2,loss,3 - 5,5218211,2711,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2298780,2022
03/05/2022,home,15860,67,Boston College,9,True,4,10,-6,loss,4 - 10,5225585,2711,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,0,0,2298780,2022
03/20/2022,home,15860,355,Liberty,9,True,5,7,-2,loss,5 - 7,5240965,2711,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2298780,2022
04/05/2022,away,15860,651,South Fla.,9,True,13,10,3,win,13 - 10,5256608,2711,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2298780,2022
04/10/2022,home,15860,316,Jacksonville,9,True,4,12,-8,loss,4 - 12,5260930,2711,1,1.2,0,2,3,3,1,3,0,8,6,0,0,0,2,0,0,0,3,3,0,1,36,0,2,0,0,0,3,2,0,2298780,2022
04/14/2022,away,15860,28755,FGCU,9,True,2,9,-7,loss,2 - 9,5267274,2711,1,1.0,0,2,3,3,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,31,0,1,0,0,0,3,1,0,2298780,2022
04/30/2022,home,15860,1157,Kennesaw St.,9,True,2,8,-6,loss,2 - 8,5279562,2711,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,16,0,2,0,0,0,4,0,0,2298780,2022
05/03/2022,home,15860,128,UCF,9,True,5,8,-3,loss,5 - 8,5282319,2711,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,2298780,2022
