date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,473,New Mexico,9,True,21,1,20,win,21 - 1,5207439,528,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,0,0,2667079,2022
02/20/2022,home,15860,473,New Mexico,9,True,13,3,10,win,13 - 3,5211507,528,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,2667079,2022
02/26/2022,home,15860,812,Xavier,9,True,5,4,1,win,5 - 4,5216790,528,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,0,2667079,2022
03/06/2022,home,15860,109,UC Irvine,10,True,2,3,-1,loss,2 - 3,5226552,528,1,0,1.1,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,27,1,2,0,0,0,3,1,0,2667079,2022
03/13/2022,away,15860,754,Washington St.,9,True,8,9,-1,loss,8 - 9,5233811,528,1,0,0.2,0.0,4,3,3,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,3,1,0,2667079,2022
03/16/2022,home,15860,1104,Grand Canyon,9,True,7,13,-6,loss,7 - 13,5236431,528,1,0,1.2,0.0,4,3,3,0,0,0,9,8,3,0,0,1,0,0,0,2,2,0,1,19,1,4,0,0,0,6,0,0,2667079,2022
03/18/2022,home,15860,28,Arizona St.,9,True,21,0,21,win,21 - 0,5238705,528,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,1,0,2667079,2022
03/29/2022,home,15860,466,Nevada,11,True,14,13,1,win,14 - 13,5249837,528,1,0,0.1,0.0,0,3,3,1,0,0,4,0,0,0,0,0,0,2,0,2,2,0,1,20,0,1,0,0,0,4,0,0,2667079,2022
04/05/2022,home,15860,551,Portland,9,True,5,1,4,win,5 - 1,5256590,528,1,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,1,0,2667079,2022
04/18/2022,home,15860,260,Gonzaga,9,True,6,13,-7,loss,6 - 13,5268457,528,1,0,2.0,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,43,3,2,0,0,0,3,0,0,2667079,2022
04/26/2022,away,15860,529,Oregon,9,True,4,2,2,win,4 - 2,5276270,528,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,2667079,2022
05/15/2022,away,15860,29,Arizona,9,True,5,10,-5,loss,5 - 10,5288308,528,1,0,0.1,0.0,3,1,1,0,0,0,4,4,2,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,5,0,0,2667079,2022
