date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,283,Hofstra,9,True,2,4,-2,loss,2 - 4,5009395,340,1,2.0,0,2,0,0,1,2,0,9,6,2,0,0,0,1,1,0,2,2,0,1,0,2,1,0,0,0,3,1,0,2337801,2021
03/06/2021,away,15580,83,Bucknell,9,True,5,4,1,win,5 - 4,5016460,340,1,3.0,0,2,0,0,1,3,0,11,9,1,1,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,2,0,0,2337801,2021
03/14/2021,home,15580,165,Coppin St.,9,True,11,10,1,win,11 - 10,5025788,340,1,2.2,0,1,2,1,4,6,0,13,9,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,3,0,2337801,2021
03/20/2021,away,15580,248,George Mason,9,True,3,8,-5,loss,3 - 8,5031543,340,1,1.0,0,3,5,5,1,0,0,8,5,0,0,0,0,0,2,0,1,1,0,0,23,1,1,0,1,0,2,0,0,2337801,2021
04/01/2021,away,15580,540,Penn,9,True,14,7,7,win,14 - 7,5043527,340,1,3.1,0,4,3,3,1,3,0,15,14,1,0,0,1,2,0,0,2,1,0,0,50,6,1,0,0,0,2,1,0,2337801,2021
04/07/2021,away,15580,165,Coppin St.,9,True,16,8,8,win,16 - 8,5049486,340,1,1.0,0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,28,1,1,0,0,0,8,0,0,2337801,2021
04/10/2021,home,15580,572,Rhode Island,9,True,2,4,-2,loss,2 - 4,5051434,340,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,1,1,0,0,19,0,1,0,0,0,2,1,0,2337801,2021
04/14/2021,home,15580,540,Penn,9,True,6,4,2,win,6 - 4,5056095,340,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,1,1,0,0,0,6,0,0,2337801,2021
04/17/2021,away,15580,400,Massachusetts,9,True,8,5,3,win,8 - 5,5058894,340,1,2.0,0,2,0,0,1,2,0,11,9,0,0,0,0,0,0,0,0,0,1,0,37,4,0,0,0,0,2,2,0,2337801,2021
04/18/2021,away,15580,400,Massachusetts,9,True,11,6,5,win,11 - 6,5060702,340,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25,3,0,1,0,0,3,2,0,2337801,2021
04/23/2021,home,15580,596,St. Bonaventure,9,True,10,2,8,win,10 - 2,5063996,340,1,1.0,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2337801,2021
04/27/2021,away,15580,711,Towson,9,True,16,11,5,win,16 - 11,5068289,340,1,0.0,0,3,4,2,0,0,0,5,4,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2337801,2021
05/01/2021,home,15580,540,Penn,9,True,3,16,-13,loss,3 - 16,5071514,340,1,1.1,0,5,6,3,1,0,0,11,10,1,1,0,1,0,0,0,0,0,0,0,36,3,1,0,0,0,3,0,0,2337801,2021
05/21/2021,away,15580,606,Saint Joseph's,9,True,2,11,-9,loss,2 - 11,5080463,340,1,0.1,0,5,4,4,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,26,0,0,0,0,0,2,0,0,2337801,2021
